ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,132.1712406,129.791165,261.9624056,0.5045427807,0.4954572193,0.00%,0.00%,0.00%,LOSER,2.63%,LOSER,2.63%,0.009085561459,LOSER,1,2.63%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,0.00,0.00,,,,,0.5203045685,0.4796954315,132.1712406,129.791165,261.9624056,0.5045427807,0.4954572193,0.00%,,,WINNER,,LOSER,,0.009085561459,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,157.8291994,146.5728613,304.4020607,0.5184892607,0.4815107393,0.00%,0.00%,0.00%,WINNER,-0.38%,LOSER,,0.03697852144,LOSER,0,-0.38%,0.00%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Jacob Bridgeman
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.5242290749,0.4757709251,157.8291994,146.5728613,304.4020607,0.5184892607,0.4815107393,0.00%,,,WINNER,,LOSER,,0.03697852144,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Jacob Bridgeman
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,118.7883211,131.3264133,250.1147344,0.4749353187,0.5250646813,0.00%,0.00%,0.00%,LOSER,-0.61%,LOSER,,-0.05012936256,WINNER,0,-0.61%,0.00%,TOURNAMENT,LOSER,Taylor Pendrith - LOSER - Ryo Hisatsune
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.4721627409,0.5278372591,118.7883211,131.3264133,250.1147344,0.4749353187,0.5250646813,0.00%,,,WINNER,,LOSER,,-0.05012936256,WINNER,1,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Ryo Hisatsune
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,117.5149957,130.1776224,247.692618,0.4744388291,0.5255611709,0.00%,0.00%,0.00%,LOSER,-0.33%,LOSER,,-0.05112234175,WINNER,0,-0.33%,0.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Nicolai Hojgaard
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,117.5149957,130.1776224,247.692618,0.4744388291,0.5255611709,0.00%,,,WINNER,,LOSER,,-0.05112234175,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Nicolai Hojgaard
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,127.0610621,124.9259315,251.9869936,0.5042365889,0.4957634111,0.00%,0.00%,0.00%,WINNER,-1.61%,LOSER,,0.008473177866,LOSER,0,-1.61%,0.00%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - J.J. Spaun
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,127.0610621,124.9259315,251.9869936,0.5042365889,0.4957634111,0.00%,,,WINNER,,LOSER,,0.008473177866,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - J.J. Spaun
Viktor Hovland - LOSER - Xander Schauffele,Viktor Hovland,Xander Schauffele,Viktor Hovland - VS - Xander Schauffele,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,149.9305873,162.622188,312.5527753,0.4796968677,0.5203031323,0.00%,0.00%,0.00%,LOSER,0.20%,LOSER,,-0.04060626457,WINNER,0,0.20%,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Xander Schauffele
Viktor Hovland - LOSER - Xander Schauffele,Viktor Hovland,Xander Schauffele,Viktor Hovland - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.4758741462,0.5241258538,149.9305873,162.622188,312.5527753,0.4796968677,0.5203031323,0.00%,,,WINNER,,LOSER,,-0.04060626457,WINNER,1,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Xander Schauffele
Jordan Spieth - LOSER - Ben Griffin,Jordan Spieth,Ben Griffin,Jordan Spieth - VS - Ben Griffin,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,133.2474088,134.9042812,268.15169,0.4969105687,0.5030894313,0.00%,0.00%,0.00%,WINNER,-2.54%,LOSER,2.54%,-0.006178862592,WINNER,1,-2.54%,0.00%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Ben Griffin
Jordan Spieth - LOSER - Ben Griffin,Jordan Spieth,Ben Griffin,Jordan Spieth - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.5203045685,0.4796954315,133.2474088,134.9042812,268.15169,0.4969105687,0.5030894313,0.00%,,,WINNER,,LOSER,,-0.006178862592,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Ben Griffin
Nick Taylor - LOSER - Sahith Theegala,Nick Taylor,Sahith Theegala,Nick Taylor - VS - Sahith Theegala,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,128.0186151,133.7195258,261.7381409,0.4891095148,0.5108904852,0.00%,0.00%,0.00%,LOSER,1.14%,LOSER,,-0.02178097047,WINNER,0,1.14%,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Sahith Theegala
