ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Shane Lowry - WINNER - Tom Hoge,Shane Lowry,Tom Hoge,Shane Lowry - VS - Tom Hoge,BET365,2.70,4.33,1.027,1.0433,0.3878000832,0.612199917,0.3911633541,0.6088366459,,61.6968417,61.6968417,0,0,100.00%,0.34%,-0.34%,LOSER,,WINNER,,0,WINNER,0,,0.34%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Tom Hoge
Brian Harman - LOSER - Kurt Kitayama,Brian Harman,Kurt Kitayama,Brian Harman - VS - Kurt Kitayama,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.5768306299,0.4231693701,78.45962014,95.4509475,173.9105676,0.4511492384,0.5488507616,0.00%,-1.17%,1.17%,WINNER,-13.74%,LOSER,13.74%,-0.09770152323,WINNER,1,-13.74%,-1.17%,TOURNAMENT,LOSER,Brian Harman - LOSER - Kurt Kitayama
Russell Henley - LOSER - Daniel Berger,Russell Henley,Daniel Berger,Russell Henley - VS - Daniel Berger,BET365,2.30,2.90,1.023,1.029,0.4437507031,0.556249297,0.4223376479,0.5776623521,,85.8908279,85.8908279,0,0,100.00%,-2.14%,2.14%,LOSER,,LOSER,,0,WINNER,0,,-2.14%,TOURNAMENT,WINNER,Russell Henley - WINNER - Daniel Berger
Bud Cauley - WINNER - J.T. Poston,Bud Cauley,J.T. Poston,Bud Cauley - VS - J.T. Poston,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4927058885,0.5072941115,73.93158967,73.02786027,146.9594499,0.5030747577,0.4969252423,0.00%,0.84%,-0.84%,LOSER,1.87%,WINNER,1.87%,0.006149515398,LOSER,1,1.87%,0.84%,TOURNAMENT,WINNER,Bud Cauley - WINNER - J.T. Poston
Joel Dahmen - WINNER - Jordan Smith,Joel Dahmen,Jordan Smith,Joel Dahmen - VS - Jordan Smith,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5876784468,0.4123215532,,,0,0,0,100.00%,0.67%,-0.67%,WINNER,,WINNER,,0,WINNER,1,,0.67%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Jordan Smith
Rickie Fowler - LOSER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.60,2.40,1.026,1.024,0.5195129566,0.480487043,0.5178771016,0.4821228984,106.7377353,93.59452438,200.3322596,0.5328035308,0.4671964692,0.00%,-0.16%,0.16%,WINNER,1.33%,LOSER,,0.06560706154,LOSER,0,1.33%,-0.16%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Harris English - LOSER - Viktor Hovland,Harris English,Viktor Hovland,Harris English - VS - Viktor Hovland,BET365,2.60,2.30,1.026,1.023,0.5298828592,0.470117141,0.5265904607,0.4734095393,105.1770563,101.5993046,206.7763609,0.508651259,0.491348741,0.00%,-0.33%,0.33%,WINNER,-2.12%,LOSER,,0.01730251797,LOSER,0,-2.12%,-0.33%,TOURNAMENT,LOSER,Harris English - LOSER - Viktor Hovland
Sepp Straka - WINNER - Michael Kim,Sepp Straka,Michael Kim,Sepp Straka - VS - Michael Kim,BET365,2.40,3.20,1.024,1.032,0.4304783092,0.569521691,0.4350051918,0.5649948082,101.4722639,75.30908906,176.781353,0.5739986837,0.4260013163,0.00%,0.45%,-0.45%,LOSER,14.35%,WINNER,14.35%,0.1479973675,LOSER,1,14.35%,0.45%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Michael Kim
Alex Noren - WINNER - Nick Taylor,Alex Noren,Nick Taylor,Alex Noren - VS - Nick Taylor,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.457748422,0.542251578,93.14852497,86.22649989,179.3750249,0.5192948407,0.4807051593,0.00%,0.90%,-0.90%,LOSER,7.06%,WINNER,7.06%,0.03858968149,LOSER,1,7.06%,0.90%,TOURNAMENT,WINNER,Alex Noren - WINNER - Nick Taylor
Jhonattan Vegas - WINNER - Nico Echavarria,Jhonattan Vegas,Nico Echavarria,Jhonattan Vegas - VS - Nico Echavarria,BET365,3.10,3.30,1.031,1.033,0.4848590376,0.515140962,0.5044986684,0.4955013316,64.43661574,,64.43661574,0,0,100.00%,1.96%,-1.96%,LOSER,,WINNER,,0,WINNER,0,,1.96%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Nico Echavarria
David Lipsky - WINNER - Sungjae Im,David Lipsky,Sungjae Im,David Lipsky - VS - Sungjae Im,BET365,3.40,2.70,1.034,1.027,0.5557005538,0.444299446,0.5628897475,0.4371102525,65.09662492,68.36650943,133.4631343,0.4877498587,0.5122501413,0.00%,0.72%,-0.72%,WINNER,-6.80%,WINNER,6.80%,-0.02450028264,WINNER,1,-6.80%,0.72%,TOURNAMENT,LOSER,David Lipsky - LOSER - Sungjae Im
Kristoffer Reitan - LOSER - Ben Griffin,Kristoffer Reitan,Ben Griffin,Kristoffer Reitan - VS - Ben Griffin,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5307404884,0.4692595116,82.58309733,98.95720209,181.5402994,0.4549022867,0.5450977133,0.00%,-1.35%,1.35%,WINNER,-8.93%,LOSER,8.93%,-0.09019542663,WINNER,1,-8.93%,-1.35%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Ben Griffin
Justin Rose - WINNER - Keith Mitchell,Justin Rose,Keith Mitchell,Justin Rose - VS - Keith Mitchell,BET365,2.30,2.75,1.023,1.0275,0.4565343379,0.543465662,0.4731962123,0.5268037877,88.27315798,,88.27315798,0,0,100.00%,1.67%,-1.67%,LOSER,,WINNER,,0,WINNER,0,,1.67%,TOURNAMENT,WINNER,Justin Rose - WINNER - Keith Mitchell
