ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Rodgers - LOSER - Chad Ramey,Patrick Rodgers,Chad Ramey,Patrick Rodgers - VS - Chad Ramey,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.4659792301,0.5340207699,45.92791025,39.89869812,85.82660837,0.535124376,0.464875624,0.00%,0.07%,-0.07%,LOSER,6.99%,LOSER,6.99%,0.07024875196,LOSER,1,6.99%,0.07%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Chad Ramey
Peter Malnati - WINNER - Taylor Pendrith,Peter Malnati,Taylor Pendrith,Peter Malnati - VS - Taylor Pendrith,BET365,3.80,2.25,1.038,1.0225,0.6245780421,0.375421958,0.6518058352,0.3481941648,27.00497366,48.04657973,75.05155339,0.3598189836,0.6401810164,0.00%,2.72%,-2.72%,WINNER,-26.48%,WINNER,26.48%,-0.2803620328,WINNER,1,-26.48%,2.72%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Taylor Pendrith
Troy Merritt - WINNER - John Parry,Troy Merritt,John Parry,Troy Merritt - VS - John Parry,BET365,3.40,2.25,1.034,1.0225,0.5990866793,0.400913321,0.6270406147,0.3729593853,26.55476541,44.95510011,71.50986552,0.3713440826,0.6286559174,0.00%,2.80%,-2.80%,WINNER,-22.77%,WINNER,22.77%,-0.2573118347,WINNER,1,-22.77%,2.80%,TOURNAMENT,LOSER,Troy Merritt - LOSER - John Parry
S.Y. Noh - WINNER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.10,2.80,1.031,1.028,0.5246970495,0.475302950,0.5410254353,0.4589745647,,34.12680396,34.12680396,0,0,100.00%,1.63%,-1.63%,WINNER,,WINNER,,0,WINNER,1,,1.63%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Doug Ghim - LOSER - John VanDerLaan,Doug Ghim,John VanDerLaan,Doug Ghim - VS - John VanDerLaan,BET365,2.15,2.90,1.0215,1.029,0.4275320308,0.572467969,0.4219669354,0.5780330646,45.85934525,31.25857857,77.11792382,0.5946651956,0.4053348044,0.00%,-0.56%,0.56%,LOSER,16.71%,LOSER,16.71%,0.1893303912,LOSER,1,16.71%,-0.56%,TOURNAMENT,WINNER,Doug Ghim - WINNER - John VanDerLaan
Mark Hubbard - WINNER - A.J. Ewart,Mark Hubbard,A.J. Ewart,Mark Hubbard - VS - A.J. Ewart,BET365,2.37,3.00,1.0237,1.03,0.4428540329,0.557145967,0.4691282184,0.5308717816,42.21774263,32.46901887,74.68676151,0.565264068,0.434735932,0.00%,2.63%,-2.63%,LOSER,12.24%,WINNER,12.24%,0.130528136,LOSER,1,12.24%,2.63%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - A.J. Ewart
Mackenzie Hughes - LOSER - Ben Silverman,Mackenzie Hughes,Ben Silverman,Mackenzie Hughes - VS - Ben Silverman,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4049238394,0.5950761606,41.46897102,26.70584066,68.17481168,0.6082740824,0.3917259176,0.00%,-2.58%,2.58%,LOSER,17.76%,LOSER,17.76%,0.2165481648,LOSER,1,17.76%,-2.58%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Ben Silverman
Chris Kirk - WINNER - Sam Ryder,Chris Kirk,Sam Ryder,Chris Kirk - VS - Sam Ryder,BET365,2.75,3.20,1.0275,1.032,0.4632713026,0.536728697,0.466188202,0.533811798,44.84474367,40.69631614,85.54105981,0.5242481654,0.4757518346,0.00%,0.29%,-0.29%,LOSER,6.10%,WINNER,6.10%,0.04849633075,LOSER,1,6.10%,0.29%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Sam Ryder
Charley Hoffman - WINNER - Jordan Smith,Charley Hoffman,Jordan Smith,Charley Hoffman - VS - Jordan Smith,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.6393598343,0.3606401657,26.55502289,,26.55502289,0,0,100.00%,2.54%,-2.54%,WINNER,,WINNER,,0,WINNER,1,,2.54%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Jordan Smith
Hank Lebioda - WINNER - Rasmus Neergaard-Petersen,Hank Lebioda,Rasmus Neergaard-Petersen,Hank Lebioda - VS - Rasmus Neergaard-Petersen,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.566196706,0.433803294,33.06894634,42.46475248,75.53369882,0.4378038791,0.5621961209,0.00%,1.93%,-1.93%,WINNER,-10.91%,WINNER,10.91%,-0.1243922419,WINNER,1,-10.91%,1.93%,TOURNAMENT,LOSER,Hank Lebioda - LOSER - Rasmus Neergaard-Petersen
