ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brooks Koepka - LOSER - Matthieu Pavon,Brooks Koepka,Matthieu Pavon,Brooks Koepka - VS - Matthieu Pavon,BET365,2.20,3.60,1.022,1.036,0.382518797,0.617481203,0.3787507732,0.6212492268,85.0684826,58.06589504,143.1343776,0.5943260033,0.4056739967,0.00%,-0.38%,0.38%,LOSER,21.18%,LOSER,21.18%,0.1886520067,LOSER,1,21.18%,-0.38%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Matthieu Pavon
Kevin Yu - WINNER - Max McGreevy,Kevin Yu,Max McGreevy,Kevin Yu - VS - Max McGreevy,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.5037929265,0.4962070735,87.75284621,84.56969526,172.3225415,0.509236026,0.490763974,0.00%,0.38%,-0.38%,LOSER,0.92%,WINNER,0.92%,0.018472052,LOSER,1,0.92%,0.38%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Max McGreevy
Beau Hossler - LOSER - Erik Van Rooyen,Beau Hossler,Erik Van Rooyen,Beau Hossler - VS - Erik Van Rooyen,BET365,2.80,3.20,1.028,1.032,0.4676333506,0.532366649,0.4471347675,0.5528652325,79.05352399,60.17333485,139.2268588,0.5678036885,0.4321963115,0.00%,-2.05%,2.05%,LOSER,10.02%,LOSER,10.02%,0.1356073771,LOSER,1,10.02%,-2.05%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Erik Van Rooyen
Ben Kohles - LOSER - Tom Kim,Ben Kohles,Tom Kim,Ben Kohles - VS - Tom Kim,BET365,3.10,2.30,1.031,1.023,0.5721682965,0.427831704,0.5418049121,0.4581950879,,89.6442289,89.6442289,0,0,100.00%,-3.04%,3.04%,WINNER,,LOSER,,0,WINNER,1,,-3.04%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Tom Kim
Emiliano Grillo - WINNER - Alex Fitzpatrick,Emiliano Grillo,Alex Fitzpatrick,Emiliano Grillo - VS - Alex Fitzpatrick,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.591576871,0.408423129,68.55031062,106.2433772,174.7936879,0.3921784102,0.6078215898,0.00%,0.77%,-0.77%,WINNER,-19.17%,WINNER,19.17%,-0.2156431796,WINNER,1,-19.17%,0.77%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Alex Fitzpatrick
Tony Finau - LOSER - Sam Ryder,Tony Finau,Sam Ryder,Tony Finau - VS - Sam Ryder,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4160958443,0.5839041557,84.80745977,62.19053556,146.9979953,0.5769293627,0.4230706373,0.00%,-3.36%,3.36%,LOSER,12.72%,LOSER,12.72%,0.1538587255,LOSER,1,12.72%,-3.36%,TOURNAMENT,WINNER,Tony Finau - WINNER - Sam Ryder
Ben Silverman - WINNER - Takumi Kanaya,Ben Silverman,Takumi Kanaya,Ben Silverman - VS - Takumi Kanaya,BET365,3.20,2.90,1.032,1.029,0.5238640703,0.476135930,0.5256493073,0.4743506927,,64.70878321,64.70878321,0,0,100.00%,0.18%,-0.18%,WINNER,,WINNER,,0,WINNER,1,,0.18%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Takumi Kanaya
Taylor Pendrith - LOSER - Doug Ghim,Taylor Pendrith,Doug Ghim,Taylor Pendrith - VS - Doug Ghim,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.4991064247,0.5008935753,93.38951265,90.20363786,183.5931505,0.5086764533,0.4913235467,0.00%,-0.09%,0.09%,LOSER,0.87%,LOSER,0.87%,0.01735290662,LOSER,1,0.87%,-0.09%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Doug Ghim
Adam Hadwin - WINNER - Alejandro Tosti,Adam Hadwin,Alejandro Tosti,Adam Hadwin - VS - Alejandro Tosti,BET365,3.10,4.00,1.031,1.04,0.4387588459,0.561241154,0.4447564376,0.5552435624,63.32716378,37.07134388,100.3985077,0.6307580188,0.3692419812,0.00%,0.60%,-0.60%,LOSER,19.20%,WINNER,19.20%,0.2615160376,LOSER,1,19.20%,0.60%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Alejandro Tosti
Christiaan Bezuidenhout - WINNER - Kevin Roy,Christiaan Bezuidenhout,Kevin Roy,Christiaan Bezuidenhout - VS - Kevin Roy,BET365,2.70,3.40,1.027,1.034,0.4442994462,0.555700554,0.4511536533,0.5488463467,100.0089459,58.78551156,158.7944574,0.6298012379,0.3701987621,0.00%,0.69%,-0.69%,LOSER,18.55%,WINNER,18.55%,0.2596024758,LOSER,1,18.55%,0.69%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Kevin Roy
Taylor Moore - LOSER - Matthew Anderson,Taylor Moore,Matthew Anderson,Taylor Moore - VS - Matthew Anderson,BET365,2.00,3.30,1.02,1.033,0.3803387334,0.619661267,0.3529739654,0.6470260346,75.34717416,53.74066564,129.0878398,0.5836891707,0.4163108293,0.00%,-2.74%,2.74%,LOSER,20.34%,LOSER,20.34%,0.1673783414,LOSER,1,20.34%,-2.74%,TOURNAMENT,WINNER,Taylor Moore - WINNER - Matthew Anderson
Keita Nakajima - WINNER - Dylan Wu,Keita Nakajima,Dylan Wu,Keita Nakajima - VS - Dylan Wu,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4599118003,0.5400881997,57.93961932,49.3063608,107.2459801,0.5402498001,0.4597501999,0.00%,0.42%,-0.42%,LOSER,8.45%,WINNER,8.45%,0.08049960016,LOSER,1,8.45%,0.42%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Dylan Wu
Max Homa - LOSER - William Mouw,Max Homa,William Mouw,Max Homa - VS - William Mouw,BET365,2.50,2.60,1.025,1.026,0.4904397706,0.509560229,0.4842923798,0.5157076202,84.58810822,70.07282707,154.6609353,0.5469261392,0.4530738608,0.00%,-0.61%,0.61%,LOSER,5.65%,LOSER,5.65%,0.09385227837,LOSER,1,5.65%,-0.61%,TOURNAMENT,WINNER,Max Homa - WINNER - William Mouw
Denny McCarthy - LOSER - Kristoffer Reitan,Denny McCarthy,Kristoffer Reitan,Denny McCarthy - VS - Kristoffer Reitan,BET365,3.30,2.20,1.033,1.022,0.5974279034,0.402572097,0.595721564,0.404278436,77.76619795,110.4898487,188.2560466,0.4130873846,0.5869126154,0.00%,-0.17%,0.17%,WINNER,-18.43%,LOSER,18.43%,-0.1738252307,WINNER,1,-18.43%,-0.17%,TOURNAMENT,LOSER,Denny McCarthy - LOSER - Kristoffer Reitan
Shane Lowry - WINNER - Sahith Theegala,Shane Lowry,Sahith Theegala,Shane Lowry - VS - Sahith Theegala,BET365,2.62,3.20,1.0262,1.032,0.451567218,0.548432782,0.4630571314,0.5369428686,125.7404241,98.86154687,224.601971,0.5598366905,0.4401633095,0.00%,1.15%,-1.15%,LOSER,10.83%,WINNER,10.83%,0.1196733811,LOSER,1,10.83%,1.15%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Sahith Theegala
Adam Svensson - LOSER - Ricky Castillo,Adam Svensson,Ricky Castillo,Adam Svensson - VS - Ricky Castillo,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5597269625,0.4402730375,46.175942,81.85997947,128.0359215,0.3606483358,0.6393516642,0.00%,0.00%,0.00%,WINNER,-19.91%,LOSER,19.91%,-0.2787033284,WINNER,1,-19.91%,0.00%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Ricky Castillo
David Skinns - WINNER - Matt Fitzpatrick,David Skinns,Matt Fitzpatrick,David Skinns - VS - Matt Fitzpatrick,BET365,4.50,2.05,1.045,1.0205,0.6818991759,0.318100824,0.6992122892,0.3007877108,,144.5726346,144.5726346,0,0,100.00%,1.73%,-1.73%,WINNER,,WINNER,,0,WINNER,1,,1.73%,TOURNAMENT,WINNER,David Skinns - WINNER - Matt Fitzpatrick
Kensei Hirata - LOSER - Joey Savoie,Kensei Hirata,Joey Savoie,Kensei Hirata - VS - Joey Savoie,BET365,2.80,3.25,1.028,1.0325,0.4638960205,0.536103979,0.4638960205,0.5361039795,11.08627428,1.482763045,12.56903732,0.8820305003,0.1179694997,0.00%,0.00%,0.00%,LOSER,41.81%,LOSER,41.81%,0.7640610005,LOSER,1,41.81%,0.00%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - Joey Savoie
Ryan Fox - LOSER - Sam Burns,Ryan Fox,Sam Burns,Ryan Fox - VS - Sam Burns,BET365,3.40,2.25,1.034,1.0225,0.5990866793,0.400913321,0.5980861465,0.4019138535,114.880239,152.1777542,267.0579932,0.4301696333,0.5698303667,0.00%,-0.10%,0.10%,WINNER,-16.89%,LOSER,16.89%,-0.1396607333,WINNER,1,-16.89%,-0.10%,TOURNAMENT,LOSER,Ryan Fox - LOSER - Sam Burns
Haotong Li - LOSER - Paul Peterson,Haotong Li,Paul Peterson,Haotong Li - VS - Paul Peterson,BET365,2.20,2.90,1.022,1.029,0.4330476701,0.566952330,0.4202792564,0.5797207436,,,0,0,0,100.00%,-1.28%,1.28%,LOSER,,LOSER,,0,WINNER,0,,-1.28%,TOURNAMENT,WINNER,Haotong Li - WINNER - Paul Peterson
Billy Horschel - WINNER - Jimmy Stanger,Billy Horschel,Jimmy Stanger,Billy Horschel - VS - Jimmy Stanger,BET365,2.87,3.60,1.0287,1.036,0.4453317837,0.554668216,0.4514536415,0.5485463585,65.86221596,56.11021222,121.9724282,0.539976263,0.460023737,0.00%,0.61%,-0.61%,LOSER,9.46%,WINNER,9.46%,0.07995252607,LOSER,1,9.46%,0.61%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Jimmy Stanger
Lanto Griffin - LOSER - Chandler Blanchet,Lanto Griffin,Chandler Blanchet,Lanto Griffin - VS - Chandler Blanchet,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.5,0.5,61.70922719,47.29911039,109.0083376,0.5660963974,0.4339036026,0.00%,0.00%,0.00%,LOSER,6.61%,LOSER,6.61%,0.1321927948,LOSER,1,6.61%,0.00%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Chandler Blanchet
Brice Garnett - LOSER - Tommy Fleetwood,Brice Garnett,Tommy Fleetwood,Brice Garnett - VS - Tommy Fleetwood,BET365,4.75,1.71,1.0475,1.0171,0.7295223067,0.270477693,0.7259595832,0.2740404168,55.67554232,152.8143867,208.489929,0.2670418786,0.7329581214,0.00%,-0.36%,0.36%,WINNER,-46.25%,LOSER,46.25%,-0.4659162427,WINNER,1,-46.25%,-0.36%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Tommy Fleetwood
Nick Taylor - LOSER - Jeremy Paul,Nick Taylor,Jeremy Paul,Nick Taylor - VS - Jeremy Paul,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3539861774,0.6460138226,85.62152806,,85.62152806,0,0,100.00%,0.03%,-0.03%,LOSER,,LOSER,,0,WINNER,0,,0.03%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Jeremy Paul
