ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4414560631,0.5585439369,80.70171869,80.70171869,161.4034374,0.5,0.5,0.00%,-0.91%,0.91%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,0.91%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.4779430996,0.5220569004,56.72528979,70.84663368,127.5719235,0.4446534021,0.5553465979,0.00%,0.43%,-0.43%,LOSER,-2.90%,LOSER,,-0.1106931957,WINNER,0,-2.90%,-0.43%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.5344985534,0.4655014466,76.21715464,76.21715464,152.4343093,0.5,0.5,0.0000%,0.51%,-0.51%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,-0.51%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - LOSER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4994958037,0.5005041963,66.21238506,62.93098189,129.1433669,0.5127044975,0.4872955025,0.00%,-0.05%,0.05%,LOSER,1.27%,LOSER,1.27%,0.02540899502,LOSER,1,1.27%,0.05%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4861000235,0.5138999765,91.90445512,90.71396882,182.6184239,0.5032594912,0.4967405088,0.00%,0.67%,-0.67%,LOSER,2.39%,LOSER,2.39%,0.006518982468,LOSER,1,2.39%,-0.67%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,62.32445899,62.32445899,124.648918,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - WINNER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.413897281,0.586102719,115.0470784,79.40851434,194.4555927,0.5916367679,0.4083632321,0.00%,-0.66%,0.66%,LOSER,17.11%,WINNER,17.11%,0.1832735357,LOSER,1,17.11%,0.66%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - WINNER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4457137923,0.5542862077,87.6052303,52.24716017,139.8523905,0.626412105,0.373587895,0.00%,-0.11%,0.11%,LOSER,17.96%,WINNER,17.96%,0.25282421,LOSER,1,17.96%,0.11%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - WINNER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,200.00,2,3,0.4285714286,0.571428571,0.4257425743,0.5742574257,119.6514356,78.16243645,197.813872,0.6048687807,0.3951312193,0.00%,-0.28%,0.28%,LOSER,17.63%,WINNER,17.63%,0.2097375614,LOSER,1,17.63%,0.28%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,300.00,140.00,4,2.4,0.5625,0.437500000,0.5643852293,0.4356147707,67.47307312,112.5777369,180.05081,0.3747446241,0.6252553759,0.00%,0.19%,-0.19%,WINNER,-18.78%,LOSER,18.78%,-0.2505107518,WINNER,1,-18.78%,-0.19%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
