ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Mackenzie Hughes - LOSER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,0.00,0.00,,,,,0.9742790335,0.9699321048,78.81388108,55.75797978,134.5718609,0.5856639016,0.4143360984,0.00%,,,WINNER,,LOSER,,0.1713278032,LOSER,0,,0.00%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Aaron Rai - LOSER - Brian Campbell,Aaron Rai,Brian Campbell,Aaron Rai - VS - Brian Campbell,BET365,0.00,0.00,,,,,,,105.5212454,56.25705129,161.7782966,0.6522583532,0.3477416468,0.00%,,,WINNER,,LOSER,,0.3045167064,LOSER,0,,0.00%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Brian Campbell
Tom Hoge - LOSER - Denny McCarthy,Tom Hoge,Denny McCarthy,Tom Hoge - VS - Denny McCarthy,BET365,0.00,0.00,,,,,0.9675858732,0.9727626459,81.36058024,86.91964075,168.280221,0.4834827276,0.5165172724,0.00%,,,WINNER,,LOSER,,-0.03303454489,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Denny McCarthy
Kristoffer Reitan - LOSER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.9761811792,0.9778994719,93.68706066,102.527429,196.2144897,0.4774726924,0.5225273076,0.00%,,,WINNER,,LOSER,,-0.0450546153,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Rasmus Hojgaard
Alex Smalley - LOSER - Chad Ramey,Alex Smalley,Chad Ramey,Alex Smalley - VS - Chad Ramey,BET365,0.00,0.00,,,,,0.9731413001,0.9685230024,82.98386627,67.21072747,150.1945937,0.5525090098,0.4474909902,0.00%,,,WINNER,,LOSER,,0.1050180197,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chad Ramey
Sungjae Im - LOSER - Jake Knapp,Sungjae Im,Jake Knapp,Sungjae Im - VS - Jake Knapp,BET365,0.00,0.00,,,,,0.9718172983,0.9782821366,84.28386709,125.5815679,209.8654349,0.4016090935,0.5983909065,0.00%,,,WINNER,,LOSER,,-0.196781813,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Jake Knapp
Joel Dahmen - LOSER - Taylor Moore,Joel Dahmen,Taylor Moore,Joel Dahmen - VS - Taylor Moore,BET365,0.00,0.00,,,,,0.9735202492,0.9708737864,82.80532227,61.78127057,144.5865928,0.5727040152,0.4272959848,0.00%,,,WINNER,,LOSER,,0.1454080305,LOSER,0,,0.00%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Taylor Moore
Rory McIlroy - LOSER - Hideki Matsuyama,Rory McIlroy,Hideki Matsuyama,Rory McIlroy - VS - Hideki Matsuyama,BET365,0.00,0.00,,,,,,,157.5039793,137.7352721,295.2392514,0.5334791312,0.4665208688,0.00%,,,WINNER,,LOSER,,0.0669582623,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Hideki Matsuyama
Rickie Fowler - LOSER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.9754194304,0.9721952168,120.5073934,114.0251826,234.5325761,0.5138194253,0.4861805747,0.00%,,,WINNER,,LOSER,,0.02763885057,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Takumi Kanaya - LOSER - Matti Schmid,Takumi Kanaya,Matti Schmid,Takumi Kanaya - VS - Matti Schmid,BET365,0.00,0.00,,,,,0.9721952168,0.9704027171,55.45004103,84.11646836,139.5665094,0.397301912,0.602698088,0.00%,,,WINNER,,LOSER,,-0.205396176,WINNER,1,,0.00%,TOURNAMENT,WINNER,Takumi Kanaya - WINNER - Matti Schmid
