ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ludvig Aberg - WINNER - Chris Gotterup,Ludvig Aberg,Chris Gotterup,Ludvig Aberg - VS - Chris Gotterup,BET365,-150.00,125.00,1.666666667,2.25,0.5192307692,0.480769231,0.9375,0.07407407407,127.3838791,123.2555097,250.6393888,0.5082356757,0.4917643243,0.00%,41.83%,-40.67%,WINNER,-1.10%,WINNER,,0.01647135137,LOSER,0,-1.10%,41.83%,TOURNAMENT,LOSER,Ludvig Aberg - LOSER - Chris Gotterup
Ludvig Aberg - LOSER - Chris Gotterup,Ludvig Aberg,Chris Gotterup,Ludvig Aberg - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.6226415094,0.4444444444,127.3838791,123.2555097,250.6393888,0.5082356757,0.4917643243,0.00%,,,WINNER,,LOSER,,0.01647135137,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ludvig Aberg - WINNER - Chris Gotterup
Jordan Spieth - WINNER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.487804878,0.5555555556,113.4823397,113.5212898,227.0036295,0.4999142081,0.5000857919,0.00%,0.81%,3.53%,LOSER,2.02%,WINNER,,-0.0001715837643,WINNER,0,2.02%,0.81%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Jordan Spieth - LOSER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,0.00,0.00,,,,,0.5,0.5652173913,113.4823397,113.5212898,227.0036295,0.4999142081,0.5000857919,0.00%,,,WINNER,,LOSER,,-0.0001715837643,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Sam Burns - WINNER - Jacob Bridgeman,Sam Burns,Jacob Bridgeman,Sam Burns - VS - Jacob Bridgeman,BET365,100.00,-125.00,2,1.8,0.4736842105,0.526315789,0.5,0.5555555556,114.8898617,123.2523316,238.1421933,0.4824422758,0.5175577242,0.00%,2.63%,2.92%,LOSER,0.88%,WINNER,,-0.03511544846,WINNER,0,0.88%,2.63%,TOURNAMENT,WINNER,Sam Burns - WINNER - Jacob Bridgeman
Sam Burns - LOSER - Jacob Bridgeman,Sam Burns,Jacob Bridgeman,Sam Burns - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4761904762,0.5918367347,114.8898617,123.2523316,238.1421933,0.4824422758,0.5175577242,0.00%,,,WINNER,,LOSER,,-0.03511544846,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Jacob Bridgeman
Patrick Cantlay - WINNER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.5,0.5454545455,117.4794543,129.4980384,246.9774927,0.4756686653,0.5243313347,0.00%,2.17%,2.37%,LOSER,-0.26%,WINNER,,-0.04866266948,WINNER,0,-0.26%,2.17%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Robert MacIntyre
Patrick Cantlay - LOSER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5238095238,0.5454545455,117.4794543,129.4980384,246.9774927,0.4756686653,0.5243313347,0.00%,,,WINNER,,LOSER,,-0.04866266948,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Robert MacIntyre
Harris English - LOSER - Matt Fitzpatrick,Harris English,Matt Fitzpatrick,Harris English - VS - Matt Fitzpatrick,BET365,125.00,-150.00,2.25,1.666666667,0.4807692308,0.519230769,0.4444444444,0.6,121.0936526,133.5359552,254.6296078,0.4755678402,0.5244321598,0.00%,-3.63%,8.08%,LOSER,-0.52%,LOSER,,-0.04886431969,WINNER,0,-0.52%,-3.63%,TOURNAMENT,LOSER,Harris English - LOSER - Matt Fitzpatrick
Harris English - LOSER - Matt Fitzpatrick,Harris English,Matt Fitzpatrick,Harris English - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4545454545,0.6078431373,121.0936526,133.5359552,254.6296078,0.4755678402,0.5244321598,0.00%,,,WINNER,,LOSER,,-0.04886431969,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Matt Fitzpatrick
