ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kurt Kitayama - LOSER - Marco Penge,Kurt Kitayama,Marco Penge,Kurt Kitayama - VS - Marco Penge,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,46.195,46.32555556,92.52055556,0.4992944511,0.5007055489,0.00%,0.00%,0.00%,LOSER,-0.07%,LOSER,,-0.001411097834,WINNER,0,-0.07%,0.00%,TOURNAMENT,LOSER,Kurt Kitayama - LOSER - Marco Penge
Kurt Kitayama - LOSER - Marco Penge,Kurt Kitayama,Marco Penge,Kurt Kitayama - VS - Marco Penge,BET365,0.00,0.00,,,,,0.5,0.5,46.195,46.32555556,92.52055556,0.4992944511,0.5007055489,0.00%,,,WINNER,,LOSER,,-0.001411097834,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Marco Penge
Harris English - LOSER - Nicolai Hojgaard,Harris English,Nicolai Hojgaard,Harris English - VS - Nicolai Hojgaard,BET365,110.00,-138.00,2.1,1.724637681,0.4746192893,0.525380711,0.4746192893,0.5253807107,45.54166667,45.16694444,90.70861111,0.5020655273,0.4979344727,0.00%,0.00%,0.00%,LOSER,2.74%,LOSER,2.74%,0.004131054567,LOSER,1,2.74%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Nicolai Hojgaard
Harris English - LOSER - Nicolai Hojgaard,Harris English,Nicolai Hojgaard,Harris English - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.4713467049,0.5286532951,45.54166667,45.16694444,90.70861111,0.5020655273,0.4979344727,0.00%,,,WINNER,,LOSER,,0.004131054567,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Nicolai Hojgaard
Keith Mitchell - LOSER - Ryan Gerard,Keith Mitchell,Ryan Gerard,Keith Mitchell - VS - Ryan Gerard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,43.905,43.79333333,87.69833333,0.5006366522,0.4993633478,0.00%,0.00%,0.00%,LOSER,2.29%,LOSER,2.29%,0.00127330432,LOSER,1,2.29%,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Ryan Gerard
Keith Mitchell - LOSER - Ryan Gerard,Keith Mitchell,Ryan Gerard,Keith Mitchell - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.05654101996,0.94345898,43.905,43.79333333,87.69833333,0.5006366522,0.4993633478,0.00%,,,WINNER,,LOSER,,0.00127330432,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Ryan Gerard
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,42.08833333,43.22,85.30833333,0.4933671974,0.5066328026,0.00%,0.00%,0.00%,LOSER,-0.66%,LOSER,,-0.01326560516,WINNER,0,-0.66%,0.00%,TOURNAMENT,LOSER,Wyndham Clark - LOSER - Rasmus Hojgaard
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.50505689,0.49494311,42.08833333,43.22,85.30833333,0.4933671974,0.5066328026,0.00%,,,WINNER,,LOSER,,-0.01326560516,WINNER,1,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Rasmus Hojgaard
Rickie Fowler - LOSER - Brooks Koepka,Rickie Fowler,Brooks Koepka,Rickie Fowler - VS - Brooks Koepka,BET365,-110.00,-105.00,1.909090909,1.952380952,0.5056053812,0.494394619,0.5056053812,0.4943946188,47.87638889,47.44416667,95.32055556,0.5022672036,0.4977327964,0.00%,0.00%,0.00%,WINNER,-0.33%,LOSER,,0.004534407292,LOSER,0,-0.33%,0.00%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Brooks Koepka
Rickie Fowler - LOSER - Brooks Koepka,Rickie Fowler,Brooks Koepka,Rickie Fowler - VS - Brooks Koepka,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,47.87638889,47.44416667,95.32055556,0.5022672036,0.4977327964,0.00%,,,WINNER,,LOSER,,0.004534407292,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Brooks Koepka
Adam Scott - LOSER - Shane Lowry,Adam Scott,Shane Lowry,Adam Scott - VS - Shane Lowry,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,45.02333333,43.845,88.86833333,0.5066296581,0.4933703419,0.00%,0.00%,0.00%,LOSER,0.66%,LOSER,0.66%,0.01325931622,LOSER,1,0.66%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Shane Lowry
Adam Scott - LOSER - Shane Lowry,Adam Scott,Shane Lowry,Adam Scott - VS - Shane Lowry,BET365,0.00,0.00,,,,,0.494734126,0.505265874,45.02333333,43.845,88.86833333,0.5066296581,0.4933703419,0.00%,,,WINNER,,LOSER,,0.01325931622,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Shane Lowry
Min Woo Lee - LOSER - Chris Gotterup,Min Woo Lee,Chris Gotterup,Min Woo Lee - VS - Chris Gotterup,BET365,-125.00,115.00,1.8,2.15,0.509478673,0.490521327,0.509478673,0.490521327,47.44666667,47.30194444,94.74861111,0.5007637169,0.4992362831,0.00%,0.00%,0.00%,WINNER,-0.87%,LOSER,,0.001527433706,LOSER,0,-0.87%,0.00%,TOURNAMENT,LOSER,Min Woo Lee - LOSER - Chris Gotterup
Min Woo Lee - LOSER - Chris Gotterup,Min Woo Lee,Chris Gotterup,Min Woo Lee - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5259762341,0.4740237659,47.44666667,47.30194444,94.74861111,0.5007637169,0.4992362831,0.00%,,,WINNER,,LOSER,,0.001527433706,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Chris Gotterup
Jake Knapp - LOSER - Sam Burns,Jake Knapp,Sam Burns,Jake Knapp - VS - Sam Burns,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,42.71611111,47.46055556,90.17666667,0.4736936138,0.5263063862,0.00%,0.00%,0.00%,LOSER,-2.63%,LOSER,,-0.05261277246,WINNER,0,-2.63%,0.00%,TOURNAMENT,LOSER,Jake Knapp - LOSER - Sam Burns
Jake Knapp - LOSER - Sam Burns,Jake Knapp,Sam Burns,Jake Knapp - VS - Sam Burns,BET365,0.00,0.00,,,,,0.5203045685,0.4796954315,42.71611111,47.46055556,90.17666667,0.4736936138,0.5263063862,0.00%,,,WINNER,,LOSER,,-0.05261277246,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jake Knapp - WINNER - Sam Burns
Ben Griffin - LOSER - Harry Hall,Ben Griffin,Harry Hall,Ben Griffin - VS - Harry Hall,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,45.52333333,42.34333333,87.86666667,0.5180955994,0.4819044006,0.00%,0.00%,0.00%,WINNER,-0.22%,LOSER,,0.03619119879,LOSER,0,-0.22%,0.00%,TOURNAMENT,LOSER,Ben Griffin - LOSER - Harry Hall
Ben Griffin - LOSER - Harry Hall,Ben Griffin,Harry Hall,Ben Griffin - VS - Harry Hall,BET365,0.00,0.00,,,,,0.9269571939,0.07304280614,45.52333333,42.34333333,87.86666667,0.5180955994,0.4819044006,0.00%,,,WINNER,,LOSER,,0.03619119879,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Harry Hall
Nicolai Hojgaard - LOSER - Harry Hall,Nicolai Hojgaard,Harry Hall,Nicolai Hojgaard - VS - Harry Hall,BET365,0.00,0.00,,,,,0.5205436157,0.4794563843,45.16694444,42.34333333,87.51027778,0.5161330256,0.4838669744,0.00%,,,WINNER,,LOSER,,0.03226605129,LOSER,0,,0.00%,TOURNAMENT,WINNER,Nicolai Hojgaard - WINNER - Harry Hall
Max Greyserman - LOSER - Davis Thompson,Max Greyserman,Davis Thompson,Max Greyserman - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.4799004594,0.5200995406,42.21111111,42.45388889,84.665,0.4985662447,0.5014337553,0.00%,,,WINNER,,LOSER,,-0.002867510515,WINNER,1,,0.00%,TOURNAMENT,WINNER,Max Greyserman - WINNER - Davis Thompson
Emiliano Grillo - LOSER - Chad Ramey,Emiliano Grillo,Chad Ramey,Emiliano Grillo - VS - Chad Ramey,BET365,0.00,0.00,,,,,0.479338843,0.520661157,35.425,36.45,71.875,0.4928695652,0.5071304348,0.00%,,,WINNER,,LOSER,,-0.01426086957,WINNER,1,,0.00%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Chad Ramey
Rickie Fowler - LOSER - Sam Burns,Rickie Fowler,Sam Burns,Rickie Fowler - VS - Sam Burns,BET365,0.00,0.00,,,,,0.03451230913,0.9654876909,47.87638889,47.46055556,95.33694444,0.5021808614,0.4978191386,0.00%,,,WINNER,,LOSER,,0.004361722895,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Sam Burns
Shane Lowry - LOSER - Michael Thorbjornsen,Shane Lowry,Michael Thorbjornsen,Shane Lowry - VS - Michael Thorbjornsen,BET365,0.00,0.00,,,,,0.5,0.5,43.845,46.25833333,90.10333333,0.4866079686,0.5133920314,0.00%,,,WINNER,,LOSER,,-0.02678406274,WINNER,1,,0.00%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Michael Thorbjornsen
Jason Day - LOSER - Sam Stevens,Jason Day,Sam Stevens,Jason Day - VS - Sam Stevens,BET365,0.00,0.00,,,,,0.479338843,0.520661157,42.425,40.30666667,82.73166667,0.5128024336,0.4871975664,0.00%,,,WINNER,,LOSER,,0.02560486714,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Sam Stevens
Will Zalatoris - LOSER - Wyndham Clark,Will Zalatoris,Wyndham Clark,Will Zalatoris - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.4829268293,0.5170731707,41.7125,42.08833333,83.80083333,0.49775758,0.50224242,0.00%,,,WINNER,,LOSER,,-0.004484840047,WINNER,1,,0.00%,TOURNAMENT,WINNER,Will Zalatoris - WINNER - Wyndham Clark
Doug Ghim - LOSER - Tom Kim,Doug Ghim,Tom Kim,Doug Ghim - VS - Tom Kim,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,,39.21166667,39.21166667,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Doug Ghim - WINNER - Tom Kim
Jake Knapp - LOSER - Chris Gotterup,Jake Knapp,Chris Gotterup,Jake Knapp - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.3248252924,0.6751747076,42.71611111,47.30194444,90.01805556,0.4745282582,0.5254717418,0.00%,,,WINNER,,LOSER,,-0.05094348356,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jake Knapp - WINNER - Chris Gotterup
S.H. Kim - LOSER - William Mouw,S.H. Kim,William Mouw,S.H. Kim - VS - William Mouw,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,,35.945,35.945,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,S.H. Kim - WINNER - William Mouw
Harris English - LOSER - Ben Griffin,Harris English,Ben Griffin,Harris English - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.4799004594,0.5200995406,45.54166667,45.52333333,91.065,0.5001006607,0.4998993393,0.00%,,,WINNER,,LOSER,,0.0002013214005,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Ben Griffin
Stephan Jaeger - LOSER - Alex Smalley,Stephan Jaeger,Alex Smalley,Stephan Jaeger - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.6984824515,0.3015175485,43.25833333,43.045,86.30333333,0.5012359507,0.4987640493,0.00%,,,WINNER,,LOSER,,0.002471901433,LOSER,0,,0.00%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Alex Smalley
Haotong Li - LOSER - Nico Echavarria,Haotong Li,Nico Echavarria,Haotong Li - VS - Nico Echavarria,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Haotong Li - WINNER - Nico Echavarria
Adam Scott - LOSER - Kurt Kitayama,Adam Scott,Kurt Kitayama,Adam Scott - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.4803284297,0.5196715703,45.02333333,46.195,91.21833333,0.4935776799,0.5064223201,0.00%,,,WINNER,,LOSER,,-0.01284464015,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Kurt Kitayama
