ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Andrew Putnam - LOSER - Lee Hodges,Andrew Putnam,Lee Hodges,Andrew Putnam - VS - Lee Hodges,BET365,3.10,2.75,1.031,1.0275,0.5290673532,0.470932647,0.5234808945,0.4765191055,24.07333333,23.175,47.24833333,0.5095065082,0.4904934918,0.00%,-0.56%,0.56%,WINNER,-1.96%,LOSER,,0.01901301633,LOSER,0,-1.96%,-0.56%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Lee Hodges
Tom Hoge - LOSER - Denny McCarthy,Tom Hoge,Denny McCarthy,Tom Hoge - VS - Denny McCarthy,BET365,3.40,3.10,1.034,1.031,0.5223520296,0.477647970,0.5212641398,0.4787358602,30.20333333,30.64333333,60.84666667,0.4963843541,0.5036156459,0.00%,-0.11%,0.11%,WINNER,-2.60%,LOSER,2.60%,-0.007231291772,WINNER,1,-2.60%,-0.11%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Denny McCarthy
Patrick Rodgers - WINNER - Kevin Roy,Patrick Rodgers,Kevin Roy,Patrick Rodgers - VS - Kevin Roy,BET365,2.45,3.25,1.0245,1.0325,0.4317318769,0.568268123,0.4607737261,0.5392262739,29.32,23.66,52.98,0.5534163835,0.4465836165,0.00%,2.90%,-2.90%,LOSER,12.17%,WINNER,12.17%,0.1068327671,LOSER,1,12.17%,2.90%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Kevin Roy
Keith Mitchell - WINNER - Michael Kim,Keith Mitchell,Michael Kim,Keith Mitchell - VS - Michael Kim,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.4457111835,0.5542888165,30.68,29.61166667,60.29166667,0.5088597097,0.4911402903,0.00%,0.54%,-0.54%,LOSER,6.85%,WINNER,6.85%,0.01771941949,LOSER,1,6.85%,0.54%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Michael Kim
Joel Dahmen - LOSER - Taylor Moore,Joel Dahmen,Taylor Moore,Joel Dahmen - VS - Taylor Moore,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.4968802491,0.5031197509,24.28166667,24.35833333,48.64,0.4992118969,0.5007881031,0.00%,-2.43%,2.43%,WINNER,-2.19%,LOSER,2.19%,-0.00157620614,WINNER,1,-2.19%,-2.43%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Taylor Moore
Alex Smalley - WINNER - Chad Ramey,Alex Smalley,Chad Ramey,Alex Smalley - VS - Chad Ramey,BET365,2.50,3.25,1.025,1.0325,0.4365750529,0.563424947,0.4443257078,0.5556742922,26.58666667,25.02833333,51.615,0.5150957409,0.4849042591,0.00%,0.78%,-0.78%,LOSER,7.85%,WINNER,7.85%,0.0301914818,LOSER,1,7.85%,0.78%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chad Ramey
Adam Scott - LOSER - Ben Griffin,Adam Scott,Ben Griffin,Adam Scott - VS - Ben Griffin,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5116519221,0.4883480779,32.87333333,35.62833333,68.50166667,0.4798910002,0.5201089998,0.00%,-0.57%,0.57%,WINNER,-3.75%,LOSER,3.75%,-0.04021799956,WINNER,1,-3.75%,-0.57%,TOURNAMENT,LOSER,Adam Scott - LOSER - Ben Griffin
Stephan Jaeger - LOSER - Kurt Kitayama,Stephan Jaeger,Kurt Kitayama,Stephan Jaeger - VS - Kurt Kitayama,BET365,3.60,2.30,1.036,1.023,0.6071616988,0.392838301,0.6073951547,0.3926048453,26.7,35.265,61.965,0.4308884047,0.5691115953,0.00%,0.02%,-0.02%,WINNER,-17.63%,LOSER,17.63%,-0.1382231905,WINNER,1,-17.63%,0.02%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Kurt Kitayama
Shane Lowry - LOSER - Sepp Straka,Shane Lowry,Sepp Straka,Shane Lowry - VS - Sepp Straka,BET365,2.87,2.40,1.0287,1.024,0.5434560705,0.456543929,0.5338567122,0.4661432878,35.27333333,33.68166667,68.955,0.5115413434,0.4884586566,0.00%,-0.96%,0.96%,WINNER,-3.19%,LOSER,,0.02308268678,LOSER,0,-3.19%,-0.96%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Sepp Straka
Nick Taylor - LOSER - Andrew Novak,Nick Taylor,Andrew Novak,Nick Taylor - VS - Andrew Novak,BET365,2.60,3.25,1.026,1.0325,0.4460043197,0.553995680,0.4399366056,0.5600633944,31.495,27.89,59.385,0.5303527827,0.4696472173,0.00%,-0.61%,0.61%,LOSER,8.43%,LOSER,8.43%,0.06070556538,LOSER,1,8.43%,-0.61%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Andrew Novak
Rickie Fowler - WINNER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.50,3.10,1.025,1.031,0.4478714162,0.552128584,0.4545194919,0.5454805081,33.11166667,34.70333333,67.815,0.4882646415,0.5117353585,0.00%,0.66%,-0.66%,LOSER,4.04%,WINNER,,-0.0234707169,WINNER,0,4.04%,0.66%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Steven Fisk - LOSER - Joe Highsmith,Steven Fisk,Joe Highsmith,Steven Fisk - VS - Joe Highsmith,BET365,2.80,3.25,1.028,1.0325,0.4638960205,0.536103979,0.4570377838,0.5429622162,24.17,24.475,48.645,0.4968650427,0.5031349573,0.00%,-0.69%,0.69%,LOSER,3.30%,LOSER,,-0.006269914688,WINNER,0,3.30%,-0.69%,TOURNAMENT,WINNER,Steven Fisk - WINNER - Joe Highsmith
Rory McIlroy - WINNER - Hideki Matsuyama,Rory McIlroy,Hideki Matsuyama,Rory McIlroy - VS - Hideki Matsuyama,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4748230902,0.5251769098,38.61666667,37.26166667,75.87833333,0.5089287675,0.4910712325,0.00%,0.14%,-0.14%,LOSER,3.55%,WINNER,3.55%,0.01785753509,LOSER,1,3.55%,0.14%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Hideki Matsuyama
Justin Rose - LOSER - Min Woo Lee,Justin Rose,Min Woo Lee,Justin Rose - VS - Min Woo Lee,BET365,3.20,2.45,1.032,1.0245,0.5645794586,0.435420541,0.5600881866,0.4399118134,34.81333333,31.89833333,66.71166667,0.5218477528,0.4781522472,0.00%,-0.45%,0.45%,WINNER,-4.27%,LOSER,,0.04369550553,LOSER,0,-4.27%,-0.45%,TOURNAMENT,LOSER,Justin Rose - LOSER - Min Woo Lee
Sam Burns - LOSER - Cameron Young,Sam Burns,Cameron Young,Sam Burns - VS - Cameron Young,BET365,3.25,2.10,1.0325,1.021,0.6048026975,0.395197302,0.5886619791,0.4113380209,34.99,35.10166667,70.09166667,0.4992034241,0.5007965759,0.00%,-1.61%,1.61%,WINNER,-10.56%,LOSER,10.56%,-0.001593151825,WINNER,1,-10.56%,-1.61%,TOURNAMENT,LOSER,Sam Burns - LOSER - Cameron Young
Aaron Rai - WINNER - Brian Campbell,Aaron Rai,Brian Campbell,Aaron Rai - VS - Brian Campbell,BET365,1.87,3.60,1.0187,1.036,0.3456125342,0.654387466,0.346934384,0.653065616,29.77166667,18.98833333,48.76,0.6105756084,0.3894243916,0.00%,0.13%,-0.13%,LOSER,26.50%,WINNER,26.50%,0.2211512168,LOSER,1,26.50%,0.13%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Brian Campbell
Jason Day - LOSER - Corey Conners,Jason Day,Corey Conners,Jason Day - VS - Corey Conners,BET365,2.70,2.40,1.027,1.024,0.5286828821,0.471317118,0.5202663215,0.4797336785,34.18,29.47333333,63.65333333,0.5369710934,0.4630289066,0.00%,-0.84%,0.84%,WINNER,0.83%,LOSER,,0.07394218685,LOSER,0,0.83%,-0.84%,TOURNAMENT,WINNER,Jason Day - WINNER - Corey Conners
Matthieu Pavon - LOSER - S.H. Kim,Matthieu Pavon,S.H. Kim,Matthieu Pavon - VS - S.H. Kim,BET365,3.50,2.87,1.035,1.0287,0.5479386385,0.452061361,0.5425356084,0.4574643916,20.58333333,,20.58333333,0,0,100.00%,-0.54%,0.54%,WINNER,,LOSER,,0,WINNER,1,,-0.54%,TOURNAMENT,WINNER,Matthieu Pavon - WINNER - S.H. Kim
Takumi Kanaya - LOSER - Matti Schmid,Takumi Kanaya,Matti Schmid,Takumi Kanaya - VS - Matti Schmid,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.4976999238,0.5023000762,24.28,29.375,53.655,0.4525207343,0.5474792657,0.00%,-1.05%,1.05%,WINNER,-5.57%,LOSER,5.57%,-0.09495853136,WINNER,1,-5.57%,-1.05%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Matti Schmid
Zach Bauchou - WINNER - A.J. Ewart,Zach Bauchou,A.J. Ewart,Zach Bauchou - VS - A.J. Ewart,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4631800742,0.5368199258,,22.02833333,22.02833333,0,0,100.00%,1.35%,-1.35%,LOSER,,WINNER,,0,WINNER,0,,1.35%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - A.J. Ewart
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4580463102,0.5419536898,29.195,23.84833333,53.04333333,0.5503990448,0.4496009552,0.00%,0.83%,-0.83%,LOSER,10.07%,WINNER,10.07%,0.1007980896,LOSER,1,10.07%,0.83%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - LOSER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4750850954,0.5249149046,24.45333333,24.32,48.77333333,0.5013668671,0.4986331329,0.00%,-0.09%,0.09%,LOSER,2.54%,LOSER,2.54%,0.002733734281,LOSER,1,2.54%,-0.09%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.05,3.10,1.0205,1.031,0.4005135396,0.599486460,0.409913095,0.590086905,26.94166667,24.23,51.17166667,0.5264957822,0.4735042178,0.00%,0.94%,-0.94%,LOSER,12.60%,WINNER,12.60%,0.05299156434,LOSER,1,12.60%,0.94%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - LOSER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.10,2.37,1.031,1.0237,0.5649820009,0.435017999,0.5655496225,0.4344503775,32.25833333,29.48833333,61.74666667,0.5224303606,0.4775696394,0.00%,0.06%,-0.06%,WINNER,-4.26%,LOSER,,0.04486072123,LOSER,0,-4.26%,0.06%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - LOSER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.80,2.20,1.038,1.022,0.6297185108,0.370281489,0.6266461738,0.3733538262,26.61166667,29.36,55.97166667,0.4754488878,0.5245511122,0.00%,-0.31%,0.31%,WINNER,-15.43%,LOSER,15.43%,-0.04910222434,WINNER,1,-15.43%,-0.31%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.50,2.37,1.025,1.0237,0.5130299689,0.486970031,0.5152801039,0.4847198961,26.74,33.08166667,59.82166667,0.4469952358,0.5530047642,0.00%,0.23%,-0.23%,WINNER,-6.60%,WINNER,6.60%,-0.1060095283,WINNER,1,-6.60%,0.23%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - LOSER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.10,4.20,1.021,1.042,0.3378728923,0.662127108,0.3387411789,0.6612588211,30.85833333,23.93,54.78833333,0.5632281812,0.4367718188,0.00%,0.09%,-0.09%,LOSER,22.54%,LOSER,22.54%,0.1264563624,LOSER,1,22.54%,0.09%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - LOSER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.50,3.40,1.025,1.034,0.4258649094,0.574135091,0.4263522225,0.5736477775,24.31,,24.31,0,0,100.00%,0.05%,-0.05%,LOSER,,LOSER,,0,WINNER,0,,0.05%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.40,3.00,1.034,1.03,0.530284676,0.469715324,0.5395909687,0.4604090313,27.875,32.13833333,60.01333333,0.4644801155,0.5355198845,0.00%,0.93%,-0.93%,WINNER,-6.58%,WINNER,6.58%,-0.07103976894,WINNER,1,-6.58%,0.93%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.40,3.20,1.024,1.032,0.4304783092,0.569521691,0.4491309418,0.5508690582,35.90333333,23.96,59.86333333,0.5997549975,0.4002450025,0.00%,1.87%,-1.87%,LOSER,16.93%,WINNER,16.93%,0.199509995,LOSER,1,16.93%,1.87%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Adam Schenk - LOSER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.20,2.62,1.042,1.0262,0.6122146339,0.387785366,0.6019316039,0.3980683961,23.47,27.54166667,51.01166667,0.4600908289,0.5399091711,0.00%,-1.03%,1.03%,WINNER,-15.21%,LOSER,15.21%,-0.07981834221,WINNER,1,-15.21%,-1.03%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - LOSER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.75,1.83,1.0275,1.0183,0.5978477874,0.402152213,0.5905229235,0.4094770765,29.52333333,35.30666667,64.83,0.4553961643,0.5446038357,0.00%,-0.73%,0.73%,WINNER,-14.25%,LOSER,14.25%,-0.08920767135,WINNER,1,-14.25%,-0.73%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
