ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.602805446,0.397194554,47.81972299,73.15158431,120.9713073,0.3952980592,0.6047019408,0.00%,3.74%,-3.74%,WINNER,-17.02%,WINNER,17.02%,-0.2094038817,WINNER,1,-17.02%,3.74%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5315020161,0.4684979839,69.51225775,74.52518931,144.0374471,0.4825985129,0.5174014871,0.00%,1.67%,-1.67%,WINNER,-3.22%,WINNER,3.22%,-0.03480297423,WINNER,1,-3.22%,1.67%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4730131937,0.5269868063,92.17501173,75.73877858,167.9137903,0.5489424755,0.4510575245,0.00%,-0.04%,0.04%,LOSER,7.55%,LOSER,7.55%,0.09788495107,LOSER,1,7.55%,-0.04%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5737666739,0.4262333261,50.28666617,,50.28666617,0,0,100.00%,-4.02%,4.02%,WINNER,,LOSER,,0,WINNER,1,,-4.02%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.25,2.30,1.0325,1.023,0.5833406439,0.416659356,0.5800887226,0.4199112774,97.46412454,123.5104046,220.9745291,0.4410649722,0.5589350278,0.00%,-0.33%,0.33%,WINNER,-14.23%,LOSER,14.23%,-0.1178700555,WINNER,1,-14.23%,-0.33%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,8.50,1.95,1.085,1.0195,0.8037610722,0.196238928,0.7352896572,0.2647103428,,49.16878633,49.16878633,0,0,100.00%,-6.85%,6.85%,WINNER,,LOSER,,0,WINNER,1,,-6.85%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,78.59918226,,78.59918226,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123670646,0.4876329354,82.896876,,82.896876,0,0,100.00%,-0.25%,0.25%,WINNER,,LOSER,,0,WINNER,1,,-0.25%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5514045295,0.4485954705,65.97916888,80.45047882,146.4296477,0.4505861342,0.5494138658,0.00%,1.00%,-1.00%,WINNER,-9.08%,WINNER,9.08%,-0.0988277317,WINNER,1,-9.08%,1.00%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - LOSER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4756195179,0.5243804821,66.06346786,,66.06346786,0,0,100.00%,-0.04%,0.04%,LOSER,,LOSER,,0,WINNER,0,,-0.04%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
