ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Michael Thorbjornsen - LOSER - Michael Brennan,Michael Thorbjornsen,Michael Brennan,Michael Thorbjornsen - VS - Michael Brennan,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,116.5242075,113.6729662,230.1971737,0.5061930413,0.4938069587,0.00%,0.00%,0.00%,LOSER,0.62%,LOSER,0.62%,0.01238608268,LOSER,1,0.62%,0.00%,TOURNAMENT,WINNER,Michael Thorbjornsen - WINNER - Michael Brennan
Sam Burns - LOSER - Wyndham Clark,Sam Burns,Wyndham Clark,Sam Burns - VS - Wyndham Clark,BET365,-143.00,120.00,1.699300699,2.2,0.5189706368,0.481029363,0.5189706368,0.4810293632,156.5701185,145.4022037,301.9723222,0.5184916199,0.4815083801,0.00%,0.00%,0.00%,WINNER,-0.05%,LOSER,,0.03698323984,LOSER,0,-0.05%,0.00%,TOURNAMENT,LOSER,Sam Burns - LOSER - Wyndham Clark
Sam Burns - LOSER - Wyndham Clark,Sam Burns,Wyndham Clark,Sam Burns - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.5209063396,0.4790936604,156.5701185,145.4022037,301.9723222,0.5184916199,0.4815083801,0.00%,,,WINNER,,LOSER,,0.03698323984,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Wyndham Clark
Eric Cole - LOSER - Harry Hall,Eric Cole,Harry Hall,Eric Cole - VS - Harry Hall,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,120.3391191,121.7070561,242.0461752,0.4971742229,0.5028257771,0.00%,0.00%,0.00%,WINNER,-2.46%,LOSER,2.46%,-0.005651554122,WINNER,1,-2.46%,0.00%,TOURNAMENT,LOSER,Eric Cole - LOSER - Harry Hall
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,158.942783,165.1216872,324.0644701,0.490466551,0.509533449,0.00%,0.00%,0.00%,LOSER,-0.95%,LOSER,,-0.01906689797,WINNER,0,-0.95%,0.00%,TOURNAMENT,LOSER,Tommy Fleetwood - LOSER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.5217391304,0.4782608696,158.942783,165.1216872,324.0644701,0.490466551,0.509533449,0.00%,,,WINNER,,LOSER,,-0.01906689797,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Ryan Fox - LOSER - Davis Thompson,Ryan Fox,Davis Thompson,Ryan Fox - VS - Davis Thompson,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,117.7507047,109.608783,227.3594877,0.5179053924,0.4820946076,0.00%,0.00%,0.00%,WINNER,-0.38%,LOSER,,0.03581078472,LOSER,0,-0.38%,0.00%,TOURNAMENT,LOSER,Ryan Fox - LOSER - Davis Thompson
Robert MacIntyre - LOSER - Nicolai Hojgaard,Robert MacIntyre,Nicolai Hojgaard,Robert MacIntyre - VS - Nicolai Hojgaard,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,130.893785,130.9676639,261.861449,0.4998589352,0.5001410648,0.00%,0.00%,0.00%,LOSER,2.16%,LOSER,,-0.0002821296419,WINNER,0,2.16%,0.00%,TOURNAMENT,WINNER,Robert MacIntyre - WINNER - Nicolai Hojgaard
Justin Rose - LOSER - Brooks Koepka,Justin Rose,Brooks Koepka,Justin Rose - VS - Brooks Koepka,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,135.3065574,130.6215141,265.9280716,0.5088088543,0.4911911457,0.00%,0.00%,0.00%,LOSER,0.88%,LOSER,0.88%,0.01761770858,LOSER,1,0.88%,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Brooks Koepka
Justin Rose - LOSER - Brooks Koepka,Justin Rose,Brooks Koepka,Justin Rose - VS - Brooks Koepka,BET365,0.00,0.00,,,,,0.5201406181,0.4798593819,135.3065574,130.6215141,265.9280716,0.5088088543,0.4911911457,0.00%,,,WINNER,,LOSER,,0.01761770858,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Brooks Koepka
