ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.90,2.45,1.029,1.0245,0.5409679358,0.459032064,0.5271335002,0.4728664998,32.48508772,,32.48508772,0,0,100.00%,-1.38%,1.38%,WINNER,,LOSER,,0,WINNER,1,,-1.38%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,2.00,3.60,1.02,1.036,0.360724234,0.639275766,0.350318071,0.649681929,54.66111111,34.50614035,89.16725146,0.6130177864,0.3869822136,0.00%,-1.04%,1.04%,LOSER,25.23%,LOSER,25.23%,0.2260355728,LOSER,1,25.23%,-1.04%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.40,2.70,1.024,1.027,0.4713171179,0.528682882,0.4654188097,0.5345811903,38.6,37.1,75.7,0.5099075297,0.4900924703,0.00%,-0.59%,0.59%,LOSER,3.86%,LOSER,3.86%,0.01981505945,LOSER,1,3.86%,-0.59%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - LOSER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4692614132,0.5307385868,51.35,48.62222222,99.97222222,0.5136426785,0.4863573215,0.00%,-2.25%,2.25%,LOSER,2.19%,LOSER,2.19%,0.02728535704,LOSER,1,2.19%,-2.25%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.50,2.80,1.025,1.028,0.4724264706,0.527573529,0.4702629066,0.5297370934,58.45277778,50.6,109.0527778,0.536004483,0.463995517,0.00%,-0.22%,0.22%,LOSER,6.36%,LOSER,6.36%,0.0720089661,LOSER,1,6.36%,-0.22%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6531715574,0.3468284426,31.46666667,,31.46666667,0,0,100.00%,2.33%,-2.33%,WINNER,,WINNER,,0,WINNER,1,,2.33%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - WINNER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.30,2.70,1.033,1.027,0.5485578324,0.451442168,0.5527593694,0.4472406306,49.55,58.41111111,107.9611111,0.4589615602,0.5410384398,0.00%,0.42%,-0.42%,WINNER,-8.96%,WINNER,8.96%,-0.08207687953,WINNER,1,-8.96%,0.42%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.70,3.80,1.027,1.038,0.4179741096,0.582025890,0.3898878655,0.6101121345,42.35,31.46666667,73.81666667,0.5737186724,0.4262813276,0.00%,-2.81%,2.81%,LOSER,15.57%,LOSER,15.57%,0.1474373448,LOSER,1,15.57%,-2.81%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - WINNER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.70,3.10,1.027,1.031,0.4664845661,0.533515434,0.4714146285,0.5285853715,49.96666667,,49.96666667,0,0,100.00%,0.49%,-0.49%,LOSER,,WINNER,,0,WINNER,0,,0.49%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - LOSER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.50,2.90,1.035,1.029,0.5454338937,0.454566106,0.5428139956,0.4571860044,36.43333333,37.4,73.83333333,0.4934537246,0.5065462754,0.00%,-0.26%,0.26%,WINNER,-5.20%,LOSER,5.20%,-0.01309255079,WINNER,1,-5.20%,-0.26%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
Sahith Theegala - LOSER - Ryan Gerard,Sahith Theegala,Ryan Gerard,Sahith Theegala - VS - Ryan Gerard,BET365,2.75,2.45,1.0275,1.0245,0.5281175313,0.471882469,0.5265568679,0.4734431321,44.20555556,50.31666667,94.52222222,0.4676736805,0.5323263195,0.00%,-0.16%,0.16%,WINNER,-6.04%,LOSER,6.04%,-0.064652639,WINNER,1,-6.04%,-0.16%,TOURNAMENT,LOSER,Sahith Theegala - LOSER - Ryan Gerard
Kevin Yu - WINNER - Kurt Kitayama,Kevin Yu,Kurt Kitayama,Kevin Yu - VS - Kurt Kitayama,BET365,3.40,2.20,1.034,1.022,0.6043550856,0.395644914,0.6113202487,0.3886797513,36.75,55.8,92.55,0.397082658,0.602917342,0.00%,0.70%,-0.70%,WINNER,-20.73%,WINNER,20.73%,-0.205834684,WINNER,1,-20.73%,0.70%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Kurt Kitayama
Ryan Fox - LOSER - Aaron Wise,Ryan Fox,Aaron Wise,Ryan Fox - VS - Aaron Wise,BET365,2.25,4.33,1.0225,1.0433,0.3464910662,0.653508934,0.3260159747,0.6739840253,46.15,29.46666667,75.61666667,0.6103151862,0.3896848138,0.00%,-2.05%,2.05%,LOSER,26.38%,LOSER,26.38%,0.2206303725,LOSER,1,26.38%,-2.05%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Aaron Wise
Tom Hoge - WINNER - Tom Kim,Tom Hoge,Tom Kim,Tom Hoge - VS - Tom Kim,BET365,3.30,2.50,1.033,1.025,0.5670578374,0.432942163,0.5831673371,0.4168326629,37.01666667,45.58333333,82.6,0.4481436642,0.5518563358,0.00%,1.61%,-1.61%,WINNER,-11.89%,WINNER,11.89%,-0.1037126715,WINNER,1,-11.89%,1.61%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Tom Kim
David Lipsky - WINNER - Takumi Kanaya,David Lipsky,Takumi Kanaya,David Lipsky - VS - Takumi Kanaya,BET365,3.10,3.50,1.031,1.035,0.4706615813,0.529338419,0.4737134617,0.5262865383,37.73333333,32.91666667,70.65,0.5340882284,0.4659117716,0.00%,0.31%,-0.31%,LOSER,6.34%,WINNER,6.34%,0.06817645671,LOSER,1,6.34%,0.31%,TOURNAMENT,WINNER,David Lipsky - WINNER - Takumi Kanaya
Kristoffer Reitan - LOSER - Hank Lebioda,Kristoffer Reitan,Hank Lebioda,Kristoffer Reitan - VS - Hank Lebioda,BET365,2.20,3.40,1.022,1.034,0.3956449144,0.604355086,0.3937610019,0.6062389981,41.84444444,32.37192982,74.21637427,0.5638168781,0.4361831219,0.00%,-0.19%,0.19%,LOSER,16.82%,LOSER,16.82%,0.1276337562,LOSER,1,16.82%,-0.19%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Hank Lebioda
Jeffrey Kang - WINNER - Jimmy Stanger,Jeffrey Kang,Jimmy Stanger,Jeffrey Kang - VS - Jimmy Stanger,BET365,3.30,2.40,1.033,1.024,0.5768127816,0.423187218,0.5861379096,0.4138620904,29.46666667,32.07368421,61.54035088,0.4788186328,0.5211813672,0.00%,0.93%,-0.93%,WINNER,-9.80%,WINNER,9.80%,-0.04236273448,WINNER,1,-9.80%,0.93%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Jimmy Stanger
Beau Hossler - LOSER - Lee Hodges,Beau Hossler,Lee Hodges,Beau Hossler - VS - Lee Hodges,BET365,3.10,2.60,1.031,1.026,0.5426533816,0.457346618,0.5405560561,0.4594439439,33.81666667,40.78333333,74.6,0.4533065237,0.5466934763,0.00%,-0.21%,0.21%,WINNER,-8.93%,LOSER,8.93%,-0.09338695264,WINNER,1,-8.93%,-0.21%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Lee Hodges
Adrien Saddier - WINNER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,2.90,2.15,1.029,1.0215,0.5724679692,0.427532031,0.5797196797,0.4202803203,33.45,,33.45,0,0,100.00%,0.73%,-0.73%,WINNER,,WINNER,,0,WINNER,1,,0.73%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Alejandro Tosti - WINNER - Dan Brown,Alejandro Tosti,Dan Brown,Alejandro Tosti - VS - Dan Brown,BET365,2.62,2.80,1.0262,1.028,0.4838324902,0.516167510,0.5085004752,0.4914995248,38.36666667,,38.36666667,0,0,100.00%,2.47%,-2.47%,LOSER,,WINNER,,0,WINNER,0,,2.47%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Dan Brown
Paul Waring - WINNER - Jesper Svensson,Paul Waring,Jesper Svensson,Paul Waring - VS - Jesper Svensson,BET365,3.75,2.10,1.0375,1.021,0.6373283396,0.362671660,0.6430511366,0.3569488634,29.46666667,36.81666667,66.28333333,0.4445561981,0.5554438019,0.00%,0.57%,-0.57%,WINNER,-19.28%,WINNER,19.28%,-0.1108876037,WINNER,1,-19.28%,0.57%,TOURNAMENT,LOSER,Paul Waring - LOSER - Jesper Svensson
Brice Garnett - WINNER - Mark Hubbard,Brice Garnett,Mark Hubbard,Brice Garnett - VS - Mark Hubbard,BET365,3.10,2.62,1.031,1.0262,0.5407993962,0.459200604,0.5455173881,0.4544826119,29.46666667,33.15,62.61666667,0.4705882353,0.5294117647,0.00%,0.47%,-0.47%,WINNER,-7.02%,WINNER,7.02%,-0.05882352941,WINNER,1,-7.02%,0.47%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Mark Hubbard
K.H. Lee - WINNER - Denny McCarthy,K.H. Lee,Denny McCarthy,K.H. Lee - VS - Denny McCarthy,BET365,3.80,2.60,1.038,1.026,0.5909421608,0.409057839,0.6358866243,0.3641133757,29.46666667,41.85,71.31666667,0.4131806497,0.5868193503,0.00%,4.49%,-4.49%,WINNER,-17.78%,WINNER,17.78%,-0.1736387006,WINNER,1,-17.78%,4.49%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Denny McCarthy
Adam Svensson - LOSER - Peter Malnati,Adam Svensson,Peter Malnati,Adam Svensson - VS - Peter Malnati,BET365,3.00,3.40,1.03,1.034,0.469715324,0.530284676,0.4571826816,0.5428173184,31.86666667,29.46666667,61.33333333,0.5195652174,0.4804347826,0.00%,-1.25%,1.25%,LOSER,4.98%,LOSER,4.98%,0.03913043478,LOSER,1,4.98%,-1.25%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Peter Malnati
Thorbjorn Olesen - WINNER - Kevin Roy,Thorbjorn Olesen,Kevin Roy,Thorbjorn Olesen - VS - Kevin Roy,BET365,2.62,3.10,1.0262,1.031,0.4592006038,0.540799396,0.4662355005,0.5337644995,41.91388889,41.46666667,83.38055556,0.5026818136,0.4973181864,0.00%,0.70%,-0.70%,LOSER,4.35%,WINNER,4.35%,0.005363627278,LOSER,1,4.35%,0.70%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Kevin Roy
Adam Scott - LOSER - Tony Finau,Adam Scott,Tony Finau,Adam Scott - VS - Tony Finau,BET365,3.00,3.40,1.03,1.034,0.469715324,0.530284676,0.4625794124,0.5374205876,52.71666667,43.88611111,96.60277778,0.545705495,0.454294505,0.00%,-0.71%,0.71%,LOSER,7.60%,LOSER,7.60%,0.09141099002,LOSER,1,7.60%,-0.71%,TOURNAMENT,WINNER,Adam Scott - WINNER - Tony Finau
Matt Kuchar - WINNER - Taylor Pendrith,Matt Kuchar,Taylor Pendrith,Matt Kuchar - VS - Taylor Pendrith,BET365,2.90,2.10,1.029,1.021,0.5780975438,0.421902456,0.6188583035,0.3811416965,,50.43333333,50.43333333,0,0,100.00%,4.08%,-4.08%,WINNER,,WINNER,,0,WINNER,1,,4.08%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Taylor Pendrith
Brooks Koepka - WINNER - Jake Knapp,Brooks Koepka,Jake Knapp,Brooks Koepka - VS - Jake Knapp,BET365,2.75,2.62,1.0275,1.0262,0.5117879618,0.488212038,0.5173981271,0.4826018729,56.75833333,47.77222222,104.5305556,0.5429831788,0.4570168212,0.00%,0.56%,-0.56%,WINNER,3.12%,WINNER,,0.08596635752,LOSER,0,3.12%,0.56%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Jake Knapp
Sungjae Im - WINNER - Ricky Castillo,Sungjae Im,Ricky Castillo,Sungjae Im - VS - Ricky Castillo,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.5052801038,0.4947198962,43.74722222,48.60833333,92.35555556,0.4736826275,0.5263173725,0.00%,0.53%,-0.53%,LOSER,-2.63%,WINNER,,-0.05263474495,WINNER,0,-2.63%,0.53%,TOURNAMENT,LOSER,Sungjae Im - LOSER - Ricky Castillo
Aaron Rai - LOSER - Adam Schenk,Aaron Rai,Adam Schenk,Aaron Rai - VS - Adam Schenk,BET365,2.25,4.00,1.0225,1.04,0.3639191291,0.636080871,0.3495937075,0.6504062925,47.15,31.46666667,78.61666667,0.599745601,0.400254399,0.00%,-1.43%,1.43%,LOSER,23.58%,LOSER,23.58%,0.199491202,LOSER,1,23.58%,-1.43%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Adam Schenk
Billy Horschel - WINNER - Harris English,Billy Horschel,Harris English,Billy Horschel - VS - Harris English,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.5979486437,0.4020513563,38.16666667,54.23333333,92.4,0.4130591631,0.5869408369,0.00%,1.41%,-1.41%,WINNER,-17.08%,WINNER,17.08%,-0.1738816739,WINNER,1,-17.08%,1.41%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Harris English
Lucas Glover - LOSER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,2.70,3.00,1.027,1.03,0.4744114637,0.525588536,0.465504405,0.534495595,34.5,34.01666667,68.51666667,0.5035271224,0.4964728776,0.00%,-0.89%,0.89%,LOSER,2.91%,LOSER,2.91%,0.007054244709,LOSER,1,2.91%,-0.89%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Patton Kizzire - WINNER - Alex Smalley,Patton Kizzire,Alex Smalley,Patton Kizzire - VS - Alex Smalley,BET365,4.00,2.20,1.04,1.022,0.6411543287,0.358845671,0.6492498452,0.3507501548,29.56929825,49.45,79.01929825,0.3742035035,0.6257964965,0.00%,0.81%,-0.81%,WINNER,-26.70%,WINNER,26.70%,-0.2515929931,WINNER,1,-26.70%,0.81%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Alex Smalley
Gary Woodland - WINNER - Karl Vilips,Gary Woodland,Karl Vilips,Gary Woodland - VS - Karl Vilips,BET365,2.40,4.00,1.024,1.04,0.3786407767,0.621359223,0.3992025831,0.6007974169,44.99722222,32.61140351,77.60862573,0.579796663,0.420203337,0.00%,2.06%,-2.06%,LOSER,20.12%,WINNER,20.12%,0.1595933261,LOSER,1,20.12%,2.06%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Karl Vilips
