ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - WINNER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,170.00,150.00,2.7,2.5,0.5120481928,0.487951807,0.5151573944,0.4848426056,75.98070075,89.28442486,165.2651256,0.4597503585,0.5402496415,0.00%,0.31%,-0.31%,WINNER,-5.23%,WINNER,5.23%,-0.08049928299,WINNER,1,-5.23%,0.31%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,320.00,200.00,4.2,3,0.5333333333,0.466666667,0.5423714067,0.4576285933,41.28213485,41.28213485,82.5642697,0.5,0.5,0.00%,0.90%,-0.90%,WINNER,-3.33%,WINNER,3.33%,0,WINNER,1,-3.33%,0.90%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - WINNER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4677072121,0.5322927879,100.9574558,70.39678297,171.3542387,0.5891739621,0.4108260379,0.0000%,0.51%,-0.51%,LOSER,12.66%,WINNER,12.66%,0.1783479243,LOSER,1,12.66%,0.51%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - WINNER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5108979129,0.4891020871,94.74452013,103.4319103,198.1764304,0.4780816767,0.5219183233,0.00%,0.12%,-0.12%,WINNER,-3.16%,WINNER,3.16%,-0.04383664658,WINNER,1,-3.16%,0.12%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - WINNER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,175.00,4,2.75,0.5409836066,0.459016393,0.5441672286,0.4558327714,47.63170018,70.77413628,118.4058365,0.4022749351,0.5977250649,0.00%,0.32%,-0.32%,WINNER,-13.87%,WINNER,13.87%,-0.1954501298,WINNER,1,-13.87%,0.32%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4931186526,0.5068813474,94.38704017,89.40069071,183.7877309,0.5135655123,0.4864344877,0.00%,0.28%,-0.28%,LOSER,2.33%,WINNER,2.33%,0.02713102467,LOSER,1,2.33%,0.28%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - LOSER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,240.00,160.00,3.4,2.6,0.5342465753,0.465753425,0.531880858,0.468119142,117.8641222,138.3805243,256.2446464,0.4599671595,0.5400328405,0.00%,-0.24%,0.24%,WINNER,-7.43%,LOSER,7.43%,-0.08006568097,WINNER,1,-7.43%,-0.24%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - LOSER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5361571707,0.4638428293,119.26947,151.6536367,270.9231067,0.4402336569,0.5597663431,0.00%,-0.12%,0.12%,WINNER,-9.71%,LOSER,9.71%,-0.1195326863,WINNER,1,-9.71%,-0.12%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - WINNER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,145.00,300.00,2.45,4,0.4410646388,0.558935361,0.4475866982,0.5524133018,87.61414848,56.14112628,143.7552748,0.6094673648,0.3905326352,0.00%,0.65%,-0.65%,LOSER,16.84%,WINNER,16.84%,0.2189347295,LOSER,1,16.84%,0.65%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Si Woo Kim - LOSER - Akshay Bhatia,Si Woo Kim,Akshay Bhatia,Si Woo Kim - VS - Akshay Bhatia,BET365,137.00,170.00,2.37,2.7,0.4786490683,0.521350932,0.4634036268,0.5365963732,149.022422,121.9819262,271.0043481,0.5498894132,0.4501105868,0.00%,-1.52%,1.52%,LOSER,7.12%,LOSER,7.12%,0.09977882647,LOSER,1,7.12%,-1.52%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Akshay Bhatia
