ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5703455019,0.4296544981,59.50217619,76.49658498,135.9987612,0.4375199868,0.5624800132,0.00%,-0.95%,0.95%,WINNER,-14.23%,LOSER,14.23%,-0.1249600264,WINNER,1,-14.23%,-0.95%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.87,2.00,1.0287,1.02,0.5872652865,0.412734714,0.5873374361,0.4126625639,62.17938374,97.37697107,159.5563548,0.3897017064,0.6102982936,0.00%,0.01%,-0.01%,WINNER,-19.76%,LOSER,19.76%,-0.2205965871,WINNER,1,-19.76%,0.01%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - LOSER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.80,3.30,1.028,1.033,0.4602214868,0.539778513,0.4573486194,0.5426513806,97.38591093,77.52820239,174.9141133,0.5567641689,0.4432358311,0.00%,-0.29%,0.29%,LOSER,9.65%,LOSER,9.65%,0.1135283378,LOSER,1,9.65%,-0.29%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5843571766,0.4156428234,,73.60681439,73.60681439,0,0,100.00%,-1.58%,1.58%,WINNER,,LOSER,,0,WINNER,1,,-1.58%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.90,1.04,1.019,0.6734963648,0.326503635,0.687567909,0.312432091,,102.093664,102.093664,0,0,100.00%,1.41%,-1.41%,WINNER,,WINNER,,0,WINNER,1,,1.41%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,5.00,2.37,1.05,1.0237,0.6728670961,0.327132904,0.662539114,0.337460886,49.61057722,94.42407825,144.0346555,0.3444350046,0.6555649954,0.00%,-1.03%,1.03%,WINNER,-32.84%,LOSER,32.84%,-0.3111299908,WINNER,1,-32.84%,-1.03%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.95,3.80,1.0195,1.038,0.3431724933,0.656827507,0.3506994618,0.6493005382,83.73772502,46.12960131,129.8673263,0.644794402,0.355205598,0.00%,0.75%,-0.75%,LOSER,30.16%,WINNER,30.16%,0.2895888041,LOSER,1,30.16%,0.75%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5515345327,0.4484654673,54.6840269,69.84588857,124.5299155,0.439123617,0.560876383,0.00%,0.66%,-0.66%,WINNER,-10.58%,WINNER,10.58%,-0.1217527661,WINNER,1,-10.58%,0.66%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - LOSER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.5393824827,0.4606175173,56.93169868,73.22403963,130.1557383,0.4374121296,0.5625878704,0.00%,-0.11%,0.11%,WINNER,-10.30%,LOSER,10.30%,-0.1251757407,WINNER,1,-10.30%,-0.11%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.75,3.60,1.0275,1.036,0.4350946854,0.564905315,0.4290440898,0.5709559102,99.61886756,72.09283984,171.7117074,0.5801518666,0.4198481334,0.00%,-0.61%,0.61%,LOSER,14.51%,LOSER,14.51%,0.1603037331,LOSER,1,14.51%,-0.61%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
