ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.6136455272,0.3863544728,,116.1323039,116.1323039,0,0,100.00%,1.18%,-1.18%,WINNER,,WINNER,,0,WINNER,1,,1.18%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,2.87,2.25,1.0287,1.0225,0.5590571807,0.440942819,0.5763980136,0.4236019864,56.23922562,78.09541997,134.3346456,0.4186501954,0.5813498046,0.00%,1.73%,-1.73%,WINNER,-14.04%,WINNER,14.04%,-0.1626996093,WINNER,1,-14.04%,1.73%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6083829647,0.3916170353,68.48564798,116.7507174,185.2363654,0.3697203184,0.6302796816,0.00%,1.45%,-1.45%,WINNER,-22.41%,WINNER,22.41%,-0.2605593632,WINNER,1,-22.41%,1.45%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.5026042287,0.4973957713,96.7989165,97.74247638,194.5413929,0.4975749123,0.5024250877,0.00%,0.07%,-0.07%,WINNER,-0.43%,LOSER,0.43%,-0.004850175412,WINNER,1,-0.43%,0.07%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3989368153,0.6010631847,105.6446573,64.14311052,169.7877678,0.6222159503,0.3777840497,0.00%,0.18%,-0.18%,LOSER,22.50%,WINNER,22.50%,0.2444319006,LOSER,1,22.50%,0.18%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.10,3.00,1.031,1.03,0.5079541839,0.492045816,0.5157843872,0.4842156128,96.33346627,97.24872185,193.5821881,0.4976360026,0.5023639974,0.00%,0.78%,-0.78%,WINNER,-1.03%,WINNER,1.03%,-0.004727994792,WINNER,1,-1.03%,0.78%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4803952422,0.5196047578,129.6548243,116.5076091,246.1624334,0.5267043492,0.4732956508,0.00%,-0.51%,0.51%,LOSER,4.12%,LOSER,4.12%,0.05340869847,LOSER,1,4.12%,-0.51%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - WINNER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.4978479041,0.5021520959,129.1662038,130.3374657,259.5036695,0.4977432651,0.5022567349,0.00%,1.46%,-1.46%,LOSER,1.45%,WINNER,,-0.004513469776,WINNER,0,1.45%,1.46%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3604283646,0.6395716354,114.8984286,,114.8984286,0,0,100.00%,-1.88%,1.88%,LOSER,,LOSER,,0,WINNER,0,,-1.88%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.60,2.75,1.036,1.0275,0.5649053146,0.435094685,0.5573955448,0.4426044552,119.5793944,134.2654618,253.8448563,0.4710727497,0.5289272503,0.00%,-0.75%,0.75%,WINNER,-9.38%,LOSER,9.38%,-0.05785450064,WINNER,1,-9.38%,-0.75%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
