ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kurt Kitayama - LOSER - Robert MacIntyre,Kurt Kitayama,Robert MacIntyre,Kurt Kitayama - VS - Robert MacIntyre,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,39.96,37.77333333,77.73333333,0.5140651801,0.4859348199,0.00%,0.00%,0.00%,WINNER,0.80%,LOSER,,0.02813036021,LOSER,0,0.80%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Robert MacIntyre
Kurt Kitayama - LOSER - Robert MacIntyre,Kurt Kitayama,Robert MacIntyre,Kurt Kitayama - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5,0.5,39.96,37.77333333,77.73333333,0.5140651801,0.4859348199,0.00%,,,WINNER,,LOSER,,0.02813036021,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Robert MacIntyre
Patrick Cantlay - LOSER - Maverick McNealy,Patrick Cantlay,Maverick McNealy,Patrick Cantlay - VS - Maverick McNealy,BET365,-143.00,120.00,1.699300699,2.2,0.5189706368,0.481029363,0.5189706368,0.4810293632,39.95833333,38.36666667,78.325,0.5101606554,0.4898393446,0.00%,0.00%,0.00%,WINNER,-0.88%,LOSER,,0.02032131078,LOSER,0,-0.88%,0.00%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Maverick McNealy
Patrick Cantlay - LOSER - Maverick McNealy,Patrick Cantlay,Maverick McNealy,Patrick Cantlay - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5286885246,0.4713114754,39.95833333,38.36666667,78.325,0.5101606554,0.4898393446,0.00%,,,WINNER,,LOSER,,0.02032131078,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Maverick McNealy
J.J. Spaun - LOSER - Ben Griffin,J.J. Spaun,Ben Griffin,J.J. Spaun - VS - Ben Griffin,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,38.89333333,37.365,76.25833333,0.5100207628,0.4899792372,0.00%,0.00%,0.00%,WINNER,0.40%,LOSER,,0.02004152552,LOSER,0,0.40%,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Ben Griffin
J.J. Spaun - LOSER - Ben Griffin,J.J. Spaun,Ben Griffin,J.J. Spaun - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,38.89333333,37.365,76.25833333,0.5100207628,0.4899792372,0.00%,,,WINNER,,LOSER,,0.02004152552,LOSER,0,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Ben Griffin
Ludvig Aberg - LOSER - Cameron Young,Ludvig Aberg,Cameron Young,Ludvig Aberg - VS - Cameron Young,BET365,-133.00,110.00,1.751879699,2.1,0.5214712472,0.478528753,0.5214712472,0.4785287528,40.03333333,40.74833333,80.78166667,0.4955744909,0.5044255091,0.00%,0.00%,0.00%,WINNER,-2.59%,LOSER,2.59%,-0.008851018177,WINNER,1,-2.59%,0.00%,TOURNAMENT,LOSER,Ludvig Aberg - LOSER - Cameron Young
Ludvig Aberg - LOSER - Cameron Young,Ludvig Aberg,Cameron Young,Ludvig Aberg - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5286532951,0.4713467049,40.03333333,40.74833333,80.78166667,0.4955744909,0.5044255091,0.00%,,,WINNER,,LOSER,,-0.008851018177,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ludvig Aberg - WINNER - Cameron Young
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,100.00,-105.00,2,1.952380952,0.4939759036,0.506024096,0.4939759036,0.5060240964,40.28166667,40.85333333,81.135,0.496477065,0.503522935,0.00%,0.00%,0.00%,LOSER,0.25%,LOSER,,-0.007045870052,WINNER,0,0.25%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.7100203751,0.2899796249,40.28166667,40.85333333,81.135,0.496477065,0.503522935,0.00%,,,WINNER,,LOSER,,-0.007045870052,WINNER,1,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Matt Fitzpatrick - LOSER - Sam Burns,Matt Fitzpatrick,Sam Burns,Matt Fitzpatrick - VS - Sam Burns,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,41.55333333,39.84166667,81.395,0.5105145689,0.4894854311,0.00%,0.00%,0.00%,LOSER,1.05%,LOSER,1.05%,0.02102913774,LOSER,1,1.05%,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Sam Burns
Matt Fitzpatrick - LOSER - Sam Burns,Matt Fitzpatrick,Sam Burns,Matt Fitzpatrick - VS - Sam Burns,BET365,0.00,0.00,,,,,0.6936483346,0.3063516654,41.55333333,39.84166667,81.395,0.5105145689,0.4894854311,0.00%,,,WINNER,,LOSER,,0.02102913774,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Sam Burns
Justin Thomas - LOSER - Collin Morikawa,Justin Thomas,Collin Morikawa,Justin Thomas - VS - Collin Morikawa,BET365,-133.00,110.00,1.751879699,2.1,0.5214712472,0.478528753,0.5214712472,0.4785287528,40.24166667,40.37333333,80.615,0.4991833612,0.5008166388,0.00%,0.00%,0.00%,WINNER,-2.23%,LOSER,2.23%,-0.001633277512,WINNER,1,-2.23%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Collin Morikawa
Justin Thomas - LOSER - Collin Morikawa,Justin Thomas,Collin Morikawa,Justin Thomas - VS - Collin Morikawa,BET365,0.00,0.00,,,,,0.576986571,0.423013429,40.24166667,40.37333333,80.615,0.4991833612,0.5008166388,0.00%,,,WINNER,,LOSER,,-0.001633277512,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Collin Morikawa
