ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Griffin - LOSER - Alex Fitzpatrick,Ben Griffin,Alex Fitzpatrick,Ben Griffin - VS - Alex Fitzpatrick,BET365,2.00,2.10,1.02,1.021,0.4880497132,0.511950287,0.4805988197,0.5194011803,41.435,34.86166667,76.29666667,0.5430774608,0.4569225392,0.00%,-0.75%,0.75%,LOSER,5.50%,LOSER,5.50%,0.08615492158,LOSER,1,5.50%,-0.75%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Alex Fitzpatrick
Denny McCarthy - LOSER - Aldrich Potgieter,Denny McCarthy,Aldrich Potgieter,Denny McCarthy - VS - Aldrich Potgieter,BET365,3.10,3.00,1.031,1.03,0.5079541839,0.492045816,0.4964935218,0.5035064782,35.01333333,35.23,70.24333333,0.4984577421,0.5015422579,0.00%,-1.15%,1.15%,WINNER,-0.95%,LOSER,0.95%,-0.003084515731,WINNER,1,-0.95%,-1.15%,TOURNAMENT,LOSER,Denny McCarthy - LOSER - Aldrich Potgieter
Francisco Bide - WINNER - Harry Hall,Francisco Bide,Harry Hall,Francisco Bide - VS - Harry Hall,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8346956096,0.1653043904,25.73759259,32.58166667,58.31925926,0.4413223508,0.5586776492,0.00%,2.30%,-2.30%,WINNER,-37.04%,WINNER,37.04%,-0.1173552984,WINNER,1,-37.04%,2.30%,TOURNAMENT,LOSER,Francisco Bide - LOSER - Harry Hall
Taylor Pendrith - WINNER - William Mouw,Taylor Pendrith,William Mouw,Taylor Pendrith - VS - William Mouw,BET365,1.91,2.30,1.0191,1.023,0.4545126417,0.545487358,0.4556710172,0.5443289828,35.51,31.83,67.34,0.5273240273,0.4726759727,0.00%,0.12%,-0.12%,LOSER,7.28%,WINNER,7.28%,0.05464805465,LOSER,1,7.28%,0.12%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - William Mouw
Rico Hoey - WINNER - Nicolai Hojgaard,Rico Hoey,Nicolai Hojgaard,Rico Hoey - VS - Nicolai Hojgaard,BET365,3.25,2.05,1.0325,1.0205,0.6104311416,0.389568858,0.6147440396,0.3852559604,29.83333333,36.66333333,66.49666667,0.4486440423,0.5513559577,0.00%,0.43%,-0.43%,WINNER,-16.18%,WINNER,16.18%,-0.1027119154,WINNER,1,-16.18%,0.43%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Nicolai Hojgaard
Tom Hoge - WINNER - Joaquin Niemann,Tom Hoge,Joaquin Niemann,Tom Hoge - VS - Joaquin Niemann,BET365,3.00,1.57,1.03,1.0157,0.6530922651,0.346907735,0.6587427531,0.3412572469,,39.58333333,39.58333333,0,0,100.00%,0.57%,-0.57%,WINNER,,WINNER,,0,WINNER,1,,0.57%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Joaquin Niemann
Shaun Micheel - LOSER - Garrick Higgo,Shaun Micheel,Garrick Higgo,Shaun Micheel - VS - Garrick Higgo,BET365,9.00,2.30,1.09,1.023,0.7859825849,0.214017415,0.7830217544,0.2169782456,,30.13333333,30.13333333,0,0,100.00%,-0.30%,0.30%,WINNER,,LOSER,,0,WINNER,1,,-0.30%,TOURNAMENT,WINNER,Shaun Micheel - WINNER - Garrick Higgo
Billy Horschel - WINNER - Keith Mitchell,Billy Horschel,Keith Mitchell,Billy Horschel - VS - Keith Mitchell,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.563639202,0.436360798,30.04403509,35.83166667,65.87570175,0.4560715755,0.5439284245,0.00%,0.99%,-0.99%,WINNER,-9.77%,WINNER,9.77%,-0.08785684896,WINNER,1,-9.77%,0.99%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Keith Mitchell
Y.E. Yang - WINNER - Jhonattan Vegas,Y.E. Yang,Jhonattan Vegas,Y.E. Yang - VS - Jhonattan Vegas,BET365,5.00,2.87,1.05,1.0287,0.6305627069,0.369437293,0.6471071797,0.3528928203,17.95789474,32.62333333,50.58122807,0.3550308172,0.6449691828,0.00%,1.65%,-1.65%,WINNER,-27.55%,WINNER,27.55%,-0.2899383656,WINNER,1,-27.55%,1.65%,TOURNAMENT,LOSER,Y.E. Yang - LOSER - Jhonattan Vegas
Jason Day - WINNER - Gary Woodland,Jason Day,Gary Woodland,Jason Day - VS - Gary Woodland,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.5043717585,0.4956282415,38.68222222,40.03666667,78.71888889,0.491396954,0.508603046,0.00%,0.44%,-0.44%,LOSER,-0.86%,WINNER,,-0.017206092,WINNER,0,-0.86%,0.44%,TOURNAMENT,LOSER,Jason Day - LOSER - Gary Woodland
