ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5703455019,0.4296544981,59.33600231,76.61915736,135.9551597,0.4364380319,0.5635619681,0.00%,-0.95%,0.95%,WINNER,-14.34%,LOSER,14.34%,-0.1271239362,WINNER,1,-14.34%,-0.95%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.87,2.00,1.0287,1.02,0.5872652865,0.412734714,0.5873374361,0.4126625639,62.1807407,96.9509297,159.1316704,0.3907502545,0.6092497455,0.00%,0.01%,-0.01%,WINNER,-19.65%,LOSER,19.65%,-0.2184994911,WINNER,1,-19.65%,0.01%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - LOSER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.80,3.30,1.028,1.033,0.4602214868,0.539778513,0.4597377415,0.5402622585,97.2832815,77.53589719,174.8191787,0.5564794563,0.4435205437,0.00%,-0.05%,0.05%,LOSER,9.63%,LOSER,9.63%,0.1129589125,LOSER,1,9.63%,-0.05%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5863578136,0.4136421864,,73.6159705,73.6159705,0,0,100.00%,-1.38%,1.38%,WINNER,,LOSER,,0,WINNER,1,,-1.38%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.90,1.04,1.019,0.6734963648,0.326503635,0.6858461586,0.3141538414,,103.2893167,103.2893167,0,0,100.00%,1.23%,-1.23%,WINNER,,WINNER,,0,WINNER,1,,1.23%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,5.00,2.37,1.05,1.0237,0.6728670961,0.327132904,0.6646417377,0.3353582623,49.61186974,96.22686707,145.8387368,0.3401830736,0.6598169264,0.00%,-0.82%,0.82%,WINNER,-33.27%,LOSER,33.27%,-0.3196338528,WINNER,1,-33.27%,-0.82%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.95,3.80,1.0195,1.038,0.3431724933,0.656827507,0.3487980301,0.6512019699,83.91557606,46.12984535,130.0454214,0.6452789737,0.3547210263,0.00%,0.56%,-0.56%,LOSER,30.21%,WINNER,30.21%,0.2905579474,LOSER,1,30.21%,0.56%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5481771134,0.4518228866,54.42956524,69.85270502,124.2822703,0.4379511665,0.5620488335,0.00%,0.33%,-0.33%,WINNER,-10.69%,WINNER,10.69%,-0.1240976669,WINNER,1,-10.69%,0.33%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - LOSER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.540489366,0.459510634,56.93360222,73.22655056,130.1601528,0.4374119191,0.5625880809,0.00%,0.00%,0.00%,WINNER,-10.30%,LOSER,10.30%,-0.1251761618,WINNER,1,-10.30%,0.00%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.75,3.60,1.0275,1.036,0.4350946854,0.564905315,0.4271075428,0.5728924572,99.27304078,72.09615369,171.3691945,0.5792933852,0.4207066148,0.00%,-0.80%,0.80%,LOSER,14.42%,LOSER,14.42%,0.1585867704,LOSER,1,14.42%,-0.80%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.45,3.75,1.0245,1.0375,0.39817897,0.601821030,0.3899296413,0.6100703587,119.9983339,76.54037193,196.5387058,0.6105582785,0.3894417215,0.00%,-0.82%,0.82%,LOSER,21.24%,LOSER,21.24%,0.2211165571,LOSER,1,21.24%,-0.82%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - WINNER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.50,2.20,1.045,1.022,0.6667149899,0.333285010,0.6716957697,0.3283042303,,90.69747954,90.69747954,0,0,100.00%,0.50%,-0.50%,WINNER,,WINNER,,0,WINNER,1,,0.50%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - WINNER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.25,1.90,1.0525,1.019,0.7279066603,0.272093340,0.7374794294,0.2625205706,,118.9778067,118.9778067,0,0,100.00%,0.96%,-0.96%,WINNER,,WINNER,,0,WINNER,1,,0.96%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
Adam Scott - LOSER - Xander Schauffele,Adam Scott,Xander Schauffele,Adam Scott - VS - Xander Schauffele,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.5907040601,0.4092959399,104.3143337,140.7515344,245.0658681,0.4256583526,0.5743416474,0.00%,-0.32%,0.32%,WINNER,-16.82%,LOSER,16.82%,-0.1486832949,WINNER,1,-16.82%,-0.32%,TOURNAMENT,LOSER,Adam Scott - LOSER - Xander Schauffele
Charley Hoffman - WINNER - Thriston Lawrence,Charley Hoffman,Thriston Lawrence,Charley Hoffman - VS - Thriston Lawrence,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5813576033,0.4186423967,43.58736697,57.09515009,100.6825171,0.4329189242,0.5670810758,0.00%,1.23%,-1.23%,WINNER,-13.61%,WINNER,13.61%,-0.1341621516,WINNER,1,-13.61%,1.23%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Thriston Lawrence
Shane Lowry - LOSER - J.J. Spaun,Shane Lowry,J.J. Spaun,Shane Lowry - VS - J.J. Spaun,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.5046042138,0.4953957862,111.5447141,110.726972,222.2716861,0.5018395102,0.4981604898,0.00%,-0.42%,0.42%,WINNER,-0.70%,LOSER,,0.003679020418,LOSER,0,-0.70%,-0.42%,TOURNAMENT,LOSER,Shane Lowry - LOSER - J.J. Spaun
Rory McIlroy - WINNER - Robert MacIntyre,Rory McIlroy,Robert MacIntyre,Rory McIlroy - VS - Robert MacIntyre,BET365,2.20,3.25,1.022,1.0325,0.4061326658,0.593867334,0.4085842156,0.5914157844,153.0084478,123.2657832,276.2742309,0.5538281556,0.4461718444,0.00%,0.25%,-0.25%,LOSER,14.77%,WINNER,14.77%,0.1076563113,LOSER,1,14.77%,0.25%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Robert MacIntyre
Thorbjorn Olesen - WINNER - Yurav Premlall,Thorbjorn Olesen,Yurav Premlall,Thorbjorn Olesen - VS - Yurav Premlall,BET365,2.50,4.33,1.025,1.0433,0.3701483006,0.629851699,0.3777199685,0.6222800315,75.71935474,44.61722355,120.3365783,0.6292297472,0.3707702528,0.00%,0.76%,-0.76%,LOSER,25.91%,WINNER,25.91%,0.2584594944,LOSER,1,25.91%,0.76%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Yurav Premlall
Viktor Hovland - LOSER - Wyndham Clark,Viktor Hovland,Wyndham Clark,Viktor Hovland - VS - Wyndham Clark,BET365,2.60,2.45,1.026,1.0245,0.5144860355,0.485513965,0.5083470056,0.4916529944,120.2766241,127.1688966,247.4455207,0.4860731515,0.5139268485,0.00%,-0.61%,0.61%,WINNER,-2.84%,LOSER,2.84%,-0.02785369694,WINNER,1,-2.84%,-0.61%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Wyndham Clark
Francesco Molinari - WINNER - Brandt Snedeker,Francesco Molinari,Brandt Snedeker,Francesco Molinari - VS - Brandt Snedeker,BET365,3.40,3.30,1.034,1.033,0.5072208422,0.492779158,0.5153294429,0.4846705571,54.70600491,65.24835265,119.9543576,0.4560568371,0.5439431629,0.00%,0.81%,-0.81%,WINNER,-5.12%,WINNER,5.12%,-0.0878863257,WINNER,1,-5.12%,0.81%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Brandt Snedeker
Alex Noren - LOSER - Tyrrell Hatton,Alex Noren,Tyrrell Hatton,Alex Noren - VS - Tyrrell Hatton,BET365,3.00,2.05,1.03,1.0205,0.5918229267,0.408177073,0.5847812526,0.4152187474,98.47524487,121.0299312,219.5051761,0.4486237938,0.5513762062,0.00%,-0.70%,0.70%,WINNER,-14.32%,LOSER,14.32%,-0.1027524123,WINNER,1,-14.32%,-0.70%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tyrrell Hatton
Haotong Li - LOSER - Oliver Lindell,Haotong Li,Oliver Lindell,Haotong Li - VS - Oliver Lindell,BET365,2.87,2.90,1.0287,1.029,0.4974732416,0.502526758,0.4926993647,0.5073006353,,82.79970121,82.79970121,0,0,100.00%,-0.48%,0.48%,LOSER,,LOSER,,0,WINNER,0,,-0.48%,TOURNAMENT,WINNER,Haotong Li - WINNER - Oliver Lindell
