ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Shane Lowry - WINNER - Tom Hoge,Shane Lowry,Tom Hoge,Shane Lowry - VS - Tom Hoge,BET365,2.70,4.33,1.027,1.0433,0.3878000832,0.612199917,0.3911633541,0.6088366459,90.05827131,55.56417986,145.6224512,0.6184367217,0.3815632783,0.00%,0.34%,-0.34%,LOSER,23.06%,WINNER,23.06%,0.2368734434,LOSER,1,23.06%,0.34%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Tom Hoge
Brian Harman - LOSER - Kurt Kitayama,Brian Harman,Kurt Kitayama,Brian Harman - VS - Kurt Kitayama,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.5768306299,0.4231693701,81.2363088,95.02599496,176.2623038,0.4608830536,0.5391169464,0.00%,-1.17%,1.17%,WINNER,-12.77%,LOSER,12.77%,-0.07823389273,WINNER,1,-12.77%,-1.17%,TOURNAMENT,LOSER,Brian Harman - LOSER - Kurt Kitayama
Russell Henley - LOSER - Daniel Berger,Russell Henley,Daniel Berger,Russell Henley - VS - Daniel Berger,BET365,2.30,2.90,1.023,1.029,0.4437507031,0.556249297,0.4223376479,0.5776623521,122.9690458,85.2916048,208.2606506,0.590457417,0.409542583,0.00%,-2.14%,2.14%,LOSER,14.67%,LOSER,14.67%,0.180914834,LOSER,1,14.67%,-2.14%,TOURNAMENT,WINNER,Russell Henley - WINNER - Daniel Berger
Bud Cauley - WINNER - J.T. Poston,Bud Cauley,J.T. Poston,Bud Cauley - VS - J.T. Poston,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4927058885,0.5072941115,73.38755772,66.60786206,139.9954198,0.524213991,0.475786009,0.00%,0.84%,-0.84%,LOSER,3.99%,WINNER,3.99%,0.04842798193,LOSER,1,3.99%,0.84%,TOURNAMENT,WINNER,Bud Cauley - WINNER - J.T. Poston
Joel Dahmen - WINNER - Jordan Smith,Joel Dahmen,Jordan Smith,Joel Dahmen - VS - Jordan Smith,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5876784468,0.4123215532,60.3101654,,60.3101654,0,0,100.00%,0.67%,-0.67%,WINNER,,WINNER,,0,WINNER,1,,0.67%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Jordan Smith
Rickie Fowler - LOSER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.60,2.40,1.026,1.024,0.5195129566,0.480487043,0.5178771016,0.4821228984,104.9771427,112.4896686,217.4668113,0.4827271897,0.5172728103,0.00%,-0.16%,0.16%,WINNER,-3.68%,LOSER,3.68%,-0.03454562053,WINNER,1,-3.68%,-0.16%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Jordan Spieth
Harris English - LOSER - Viktor Hovland,Harris English,Viktor Hovland,Harris English - VS - Viktor Hovland,BET365,2.60,2.30,1.026,1.023,0.5298828592,0.470117141,0.5265904607,0.4734095393,98.04787865,96.55804746,194.6059261,0.5038278156,0.4961721844,0.00%,-0.33%,0.33%,WINNER,-2.61%,LOSER,,0.007655631173,LOSER,0,-2.61%,-0.33%,TOURNAMENT,LOSER,Harris English - LOSER - Viktor Hovland
Sepp Straka - WINNER - Michael Kim,Sepp Straka,Michael Kim,Sepp Straka - VS - Michael Kim,BET365,2.40,3.20,1.024,1.032,0.4304783092,0.569521691,0.4350051918,0.5649948082,105.4740451,70.45568811,175.9297332,0.5995237029,0.4004762971,0.00%,0.45%,-0.45%,LOSER,16.90%,WINNER,16.90%,0.1990474058,LOSER,1,16.90%,0.45%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Michael Kim
Alex Noren - WINNER - Nick Taylor,Alex Noren,Nick Taylor,Alex Noren - VS - Nick Taylor,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.457748422,0.542251578,94.14007742,79.55873967,173.6988171,0.5419730485,0.4580269515,0.00%,0.90%,-0.90%,LOSER,9.33%,WINNER,9.33%,0.083946097,LOSER,1,9.33%,0.90%,TOURNAMENT,WINNER,Alex Noren - WINNER - Nick Taylor
Jhonattan Vegas - WINNER - Nico Echavarria,Jhonattan Vegas,Nico Echavarria,Jhonattan Vegas - VS - Nico Echavarria,BET365,3.10,3.30,1.031,1.033,0.4848590376,0.515140962,0.5044986684,0.4955013316,57.68380152,,57.68380152,0,0,100.00%,1.96%,-1.96%,LOSER,,WINNER,,0,WINNER,0,,1.96%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Nico Echavarria
