ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.95115863,0.9373733081,87.85941265,68.82231194,156.6817246,0.5607508654,0.4392491346,0.00%,52.30%,36.55%,LOSER,13.26%,WINNER,13.26%,0.1215017307,LOSER,1,13.26%,52.30%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9739541147,0.9712792624,74.60960058,73.53601638,148.145617,0.5036234086,0.4963765914,0.00%,50.87%,43.65%,LOSER,3.84%,WINNER,3.84%,0.007246817185,LOSER,1,3.84%,50.87%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9769124975,0.97285788,83.47245196,73.61032496,157.0827769,0.5313914969,0.4686085031,0.00%,52.47%,42.50%,LOSER,7.92%,WINNER,7.92%,0.06278299374,LOSER,1,7.92%,52.47%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689143437,0.9766737884,93.61357548,104.2844347,197.8980101,0.4730394985,0.5269605015,0.00%,39.64%,54.92%,WINNER,-9.95%,WINNER,9.95%,-0.05392100296,WINNER,1,-9.95%,39.64%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675205204,0.977381001,73.79765562,99.42080482,173.2184604,0.4260380529,0.5739619471,0.00%,36.17%,58.32%,WINNER,-17.98%,WINNER,17.98%,-0.1479238941,WINNER,1,-17.98%,36.17%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9761971405,0.9777561083,87.19338931,94.14643965,181.339829,0.480828673,0.519171327,0.00%,45.54%,49.85%,WINNER,-4.00%,WINNER,4.00%,-0.0383426541,WINNER,1,-4.00%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.978610488,0.9615008524,103.2363574,63.07607415,166.3124316,0.6207374664,0.3792625336,0.00%,62.49%,31.52%,LOSER,26.71%,WINNER,26.71%,0.2414749329,LOSER,1,26.71%,62.49%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,67.52646349,,67.52646349,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.9658505966,0.9728173334,77.55251143,92.30699623,169.8595077,0.4565685636,0.5434314364,0.00%,40.76%,53.10%,WINNER,-10.16%,WINNER,10.16%,-0.08686287274,WINNER,1,-10.16%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.975324584,0.9694626004,110.0245841,85.09186481,195.116449,0.563891895,0.436108105,0.00%,53.51%,40.97%,LOSER,12.36%,WINNER,12.36%,0.12778379,LOSER,1,12.36%,53.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
