ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,134.1201859,130.4351576,264.5553435,0.5069645697,0.4930354303,0.00%,0.00%,0.00%,LOSER,2.87%,LOSER,2.87%,0.01392913931,LOSER,1,2.87%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,0.00,0.00,,,,,0.9585665283,0.04143347175,134.1201859,130.4351576,264.5553435,0.5069645697,0.4930354303,0.00%,,,WINNER,,LOSER,,0.01392913931,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,158.0305458,148.7676624,306.7982082,0.5150960519,0.4849039481,0.00%,0.00%,0.00%,WINNER,-0.72%,LOSER,,0.03019210385,LOSER,0,-0.72%,0.00%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Jacob Bridgeman
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.5242290749,0.4757709251,158.0305458,148.7676624,306.7982082,0.5150960519,0.4849039481,0.00%,,,WINNER,,LOSER,,0.03019210385,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Jacob Bridgeman
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,118.9551918,133.5383067,252.4934985,0.4711218011,0.5288781989,0.00%,0.00%,0.00%,LOSER,-0.99%,LOSER,,-0.05775639778,WINNER,0,-0.99%,0.00%,TOURNAMENT,LOSER,Taylor Pendrith - LOSER - Ryo Hisatsune
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.3362275715,0.6637724285,118.9551918,133.5383067,252.4934985,0.4711218011,0.5288781989,0.00%,,,WINNER,,LOSER,,-0.05775639778,WINNER,1,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Ryo Hisatsune
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,119.2915835,132.2539165,251.5455,0.4742346157,0.5257653843,0.00%,0.00%,0.00%,LOSER,-0.35%,LOSER,,-0.05153076857,WINNER,0,-0.35%,0.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Nicolai Hojgaard
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,119.2915835,132.2539165,251.5455,0.4742346157,0.5257653843,0.00%,,,WINNER,,LOSER,,-0.05153076857,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Nicolai Hojgaard
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,130.3448403,124.9234892,255.2683295,0.510618926,0.489381074,0.00%,0.00%,0.00%,WINNER,-1.11%,LOSER,,0.02123785209,LOSER,0,-1.11%,0.00%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - J.J. Spaun
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,130.3448403,124.9234892,255.2683295,0.510618926,0.489381074,0.00%,,,WINNER,,LOSER,,0.02123785209,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - J.J. Spaun
