ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Min Woo Lee - LOSER - Akshay Bhatia,Min Woo Lee,Akshay Bhatia,Min Woo Lee - VS - Akshay Bhatia,BET365,-143.00,120.00,1.699300699,2.2,0.5189706368,0.481029363,0.5189706368,0.4810293632,105.3126578,109.0194401,214.3320979,0.4913527129,0.5086472871,0.00%,0.00%,0.00%,WINNER,-2.76%,LOSER,2.76%,-0.01729457422,WINNER,1,-2.76%,0.00%,TOURNAMENT,LOSER,Min Woo Lee - LOSER - Akshay Bhatia
Min Woo Lee - LOSER - Akshay Bhatia,Min Woo Lee,Akshay Bhatia,Min Woo Lee - VS - Akshay Bhatia,BET365,0.00,0.00,,,,,0.5240295749,0.4759704251,105.3126578,109.0194401,214.3320979,0.4913527129,0.5086472871,0.00%,,,WINNER,,LOSER,,-0.01729457422,WINNER,1,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Akshay Bhatia
Hideki Matsuyama - LOSER - Chris Gotterup,Hideki Matsuyama,Chris Gotterup,Hideki Matsuyama - VS - Chris Gotterup,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,124.3053576,124.6897679,248.9951255,0.4992280765,0.5007719235,0.00%,0.00%,0.00%,LOSER,2.15%,LOSER,,-0.001543846953,WINNER,0,2.15%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Chris Gotterup
Hideki Matsuyama - LOSER - Chris Gotterup,Hideki Matsuyama,Chris Gotterup,Hideki Matsuyama - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.4713467049,0.5286532951,124.3053576,124.6897679,248.9951255,0.4992280765,0.5007719235,0.00%,,,WINNER,,LOSER,,-0.001543846953,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Chris Gotterup
Ben Griffin - LOSER - Jacob Bridgeman,Ben Griffin,Jacob Bridgeman,Ben Griffin - VS - Jacob Bridgeman,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,97.11294091,122.4498338,219.5627747,0.4423014832,0.5576985168,0.00%,0.00%,0.00%,LOSER,-3.54%,LOSER,,-0.1153970336,WINNER,0,-3.54%,0.00%,TOURNAMENT,LOSER,Ben Griffin - LOSER - Jacob Bridgeman
Ben Griffin - LOSER - Jacob Bridgeman,Ben Griffin,Jacob Bridgeman,Ben Griffin - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,97.11294091,122.4498338,219.5627747,0.4423014832,0.5576985168,0.00%,,,WINNER,,LOSER,,-0.1153970336,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Jacob Bridgeman
Si Woo Kim - LOSER - Viktor Hovland,Si Woo Kim,Viktor Hovland,Si Woo Kim - VS - Viktor Hovland,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,123.0701387,108.2978899,231.3680286,0.5319237038,0.4680762962,0.00%,0.00%,0.00%,WINNER,2.59%,LOSER,,0.06384740765,LOSER,0,2.59%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Viktor Hovland
Si Woo Kim - LOSER - Viktor Hovland,Si Woo Kim,Viktor Hovland,Si Woo Kim - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,123.0701387,108.2978899,231.3680286,0.5319237038,0.4680762962,0.00%,,,WINNER,,LOSER,,0.06384740765,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Viktor Hovland
Jake Knapp - LOSER - Sam Burns,Jake Knapp,Sam Burns,Jake Knapp - VS - Sam Burns,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,116.7634996,121.0937435,237.8572431,0.4908973891,0.5091026109,0.00%,0.00%,0.00%,LOSER,-0.91%,LOSER,,-0.01820522181,WINNER,0,-0.91%,0.00%,TOURNAMENT,LOSER,Jake Knapp - LOSER - Sam Burns
Jake Knapp - LOSER - Sam Burns,Jake Knapp,Sam Burns,Jake Knapp - VS - Sam Burns,BET365,0.00,0.00,,,,,0.9197080292,0.0802919708,116.7634996,121.0937435,237.8572431,0.4908973891,0.5091026109,0.00%,,,WINNER,,LOSER,,-0.01820522181,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jake Knapp - WINNER - Sam Burns
Tommy Fleetwood - LOSER - Collin Morikawa,Tommy Fleetwood,Collin Morikawa,Tommy Fleetwood - VS - Collin Morikawa,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,134.8418629,113.8245617,248.6664246,0.5422600301,0.4577399699,0.00%,0.00%,0.00%,LOSER,6.26%,LOSER,6.26%,0.08452006012,LOSER,1,6.26%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Collin Morikawa
Tommy Fleetwood - LOSER - Collin Morikawa,Tommy Fleetwood,Collin Morikawa,Tommy Fleetwood - VS - Collin Morikawa,BET365,0.00,0.00,,,,,,,134.8418629,113.8245617,248.6664246,0.5422600301,0.4577399699,0.00%,,,WINNER,,LOSER,,0.08452006012,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Collin Morikawa
Justin Rose - LOSER - Harris English,Justin Rose,Harris English,Justin Rose - VS - Harris English,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,108.444261,106.6191254,215.0633864,0.5042432505,0.4957567495,0.00%,0.00%,0.00%,WINNER,-1.80%,LOSER,,0.008486500932,LOSER,0,-1.80%,0.00%,TOURNAMENT,LOSER,Justin Rose - LOSER - Harris English
Justin Rose - LOSER - Harris English,Justin Rose,Harris English,Justin Rose - VS - Harris English,BET365,0.00,0.00,,,,,0.4936222983,0.5063777017,108.444261,106.6191254,215.0633864,0.5042432505,0.4957567495,0.00%,,,WINNER,,LOSER,,0.008486500932,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Harris English
Scottie Scheffler - LOSER - Cameron Young,Scottie Scheffler,Cameron Young,Scottie Scheffler - VS - Cameron Young,BET365,-250.00,210.00,1.4,3.1,0.5132450331,0.486754967,0.5132450331,0.4867549669,183.9002945,143.672815,327.5731095,0.5614022922,0.4385977078,0.00%,0.00%,0.00%,WINNER,4.82%,LOSER,,0.1228045843,LOSER,0,4.82%,0.00%,TOURNAMENT,WINNER,Scottie Scheffler - WINNER - Cameron Young
Scottie Scheffler - LOSER - Cameron Young,Scottie Scheffler,Cameron Young,Scottie Scheffler - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5196748807,0.4803251193,183.9002945,143.672815,327.5731095,0.5614022922,0.4385977078,0.00%,,,WINNER,,LOSER,,0.1228045843,LOSER,0,,0.00%,TOURNAMENT,WINNER,Scottie Scheffler - WINNER - Cameron Young
Adam Scott - LOSER - Maverick McNealy,Adam Scott,Maverick McNealy,Adam Scott - VS - Maverick McNealy,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,112.4249701,112.9804186,225.4053887,0.49876789,0.50123211,0.00%,0.00%,0.00%,LOSER,2.05%,LOSER,,-0.002464219931,WINNER,0,2.05%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Maverick McNealy
Adam Scott - LOSER - Maverick McNealy,Adam Scott,Maverick McNealy,Adam Scott - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5,0.5,112.4249701,112.9804186,225.4053887,0.49876789,0.50123211,0.00%,,,WINNER,,LOSER,,-0.002464219931,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Maverick McNealy
Brian Harman - LOSER - Matt Wallace,Brian Harman,Matt Wallace,Brian Harman - VS - Matt Wallace,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,84.5202452,76.97771442,161.4979596,0.5233517835,0.4766482165,0.00%,,,WINNER,,LOSER,,0.04670356702,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Matt Wallace
Patrick Rodgers - LOSER - Denny McCarthy,Patrick Rodgers,Denny McCarthy,Patrick Rodgers - VS - Denny McCarthy,BET365,0.00,0.00,,,,,0.5217391304,0.4782608696,76.97504856,71.34021563,148.3152642,0.5189961329,0.4810038671,0.00%,,,WINNER,,LOSER,,0.03799226579,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Denny McCarthy
Bud Cauley - LOSER - Michael Kim,Bud Cauley,Michael Kim,Bud Cauley - VS - Michael Kim,BET365,0.00,0.00,,,,,0.5201406181,0.4798593819,78.53231028,73.11379228,151.6461026,0.5178656685,0.4821343315,0.00%,,,WINNER,,LOSER,,0.03573133699,LOSER,0,,0.00%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Michael Kim
Jhonattan Vegas - LOSER - David Lipsky,Jhonattan Vegas,David Lipsky,Jhonattan Vegas - VS - David Lipsky,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,68.84346427,72.82271833,141.6661826,0.4859555259,0.5140444741,0.00%,,,WINNER,,LOSER,,-0.02808894817,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - David Lipsky
Joel Dahmen - LOSER - Nico Echavarria,Joel Dahmen,Nico Echavarria,Joel Dahmen - VS - Nico Echavarria,BET365,0.00,0.00,,,,,0.5201406181,0.4798593819,68.9239737,,68.9239737,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Nico Echavarria
Tom Hoge - LOSER - Brian Campbell,Tom Hoge,Brian Campbell,Tom Hoge - VS - Brian Campbell,BET365,0.00,0.00,,,,,0.5161707633,0.4838292367,63.49099314,61.05001337,124.5410065,0.5097999038,0.4902000962,0.00%,,,WINNER,,LOSER,,0.01959980769,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Brian Campbell
Keith Mitchell - LOSER - Sahith Theegala,Keith Mitchell,Sahith Theegala,Keith Mitchell - VS - Sahith Theegala,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,93.94032853,92.56452227,186.5048508,0.5036883927,0.4963116073,0.00%,,,WINNER,,LOSER,,0.007376785399,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Sahith Theegala
Taylor Pendrith - LOSER - Jordan Smith,Taylor Pendrith,Jordan Smith,Taylor Pendrith - VS - Jordan Smith,BET365,0.00,0.00,,,,,0.4798593819,0.5201406181,78.78862043,,78.78862043,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Jordan Smith
Ryan Fox - LOSER - Matt McCarty,Ryan Fox,Matt McCarty,Ryan Fox - VS - Matt McCarty,BET365,0.00,0.00,,,,,0.4795031965,0.5204968035,85.09373671,39.37101217,124.4647489,0.6836774064,0.3163225936,0.00%,,,WINNER,,LOSER,,0.3673548129,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Matt McCarty
Alex Smalley - LOSER - Ryo Hisatsune,Alex Smalley,Ryo Hisatsune,Alex Smalley - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.4989102005,0.5010897995,96.27797954,98.51703093,194.7950105,0.494252801,0.505747199,0.00%,,,WINNER,,LOSER,,-0.01149439808,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Ryo Hisatsune
Pierceson Coody - LOSER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4796631019,0.5203368981,91.09689136,98.43472516,189.5316165,0.4806421907,0.5193578093,0.00%,,,WINNER,,LOSER,,-0.03871561869,WINNER,1,,0.00%,TOURNAMENT,WINNER,Pierceson Coody - WINNER - Ryan Gerard
Andrew Putnam - LOSER - Max Homa,Andrew Putnam,Max Homa,Andrew Putnam - VS - Max Homa,BET365,0.00,0.00,,,,,0.4795867651,0.5204132349,75.50458591,80.41857342,155.9231593,0.4842422783,0.5157577217,0.00%,,,WINNER,,LOSER,,-0.03151544344,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Max Homa
Maverick McNealy - LOSER - Viktor Hovland,Maverick McNealy,Viktor Hovland,Maverick McNealy - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.5108342362,0.4891657638,112.9804186,108.2978899,221.2783084,0.510580632,0.489419368,0.00%,,,WINNER,,LOSER,,0.02116126391,LOSER,0,,0.00%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Viktor Hovland
Sungjae Im - LOSER - Sudarshan Yellamaraju,Sungjae Im,Sudarshan Yellamaraju,Sungjae Im - VS - Sudarshan Yellamaraju,BET365,0.00,0.00,,,,,0.009090152681,0.9909098473,75.58149586,96.00183083,171.5833267,0.4404944077,0.5595055923,0.00%,,,WINNER,,LOSER,,-0.1190111846,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Sudarshan Yellamaraju
Rickie Fowler - LOSER - Ben Griffin,Rickie Fowler,Ben Griffin,Rickie Fowler - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.4956400894,0.5043599106,108.2761083,97.11294091,205.3890492,0.5271756636,0.4728243364,0.00%,,,WINNER,,LOSER,,0.05435132717,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Ben Griffin
J.J. Spaun - LOSER - Kurt Kitayama,J.J. Spaun,Kurt Kitayama,J.J. Spaun - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.01796308504,0.982036915,97.43459685,99.85836713,197.292964,0.4938574336,0.5061425664,0.00%,,,WINNER,,LOSER,,-0.01228513287,WINNER,1,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Kurt Kitayama
Gary Woodland - LOSER - Sepp Straka,Gary Woodland,Sepp Straka,Gary Woodland - VS - Sepp Straka,BET365,0.00,0.00,,,,,0.4912756143,0.5087243857,90.97311924,105.7396965,196.7128157,0.4624666619,0.5375333381,0.00%,,,WINNER,,LOSER,,-0.07506667614,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Sepp Straka
Alex Noren - LOSER - Harry Hall,Alex Noren,Harry Hall,Alex Noren - VS - Harry Hall,BET365,0.00,0.00,,,,,0.5,0.5,94.83695703,84.90579037,179.7427474,0.5276260567,0.4723739433,0.00%,,,WINNER,,LOSER,,0.05525211334,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Harry Hall
