ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,130.00,200.00,2.3,3,0.4588235294,0.541176471,0.4501346244,0.5498653756,29.84333333,29.84333333,59.68666667,0.5,0.5,0.00%,-0.87%,0.87%,LOSER,4.12%,WINNER,,0,WINNER,0,4.12%,0.87%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,160.00,200.00,2.6,3,0.48,0.520000000,0.4812898984,0.5187101016,29.225,26.45333333,55.67833333,0.5248899931,0.4751100069,0.00%,0.13%,-0.13%,LOSER,4.49%,LOSER,4.49%,0.04977998623,LOSER,1,4.49%,-0.13%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Takumi Kanaya
Luke List - WINNER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,375.00,187.00,4.75,2.87,0.5478493255,0.452150674,0.5440554283,0.4559445717,27.23333333,27.23333333,54.46666667,0.5,0.5,0.0000%,-0.38%,0.38%,WINNER,-4.78%,WINNER,4.78%,0,WINNER,1,-4.78%,0.38%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,145.00,190.00,2.45,2.9,0.4746049661,0.525395034,0.4764911993,0.5235088007,33.47,32.65666667,66.12666667,0.5061498135,0.4938501865,0.00%,0.19%,-0.19%,LOSER,3.15%,LOSER,3.15%,0.01229962698,LOSER,1,3.15%,-0.19%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,24.75833333,24.75833333,49.51666667,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - LOSER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,115.00,220.00,2.15,3.2,0.4375743163,0.562425684,0.4378796909,0.5621203091,38.27,32.405,70.675,0.5414927485,0.4585072515,0.00%,0.03%,-0.03%,LOSER,10.39%,LOSER,10.39%,0.08298549699,LOSER,1,10.39%,-0.03%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - LOSER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,162.00,333.00,2.62,4.33,0.4456770357,0.554322964,0.4485084581,0.5514915419,33.685,18.40333333,52.08833333,0.6466899178,0.3533100822,0.00%,0.28%,-0.28%,LOSER,20.10%,LOSER,20.10%,0.2933798355,LOSER,1,20.10%,-0.28%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - LOSER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,220.00,2,3.2,0.4210526316,0.578947368,0.4210526316,0.5789473684,39.55666667,28.69333333,68.25,0.5795848596,0.4204151404,0.00%,0.00%,0.00%,LOSER,15.85%,LOSER,15.85%,0.1591697192,LOSER,1,15.85%,0.00%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,320.00,140.00,4.2,2.4,0.5663716814,0.433628319,0.5666041579,0.4333958421,28.255,37.88833333,66.14333333,0.42717835,0.57282165,0.00%,0.02%,-0.02%,WINNER,-13.92%,LOSER,13.92%,-0.1456432999,WINNER,1,-13.92%,-0.02%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
Kevin Streelman - LOSER - Kevin Yu,Kevin Streelman,Kevin Yu,Kevin Streelman - VS - Kevin Yu,BET365,220.00,115.00,3.2,2.15,0.5624256837,0.437574316,0.5674981658,0.4325018342,22.96833333,33.1,56.06833333,0.4096489403,0.5903510597,0.00%,0.51%,-0.51%,WINNER,-15.28%,LOSER,15.28%,-0.1807021194,WINNER,1,-15.28%,-0.51%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Kevin Yu
Justin Thomas - WINNER - Alex Fitzpatrick,Justin Thomas,Alex Fitzpatrick,Justin Thomas - VS - Alex Fitzpatrick,BET365,200.00,225.00,3,3.25,0.4905660377,0.509433962,0.4881227094,0.5118772906,41.43333333,39.2,80.63333333,0.5138486978,0.4861513022,0.00%,-0.24%,0.24%,LOSER,2.33%,WINNER,2.33%,0.02769739562,LOSER,1,2.33%,0.24%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Fitzpatrick
Keegan Bradley - LOSER - Bud Cauley,Keegan Bradley,Bud Cauley,Keegan Bradley - VS - Bud Cauley,BET365,170.00,175.00,2.7,2.75,0.4973404255,0.502659574,0.4988304359,0.5011695641,38.74666667,36.26666667,75.01333333,0.5165303946,0.4834696054,0.00%,0.15%,-0.15%,LOSER,1.92%,LOSER,1.92%,0.03306078919,LOSER,1,1.92%,-0.15%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Bud Cauley
Cam Davis - LOSER - Stefano Mazzoli,Cam Davis,Stefano Mazzoli,Cam Davis - VS - Stefano Mazzoli,BET365,240.00,240.00,3.4,3.4,0.5,0.500000000,0.5061054446,0.4938945554,22.43333333,22.43333333,44.86666667,0.5,0.5,0.00%,0.61%,-0.61%,LOSER,0.00%,LOSER,,0,WINNER,0,0.00%,-0.61%,TOURNAMENT,LOSER,Cam Davis - LOSER - Stefano Mazzoli
Aaron Rai - LOSER - J.T. Poston,Aaron Rai,J.T. Poston,Aaron Rai - VS - J.T. Poston,BET365,162.00,225.00,2.62,3.25,0.4717741935,0.528225806,0.4743857104,0.5256142896,37.43666667,35.70833333,73.145,0.5118144325,0.4881855675,0.00%,0.26%,-0.26%,LOSER,4.00%,LOSER,4.00%,0.02362886504,LOSER,1,4.00%,-0.26%,TOURNAMENT,WINNER,Aaron Rai - WINNER - J.T. Poston
Billy Horschel - WINNER - Aaron Wise,Billy Horschel,Aaron Wise,Billy Horschel - VS - Aaron Wise,BET365,145.00,260.00,2.45,3.6,0.4503882657,0.549611734,0.4480613265,0.5519386735,33.62,27.375,60.995,0.5511927207,0.4488072793,0.00%,-0.23%,0.23%,LOSER,10.08%,WINNER,10.08%,0.1023854414,LOSER,1,10.08%,0.23%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Aaron Wise
Lanto Griffin - LOSER - Zac Blair,Lanto Griffin,Zac Blair,Lanto Griffin - VS - Zac Blair,BET365,240.00,115.00,3.4,2.15,0.5689084895,0.431091510,0.5730984164,0.4269015836,25.85833333,34.10833333,59.96666667,0.4312117843,0.5687882157,0.00%,0.42%,-0.42%,WINNER,-13.77%,LOSER,13.77%,-0.1375764314,WINNER,1,-13.77%,-0.42%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Zac Blair
Beau Hossler - LOSER - Ben Silverman,Beau Hossler,Ben Silverman,Beau Hossler - VS - Ben Silverman,BET365,140.00,300.00,2.4,4,0.4375,0.562500000,0.4403529655,0.5596470345,32.99,32.99,65.98,0.5,0.5,0.00%,0.29%,-0.29%,LOSER,6.25%,LOSER,,0,WINNER,0,6.25%,-0.29%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Silverman
Brice Garnett - WINNER - David Lipsky,Brice Garnett,David Lipsky,Brice Garnett - VS - David Lipsky,BET365,250.00,225.00,3.5,3.25,0.5078125,0.492187500,0.5046816479,0.4953183521,24.41166667,26.245,50.65666667,0.4819043232,0.5180956768,0.00%,-0.31%,0.31%,WINNER,-2.59%,WINNER,2.59%,-0.03619135356,WINNER,1,-2.59%,0.31%,TOURNAMENT,LOSER,Brice Garnett - LOSER - David Lipsky
Marcelo Rozo - LOSER - Marco Penge,Marcelo Rozo,Marco Penge,Marcelo Rozo - VS - Marco Penge,BET365,300.00,125.00,4,2.25,0.5744680851,0.425531915,0.5798562587,0.4201437413,21.23833333,34.4,55.63833333,0.3817212354,0.6182787646,0.00%,0.54%,-0.54%,WINNER,-19.27%,LOSER,19.27%,-0.2365575293,WINNER,1,-19.27%,-0.54%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Marco Penge
Rasmus Neergaard-Petersen - LOSER - John VanDerLaan,Rasmus Neergaard-Petersen,John VanDerLaan,Rasmus Neergaard-Petersen - VS - John VanDerLaan,BET365,-133.00,190.00,1.751879699,2.9,0.4655963303,0.534403670,0.4756661472,0.5243338528,34.52666667,23.02333333,57.55,0.5999420794,0.4000579206,0.00%,1.01%,-1.01%,LOSER,13.43%,LOSER,13.43%,0.1998841587,LOSER,1,13.43%,-1.01%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - John VanDerLaan
Jackson Suber - LOSER - Gordon Sargent,Jackson Suber,Gordon Sargent,Jackson Suber - VS - Gordon Sargent,BET365,120.00,300.00,2.2,4,0.4210526316,0.578947368,0.4209801147,0.5790198853,32.67,20.78333333,53.45333333,0.6111873285,0.3888126715,0.00%,-0.01%,0.01%,LOSER,19.01%,LOSER,19.01%,0.222374657,LOSER,1,19.01%,0.01%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Gordon Sargent
Zecheng Dou - LOSER - Pontus Nyholm,Zecheng Dou,Pontus Nyholm,Zecheng Dou - VS - Pontus Nyholm,BET365,-105.00,187.00,1.952380952,2.87,0.4401197605,0.559880240,0.451133518,0.548866482,29.35666667,24.15333333,53.51,0.5486201956,0.4513798044,0.00%,1.10%,-1.10%,LOSER,10.85%,LOSER,10.85%,0.0972403912,LOSER,1,10.85%,-1.10%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Pontus Nyholm
John Parry - WINNER - Kristoffer Ventura,John Parry,Kristoffer Ventura,John Parry - VS - Kristoffer Ventura,BET365,150.00,145.00,2.5,2.45,0.5034246575,0.496575342,0.5004606894,0.4995393106,29.09,29.09,58.18,0.5,0.5,0.00%,-0.30%,0.30%,WINNER,-0.34%,WINNER,0.34%,0,WINNER,1,-0.34%,0.30%,TOURNAMENT,LOSER,John Parry - LOSER - Kristoffer Ventura
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
