ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Adrien Saddier - WINNER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,3.25,2.37,1.0325,1.0237,0.5762030118,0.423796988,0.5820168104,0.4179831896,30.15834903,,30.15834903,0,0,100.00%,0.58%,-0.58%,WINNER,,WINNER,,0,WINNER,1,,0.58%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Tom Hoge - LOSER - Garrick Higgo,Tom Hoge,Garrick Higgo,Tom Hoge - VS - Garrick Higgo,BET365,3.60,3.10,1.036,1.031,0.5361104691,0.463889531,0.5321724255,0.4678275745,33.56139451,33.36061156,66.92200607,0.5015001265,0.4984998735,0.00%,-0.39%,0.39%,WINNER,-3.46%,LOSER,,0.003000253083,LOSER,0,-3.46%,-0.39%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Garrick Higgo
Danny Willett - LOSER - Erik Van Rooyen,Danny Willett,Erik Van Rooyen,Danny Willett - VS - Erik Van Rooyen,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5734938357,0.4265061643,26.55523524,27.30606667,53.86130191,0.4930299547,0.5069700453,0.00%,-0.06%,0.06%,WINNER,-8.11%,LOSER,8.11%,-0.01394009055,WINNER,1,-8.11%,-0.06%,TOURNAMENT,LOSER,Danny Willett - LOSER - Erik Van Rooyen
John Parry - LOSER - Danny Walker,John Parry,Danny Walker,John Parry - VS - Danny Walker,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4394385405,0.5605614595,34.65101141,28.50765676,63.15866817,0.5486342954,0.4513657046,0.00%,-1.14%,1.14%,LOSER,9.78%,LOSER,9.78%,0.09726859079,LOSER,1,9.78%,-1.14%,TOURNAMENT,WINNER,John Parry - WINNER - Danny Walker
Matt Kuchar - WINNER - Kevin Roy,Matt Kuchar,Kevin Roy,Matt Kuchar - VS - Kevin Roy,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5382721671,0.4617278329,,34.48208487,34.48208487,0,0,100.00%,1.71%,-1.71%,WINNER,,WINNER,,0,WINNER,1,,1.71%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Kevin Roy
Peter Malnati - WINNER - Jesper Svensson,Peter Malnati,Jesper Svensson,Peter Malnati - VS - Jesper Svensson,BET365,3.80,2.45,1.038,1.0245,0.6048755477,0.395124452,0.6098921226,0.3901078774,26.55523524,32.8685,59.42373524,0.4468792669,0.5531207331,0.00%,0.50%,-0.50%,WINNER,-15.80%,WINNER,15.80%,-0.1062414662,WINNER,1,-15.80%,0.50%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Jesper Svensson
Sam Burns - LOSER - Kurt Kitayama,Sam Burns,Kurt Kitayama,Sam Burns - VS - Kurt Kitayama,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4872594434,0.5127405566,47.49611635,45.79426859,93.29038494,0.5091212389,0.4908787611,0.00%,-0.13%,0.13%,LOSER,2.05%,LOSER,2.05%,0.0182424777,LOSER,1,2.05%,-0.13%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kurt Kitayama
Andrew Putnam - WINNER - Christiaan Bezuidenhout,Andrew Putnam,Christiaan Bezuidenhout,Andrew Putnam - VS - Christiaan Bezuidenhout,BET365,3.50,3.20,1.035,1.032,0.5216637782,0.478336222,0.5497954828,0.4502045172,,36.02675872,36.02675872,0,0,100.00%,2.81%,-2.81%,WINNER,,WINNER,,0,WINNER,1,,2.81%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Christiaan Bezuidenhout
Harris English - LOSER - Davis Riley,Harris English,Davis Riley,Harris English - VS - Davis Riley,BET365,2.10,3.25,1.021,1.0325,0.3951973025,0.604802698,0.3620212692,0.6379787308,43.34567885,29.56099494,72.90667379,0.5945365026,0.4054634974,0.00%,-3.32%,3.32%,LOSER,19.93%,LOSER,19.93%,0.1890730052,LOSER,1,19.93%,-3.32%,TOURNAMENT,WINNER,Harris English - WINNER - Davis Riley
Brice Garnett - WINNER - Emiliano Grillo,Brice Garnett,Emiliano Grillo,Brice Garnett - VS - Emiliano Grillo,BET365,3.50,2.80,1.035,1.028,0.5538793103,0.446120690,0.5705405723,0.4294594277,26.55696375,33.19802951,59.75499327,0.4444308718,0.5555691282,0.00%,1.67%,-1.67%,WINNER,-10.94%,WINNER,10.94%,-0.1111382564,WINNER,1,-10.94%,1.67%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Emiliano Grillo
