ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Min Woo Lee - LOSER - Aaron Rai,Min Woo Lee,Aaron Rai,Min Woo Lee - VS - Aaron Rai,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,111.5303134,107.7520112,219.2823246,0.5086151545,0.4913848455,0.00%,0.00%,0.00%,WINNER,-1.31%,LOSER,,0.0172303091,LOSER,0,-1.31%,0.00%,TOURNAMENT,LOSER,Min Woo Lee - LOSER - Aaron Rai
Min Woo Lee - LOSER - Aaron Rai,Min Woo Lee,Aaron Rai,Min Woo Lee - VS - Aaron Rai,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,111.5303134,107.7520112,219.2823246,0.5086151545,0.4913848455,0.00%,,,WINNER,,LOSER,,0.0172303091,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Aaron Rai
Patrick Cantlay - LOSER - Viktor Hovland,Patrick Cantlay,Viktor Hovland,Patrick Cantlay - VS - Viktor Hovland,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,119.3654941,120.5777167,239.9432108,0.4974739384,0.5025260616,0.00%,0.00%,0.00%,LOSER,1.78%,LOSER,,-0.005052123104,WINNER,0,1.78%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Viktor Hovland
Patrick Cantlay - LOSER - Viktor Hovland,Patrick Cantlay,Viktor Hovland,Patrick Cantlay - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,119.3654941,120.5777167,239.9432108,0.4974739384,0.5025260616,0.00%,,,WINNER,,LOSER,,-0.005052123104,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Viktor Hovland
Kristoffer Reitan - LOSER - Alex Fitzpatrick,Kristoffer Reitan,Alex Fitzpatrick,Kristoffer Reitan - VS - Alex Fitzpatrick,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,111.2883589,109.1543519,220.4427108,0.5048402757,0.4951597243,0.00%,0.00%,0.00%,LOSER,0.48%,LOSER,0.48%,0.009680551313,LOSER,1,0.48%,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Alex Fitzpatrick
Kristoffer Reitan - LOSER - Alex Fitzpatrick,Kristoffer Reitan,Alex Fitzpatrick,Kristoffer Reitan - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.5,0.5,111.2883589,109.1543519,220.4427108,0.5048402757,0.4951597243,0.00%,,,WINNER,,LOSER,,0.009680551313,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Alex Fitzpatrick
Xander Schauffele - LOSER - Ludvig Aberg,Xander Schauffele,Ludvig Aberg,Xander Schauffele - VS - Ludvig Aberg,BET365,-120.00,110.00,1.833333333,2.1,0.5101214575,0.489878543,0.5101214575,0.4898785425,140.5455701,134.1779665,274.7235366,0.511589112,0.488410888,0.00%,0.00%,0.00%,WINNER,0.15%,LOSER,,0.02317822398,LOSER,0,0.15%,0.00%,TOURNAMENT,WINNER,Xander Schauffele - WINNER - Ludvig Aberg
Xander Schauffele - LOSER - Ludvig Aberg,Xander Schauffele,Ludvig Aberg,Xander Schauffele - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,140.5455701,134.1779665,274.7235366,0.511589112,0.488410888,0.00%,,,WINNER,,LOSER,,0.02317822398,LOSER,0,,0.00%,TOURNAMENT,WINNER,Xander Schauffele - WINNER - Ludvig Aberg
Harris English - LOSER - J.J. Spaun,Harris English,J.J. Spaun,Harris English - VS - J.J. Spaun,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,106.6945413,110.2831842,216.9777255,0.4917303888,0.5082696112,0.00%,0.00%,0.00%,LOSER,1.20%,LOSER,,-0.0165392223,WINNER,0,1.20%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - J.J. Spaun
Harris English - LOSER - J.J. Spaun,Harris English,J.J. Spaun,Harris English - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.4695121951,0.5304878049,106.6945413,110.2831842,216.9777255,0.4917303888,0.5082696112,0.00%,,,WINNER,,LOSER,,-0.0165392223,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - J.J. Spaun
Wyndham Clark - LOSER - Chris Gotterup,Wyndham Clark,Chris Gotterup,Wyndham Clark - VS - Chris Gotterup,BET365,100.00,-105.00,2,1.952380952,0.4939759036,0.506024096,0.4939759036,0.5060240964,127.2842888,126.1436789,253.4279676,0.5022503631,0.4977496369,0.00%,0.00%,0.00%,LOSER,0.83%,LOSER,0.83%,0.004500726186,LOSER,1,0.83%,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Chris Gotterup
Wyndham Clark - LOSER - Chris Gotterup,Wyndham Clark,Chris Gotterup,Wyndham Clark - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.06954258089,0.9304574191,127.2842888,126.1436789,253.4279676,0.5022503631,0.4977496369,0.00%,,,WINNER,,LOSER,,0.004500726186,LOSER,0,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Chris Gotterup
Tyrrell Hatton - LOSER - Robert MacIntyre,Tyrrell Hatton,Robert MacIntyre,Tyrrell Hatton - VS - Robert MacIntyre,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,121.8116854,123.0559477,244.867633,0.4974593166,0.5025406834,0.00%,0.00%,0.00%,WINNER,-0.86%,LOSER,0.86%,-0.005081366865,WINNER,1,-0.86%,0.00%,TOURNAMENT,LOSER,Tyrrell Hatton - LOSER - Robert MacIntyre
Tyrrell Hatton - LOSER - Robert MacIntyre,Tyrrell Hatton,Robert MacIntyre,Tyrrell Hatton - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5076594406,0.4923405594,121.8116854,123.0559477,244.867633,0.4974593166,0.5025406834,0.00%,,,WINNER,,LOSER,,-0.005081366865,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tyrrell Hatton - WINNER - Robert MacIntyre
Rory McIlroy - LOSER - Scottie Scheffler,Rory McIlroy,Scottie Scheffler,Rory McIlroy - VS - Scottie Scheffler,BET365,125.00,-152.00,2.25,1.657894737,0.4794520548,0.520547945,0.4794520548,0.5205479452,153.0230615,178.7295593,331.7526208,0.4612565263,0.5387434737,0.00%,0.00%,0.00%,LOSER,-1.82%,LOSER,,-0.07748694741,WINNER,0,-1.82%,0.00%,TOURNAMENT,LOSER,Rory McIlroy - LOSER - Scottie Scheffler
Rory McIlroy - LOSER - Scottie Scheffler,Rory McIlroy,Scottie Scheffler,Rory McIlroy - VS - Scottie Scheffler,BET365,0.00,0.00,,,,,0.4763476101,0.5236523899,153.0230615,178.7295593,331.7526208,0.4612565263,0.5387434737,0.00%,,,WINNER,,LOSER,,-0.07748694741,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Scottie Scheffler
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,119.3531473,117.1796526,236.5328,0.504594489,0.495405511,0.00%,0.00%,0.00%,WINNER,-1.57%,LOSER,,0.009188978059,LOSER,0,-1.57%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Si Woo Kim
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,119.3531473,117.1796526,236.5328,0.504594489,0.495405511,0.00%,,,WINNER,,LOSER,,0.009188978059,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Si Woo Kim
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,141.6105194,139.1444538,280.7549732,0.5043918468,0.4956081532,0.00%,0.00%,0.00%,LOSER,0.44%,LOSER,0.44%,0.008783693589,LOSER,1,0.44%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.5,0.5,141.6105194,139.1444538,280.7549732,0.5043918468,0.4956081532,0.00%,,,WINNER,,LOSER,,0.008783693589,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Adam Scott - LOSER - Tom Kim,Adam Scott,Tom Kim,Adam Scott - VS - Tom Kim,BET365,0.00,0.00,,,,,0.5021796702,0.4978203298,104.5098249,106.341256,210.8510809,0.4956570508,0.5043429492,0.00%,,,WINNER,,LOSER,,-0.0086858983,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Tom Kim
