ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jason Day - LOSER - David Lipsky,Jason Day,David Lipsky,Jason Day - VS - David Lipsky,BET365,2.30,3.40,1.023,1.034,0.4060856499,0.593914350,0.3953777075,0.6046222925,36.72,28.08666667,64.80666667,0.5666083736,0.4333916264,0.00%,-1.07%,1.07%,LOSER,16.05%,LOSER,16.05%,0.1332167472,LOSER,1,16.05%,-1.07%,TOURNAMENT,WINNER,Jason Day - WINNER - David Lipsky
Tom Hoge - WINNER - Patrick Rodgers,Tom Hoge,Patrick Rodgers,Tom Hoge - VS - Patrick Rodgers,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5512805782,0.4487194218,28.84666667,30.52666667,59.37333333,0.4858522344,0.5141477656,0.00%,0.64%,-0.64%,WINNER,-5.90%,WINNER,5.90%,-0.0282955311,WINNER,1,-5.90%,0.64%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Patrick Rodgers
Tony Finau - WINNER - Daniel Berger,Tony Finau,Daniel Berger,Tony Finau - VS - Daniel Berger,BET365,2.62,2.50,1.0262,1.025,0.511426395,0.488573605,0.5228792853,0.4771207147,31.165,35.07833333,66.24333333,0.4704624365,0.5295375635,0.00%,1.15%,-1.15%,WINNER,-4.10%,WINNER,4.10%,-0.05907512706,WINNER,1,-4.10%,1.15%,TOURNAMENT,LOSER,Tony Finau - LOSER - Daniel Berger
Alex Noren - WINNER - Kurt Kitayama,Alex Noren,Kurt Kitayama,Alex Noren - VS - Kurt Kitayama,BET365,2.87,2.75,1.0287,1.0275,0.5103844856,0.489615514,0.516492181,0.483507819,35.38166667,36.49333333,71.875,0.4922666667,0.5077333333,0.00%,0.61%,-0.61%,WINNER,-1.81%,WINNER,1.81%,-0.01546666667,WINNER,1,-1.81%,0.61%,TOURNAMENT,LOSER,Alex Noren - LOSER - Kurt Kitayama
Gary Woodland - LOSER - Ben Griffin,Gary Woodland,Ben Griffin,Gary Woodland - VS - Ben Griffin,BET365,3.10,2.45,1.031,1.0245,0.5569985443,0.443001456,0.5327743866,0.4672256134,34.94666667,36.3,71.24666667,0.4905024796,0.5094975204,0.00%,-2.42%,2.42%,WINNER,-6.65%,LOSER,6.65%,-0.0189950407,WINNER,1,-6.65%,-2.42%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Ben Griffin
Lucas Glover - LOSER - Kristoffer Reitan,Lucas Glover,Kristoffer Reitan,Lucas Glover - VS - Kristoffer Reitan,BET365,3.20,2.25,1.032,1.0225,0.5849124061,0.415087594,0.5741078969,0.4258921031,28.77166667,34.44166667,63.21333333,0.4551518667,0.5448481333,0.00%,-1.08%,1.08%,WINNER,-12.98%,LOSER,12.98%,-0.08969626661,WINNER,1,-12.98%,-1.08%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Kristoffer Reitan
Mackenzie Hughes - LOSER - Taylor Pendrith,Mackenzie Hughes,Taylor Pendrith,Mackenzie Hughes - VS - Taylor Pendrith,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5727076152,0.4272923848,30.77166667,31.27,62.04166667,0.4959838818,0.5040161182,0.00%,-0.14%,0.14%,WINNER,-7.82%,LOSER,7.82%,-0.0080322364,WINNER,1,-7.82%,-0.14%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Taylor Pendrith
Min Woo Lee - LOSER - Denny McCarthy,Min Woo Lee,Denny McCarthy,Min Woo Lee - VS - Denny McCarthy,BET365,2.25,3.10,1.0225,1.031,0.4225794699,0.577420530,0.4076254909,0.5923745091,36.45,32.55833333,69.00833333,0.5281970776,0.4718029224,0.00%,-1.50%,1.50%,LOSER,10.56%,LOSER,10.56%,0.0563941553,LOSER,1,10.56%,-1.50%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Denny McCarthy
Adam Scott - LOSER - Ryo Hisatsune,Adam Scott,Ryo Hisatsune,Adam Scott - VS - Ryo Hisatsune,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4438093812,0.5561906188,39.98333333,31.88833333,71.87166667,0.5563156552,0.4436843448,0.00%,-1.19%,1.19%,LOSER,10.06%,LOSER,10.06%,0.1126313104,LOSER,1,10.06%,-1.19%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryo Hisatsune
Corey Conners - WINNER - Andrew Novak,Corey Conners,Andrew Novak,Corey Conners - VS - Andrew Novak,BET365,2.25,3.50,1.0225,1.035,0.3942022852,0.605797715,0.4096161415,0.5903838585,35.14166667,30.46666667,65.60833333,0.535628096,0.464371904,0.00%,1.54%,-1.54%,LOSER,14.14%,WINNER,14.14%,0.07125619205,LOSER,1,14.14%,1.54%,TOURNAMENT,WINNER,Corey Conners - WINNER - Andrew Novak
Brian Harman - LOSER - Tommy Fleetwood,Brian Harman,Tommy Fleetwood,Brian Harman - VS - Tommy Fleetwood,BET365,5.25,2.30,1.0525,1.023,0.6893088622,0.310691138,0.6618640312,0.3381359688,33.41833333,40.93333333,74.35166667,0.4494631369,0.5505368631,0.00%,-2.74%,2.74%,WINNER,-23.98%,LOSER,23.98%,-0.1010737262,WINNER,1,-23.98%,-2.74%,TOURNAMENT,LOSER,Brian Harman - LOSER - Tommy Fleetwood
Keegan Bradley - LOSER - Harris English,Keegan Bradley,Harris English,Keegan Bradley - VS - Harris English,BET365,2.37,2.20,1.0237,1.022,0.5181846188,0.481815381,0.5138232318,0.4861767682,34.45666667,37.21166667,71.66833333,0.4807795168,0.5192204832,0.00%,-0.44%,0.44%,WINNER,-3.74%,LOSER,3.74%,-0.03844096649,WINNER,1,-3.74%,-0.44%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Harris English
Justin Rose - WINNER - Rory McIlroy,Justin Rose,Rory McIlroy,Justin Rose - VS - Rory McIlroy,BET365,3.80,2.00,1.038,1.02,0.6512096774,0.348790323,0.656027511,0.343972489,35.21,42.94342105,78.15342105,0.4505241041,0.5494758959,0.00%,0.48%,-0.48%,WINNER,-20.07%,WINNER,20.07%,-0.09895179185,WINNER,1,-20.07%,0.48%,TOURNAMENT,LOSER,Justin Rose - LOSER - Rory McIlroy
Rickie Fowler - LOSER - Viktor Hovland,Rickie Fowler,Viktor Hovland,Rickie Fowler - VS - Viktor Hovland,BET365,2.90,2.50,1.029,1.025,0.5360685302,0.463931470,0.5201545628,0.4798454372,38.78333333,36.50833333,75.29166667,0.5151079137,0.4848920863,0.00%,-1.59%,1.59%,WINNER,-2.10%,LOSER,,0.03021582734,LOSER,0,-2.10%,-1.59%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Viktor Hovland
Nick Taylor - WINNER - Maverick McNealy,Nick Taylor,Maverick McNealy,Nick Taylor - VS - Maverick McNealy,BET365,2.62,2.80,1.0262,1.028,0.4838324902,0.516167510,0.5083147294,0.4916852706,33.37833333,37.43,70.80833333,0.4713899023,0.5286100977,0.00%,2.45%,-2.45%,LOSER,-1.24%,WINNER,,-0.05722019536,WINNER,0,-1.24%,2.45%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Maverick McNealy
Brian Campbell - WINNER - J.T. Poston,Brian Campbell,J.T. Poston,Brian Campbell - VS - J.T. Poston,BET365,4.75,3.00,1.0475,1.03,0.6088985688,0.391101431,0.6119818485,0.3880181515,29.41166667,30.71833333,60.13,0.4891346527,0.5108653473,0.00%,0.31%,-0.31%,WINNER,-11.98%,WINNER,11.98%,-0.02173069461,WINNER,1,-11.98%,0.31%,TOURNAMENT,LOSER,Brian Campbell - LOSER - J.T. Poston
