ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.95115863,0.9373733081,87.94394653,69.22747304,157.1714196,0.5595415933,0.4404584067,0.00%,52.30%,36.55%,LOSER,13.14%,WINNER,13.14%,0.1190831866,LOSER,1,13.14%,52.30%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9739541147,0.9712792624,74.65131398,74.06807695,148.7193909,0.5019608641,0.4980391359,0.00%,50.87%,43.65%,LOSER,3.67%,WINNER,3.67%,0.00392172821,LOSER,1,3.67%,50.87%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9770715986,0.972621198,83.62234368,73.6836246,157.3059683,0.5315904069,0.4684095931,0.00%,52.49%,42.48%,LOSER,7.94%,WINNER,7.94%,0.06318081372,LOSER,1,7.94%,52.49%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689143437,0.9766737884,93.62739421,104.5066582,198.1340524,0.4725456986,0.5274543014,0.00%,39.64%,54.92%,WINNER,-10.00%,WINNER,10.00%,-0.05490860288,WINNER,1,-10.00%,39.64%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675205204,0.977381001,74.07057555,100.7787961,174.8493717,0.42362506,0.57637494,0.00%,36.17%,58.32%,WINNER,-18.22%,WINNER,18.22%,-0.1527498801,WINNER,1,-18.22%,36.17%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9761971405,0.9777561083,87.2836347,94.11200877,181.3956435,0.4811782303,0.5188217697,0.00%,45.54%,49.85%,WINNER,-3.96%,WINNER,3.96%,-0.03764353949,WINNER,1,-3.96%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.978678908,0.9612361846,103.38122,63.36669999,166.7479199,0.6199850648,0.3800149352,0.00%,62.50%,31.49%,LOSER,26.63%,WINNER,26.63%,0.2399701296,LOSER,1,26.63%,62.50%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,67.61361076,,67.61361076,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965783885,0.9728173334,77.69331733,92.159087,169.8524043,0.4574166473,0.5425833527,0.00%,40.76%,53.10%,WINNER,-10.08%,WINNER,10.08%,-0.08516670533,WINNER,1,-10.08%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.975324584,0.9694626004,110.0544303,85.24189986,195.2963301,0.5635253371,0.4364746629,0.00%,53.51%,40.97%,LOSER,12.33%,WINNER,12.33%,0.1270506741,LOSER,1,12.33%,53.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.9740216667,0.9739811033,133.2561985,132.212201,265.4683995,0.5019663312,0.4980336688,0.00%,47.85%,46.95%,LOSER,0.64%,WINNER,0.64%,0.003932662338,LOSER,1,0.64%,47.85%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9614623406,0.9728259114,54.8562299,77.31199205,132.1682219,0.4150485577,0.5849514423,0.00%,37.18%,56.25%,WINNER,-17.46%,WINNER,17.46%,-0.1699028845,WINNER,1,-17.46%,37.18%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
