ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tommy Fleetwood - LOSER - Jordan Spieth,Tommy Fleetwood,Jordan Spieth,Tommy Fleetwood - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.3639191291,0.6360808709,157.0802231,110.6496889,267.729912,0.5867115181,0.4132884819,0.00%,,,WINNER,,LOSER,,0.1734230361,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Jordan Spieth
John Parry - LOSER - Eric Cole,John Parry,Eric Cole,John Parry - VS - Eric Cole,BET365,0.00,0.00,,,,,,,80.93518018,92.11221092,173.0473911,0.4677052897,0.5322947103,0.00%,,,WINNER,,LOSER,,-0.06458942067,WINNER,1,,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Eric Cole
Haotong Li - LOSER - Harry Hall,Haotong Li,Harry Hall,Haotong Li - VS - Harry Hall,BET365,0.00,0.00,,,,,0.5248678452,0.4751321548,,85.10124722,85.10124722,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Haotong Li - WINNER - Harry Hall
Shaun Norris - LOSER - Sami Valimaki,Shaun Norris,Sami Valimaki,Shaun Norris - VS - Sami Valimaki,BET365,0.00,0.00,,,,,,,62.11108538,71.9838903,134.0949757,0.4631872675,0.5368127325,0.00%,,,WINNER,,LOSER,,-0.0736254649,WINNER,1,,0.00%,TOURNAMENT,WINNER,Shaun Norris - WINNER - Sami Valimaki
Padraig Harrington - LOSER - Michael Hollick,Padraig Harrington,Michael Hollick,Padraig Harrington - VS - Michael Hollick,BET365,0.00,0.00,,,,,0.4379916377,0.5620083623,56.61176868,50.62881956,107.2405882,0.5278949846,0.4721050154,0.00%,,,WINNER,,LOSER,,0.05578996923,LOSER,0,,0.00%,TOURNAMENT,WINNER,Padraig Harrington - WINNER - Michael Hollick
Billy Horschel - LOSER - Tom Kim,Billy Horschel,Tom Kim,Billy Horschel - VS - Tom Kim,BET365,0.00,0.00,,,,,,,67.68270947,121.4702138,189.1529232,0.3578200554,0.6421799446,0.00%,,,WINNER,,LOSER,,-0.2843598893,WINNER,1,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Tom Kim
Maverick McNealy - LOSER - David Puig,Maverick McNealy,David Puig,Maverick McNealy - VS - David Puig,BET365,0.00,0.00,,,,,0.4365750529,0.5634249471,110.7505421,91.89021334,202.6407554,0.546536366,0.453463634,0.00%,,,WINNER,,LOSER,,0.0930727321,LOSER,0,,0.00%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - David Puig
Darren Clarke - LOSER - Bernd Wiesberger,Darren Clarke,Bernd Wiesberger,Darren Clarke - VS - Bernd Wiesberger,BET365,0.00,0.00,,,,,,,41.21028811,69.29593228,110.5062204,0.3729227908,0.6270772092,0.00%,,,WINNER,,LOSER,,-0.2541544183,WINNER,1,,0.00%,TOURNAMENT,WINNER,Darren Clarke - WINNER - Bernd Wiesberger
Brian Harman - LOSER - Nick Taylor,Brian Harman,Nick Taylor,Brian Harman - VS - Nick Taylor,BET365,0.00,0.00,,,,,0.4687079513,0.5312920487,101.5562239,84.55775685,186.1139808,0.5456668193,0.4543331807,0.00%,,,WINNER,,LOSER,,0.09133363859,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Nick Taylor
J.J. Spaun - LOSER - Collin Morikawa,J.J. Spaun,Collin Morikawa,J.J. Spaun - VS - Collin Morikawa,BET365,0.00,0.00,,,,,0.5275735294,0.4724264706,110.5493957,127.6725796,238.2219754,0.4640604443,0.5359395557,0.00%,,,WINNER,,LOSER,,-0.07187911134,WINNER,1,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Collin Morikawa
