ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Palmer - LOSER - Garrick Higgo,Ryan Palmer,Garrick Higgo,Ryan Palmer - VS - Garrick Higgo,BET365,9.00,2.40,1.09,1.024,0.7789046653,0.221095335,0.7433727238,0.2566272762,25.53833333,36.04166667,61.58,0.414717982,0.585282018,0.00%,-3.55%,3.55%,WINNER,-36.42%,LOSER,36.42%,-0.1705640359,WINNER,1,-36.42%,-3.55%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Garrick Higgo
Chris Kirk - LOSER - Jordan Spieth,Chris Kirk,Jordan Spieth,Chris Kirk - VS - Jordan Spieth,BET365,3.60,2.10,1.036,1.021,0.6281788351,0.371821165,0.6182208321,0.3817791679,38.78333333,46.045,84.82833333,0.4571978702,0.5428021298,0.00%,-1.00%,1.00%,WINNER,-17.10%,LOSER,17.10%,-0.08560425958,WINNER,1,-17.10%,-1.00%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Jordan Spieth
Matt Kuchar - WINNER - Joe Highsmith,Matt Kuchar,Joe Highsmith,Matt Kuchar - VS - Joe Highsmith,BET365,2.70,3.25,1.027,1.0325,0.4551057057,0.544894294,0.4588360547,0.5411639453,35.57333333,29.75333333,65.32666667,0.5445453618,0.4554546382,0.00%,0.37%,-0.37%,LOSER,8.94%,WINNER,8.94%,0.08909072354,LOSER,1,8.94%,0.37%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Joe Highsmith
Billy Horschel - LOSER - Taylor Pendrith,Billy Horschel,Taylor Pendrith,Billy Horschel - VS - Taylor Pendrith,BET365,4.00,2.25,1.04,1.0225,0.6360808709,0.363919129,0.609932262,0.390067738,36.56166667,42.57666667,79.13833333,0.4619969252,0.5380030748,0.00%,-2.61%,2.61%,WINNER,-17.41%,LOSER,17.41%,-0.07600614957,WINNER,1,-17.41%,-2.61%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Taylor Pendrith
Rafael Campos - LOSER - Thorbjorn Olesen,Rafael Campos,Thorbjorn Olesen,Rafael Campos - VS - Thorbjorn Olesen,BET365,6.00,2.37,1.06,1.0237,0.7097199113,0.290280089,0.7021249819,0.2978750181,27.06333333,40.745,67.80833333,0.399115153,0.600884847,0.00%,-0.76%,0.76%,WINNER,-31.06%,LOSER,31.06%,-0.201769694,WINNER,1,-31.06%,-0.76%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Thorbjorn Olesen
Lanto Griffin - LOSER - Tyler Duncan,Lanto Griffin,Tyler Duncan,Lanto Griffin - VS - Tyler Duncan,BET365,2.50,3.10,1.025,1.031,0.4478714162,0.552128584,0.4440487966,0.5559512034,33.465,28.17833333,61.64333333,0.5428810901,0.4571189099,0.00%,-0.38%,0.38%,LOSER,9.50%,LOSER,9.50%,0.08576218028,LOSER,1,9.50%,-0.38%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Tyler Duncan
Luke List - LOSER - Takumi Kanaya,Luke List,Takumi Kanaya,Luke List - VS - Takumi Kanaya,BET365,4.00,2.80,1.04,1.028,0.5854214123,0.414578588,0.5752858081,0.4247141919,30.25833333,36.21833333,66.47666667,0.4551722409,0.5448277591,0.00%,-1.01%,1.01%,WINNER,-13.02%,LOSER,13.02%,-0.08965551823,WINNER,1,-13.02%,-1.01%,TOURNAMENT,LOSER,Luke List - LOSER - Takumi Kanaya
Camilo Villegas - LOSER - Danny Willett,Camilo Villegas,Danny Willett,Camilo Villegas - VS - Danny Willett,BET365,3.75,3.20,1.0375,1.032,0.5382475661,0.461752434,0.5110007976,0.4889992024,24.17333333,25.49333333,49.66666667,0.4867114094,0.5132885906,0.00%,-2.72%,2.72%,WINNER,-5.15%,LOSER,5.15%,-0.02657718121,WINNER,1,-5.15%,-2.72%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Danny Willett
Ryan Brehm - LOSER - Beau Hossler,Ryan Brehm,Beau Hossler,Ryan Brehm - VS - Beau Hossler,BET365,4.75,1.80,1.0475,1.018,0.7194613897,0.280538610,0.6943161377,0.3056838623,23.13,38.84333333,61.97333333,0.373225043,0.626774957,0.00%,-2.51%,2.51%,WINNER,-34.62%,LOSER,34.62%,-0.2535499139,WINNER,1,-34.62%,-2.51%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Beau Hossler
Troy Merritt - WINNER - Nick Hardy,Troy Merritt,Nick Hardy,Troy Merritt - VS - Nick Hardy,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.5323148987,0.4676851013,26.73333333,26.54333333,53.27666667,0.5017831446,0.4982168554,0.00%,2.41%,-2.41%,WINNER,-0.64%,WINNER,,0.003566289182,LOSER,0,-0.64%,2.41%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Nick Hardy
