ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Hennie Du Plessis - LOSER - William Mouw,Hennie Du Plessis,William Mouw,Hennie Du Plessis - VS - William Mouw,BET365,3.30,2.15,1.033,1.0215,0.6028273038,0.397172696,0.6028273038,0.3971726962,18.575,20.68833333,39.26333333,0.4730876984,0.5269123016,0.00%,0.00%,0.00%,WINNER,-12.97%,LOSER,12.97%,-0.05382460311,WINNER,1,-12.97%,0.00%,TOURNAMENT,LOSER,Hennie Du Plessis - LOSER - William Mouw
Niklas Norgaard - WINNER - Sudarshan Yellamaraju,Niklas Norgaard,Sudarshan Yellamaraju,Niklas Norgaard - VS - Sudarshan Yellamaraju,BET365,2.75,1.83,1.0275,1.0183,0.5982769487,0.401723051,0.6014643129,0.3985356871,,24.43333333,24.43333333,0,0,100.00%,0.32%,-0.32%,WINNER,,WINNER,,0,WINNER,1,,0.32%,TOURNAMENT,WINNER,Niklas Norgaard - WINNER - Sudarshan Yellamaraju
John Parry - LOSER - Laurie Canter,John Parry,Laurie Canter,John Parry - VS - Laurie Canter,BET365,2.05,2.60,1.0205,1.026,0.4421855948,0.557814405,0.4421855948,0.5578144052,22.995,22.285,45.28,0.507840106,0.492159894,0.00%,0.00%,0.00%,LOSER,6.57%,LOSER,6.57%,0.01568021201,LOSER,1,6.57%,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Laurie Canter
Adrien Saddier - LOSER - Ugo Coussaud,Adrien Saddier,Ugo Coussaud,Adrien Saddier - VS - Ugo Coussaud,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4508665356,0.5491334644,19.03833333,20.40666667,39.445,0.4826551739,0.5173448261,0.00%,0.00%,0.00%,LOSER,3.18%,LOSER,,-0.03468965226,WINNER,0,3.18%,0.00%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Ugo Coussaud
Chris Kirk - LOSER - Jake Knapp,Chris Kirk,Jake Knapp,Chris Kirk - VS - Jake Knapp,BET365,3.25,2.62,1.0325,1.0262,0.5521497277,0.447850272,0.5521497277,0.4478502723,24.78833333,31.585,56.37333333,0.4397173605,0.5602826395,0.00%,0.00%,0.00%,WINNER,-11.24%,LOSER,11.24%,-0.1205652791,WINNER,1,-11.24%,0.00%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Jake Knapp
Bud Cauley - WINNER - Matti Schmid,Bud Cauley,Matti Schmid,Bud Cauley - VS - Matti Schmid,BET365,2.20,3.20,1.022,1.032,0.4097603234,0.590239677,0.4164153322,0.5835846678,30.55,25.01833333,55.56833333,0.5497735521,0.4502264479,0.00%,0.67%,-0.67%,LOSER,14.00%,WINNER,14.00%,0.09954710417,LOSER,1,14.00%,0.67%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Matti Schmid
Zac Blair - WINNER - Kevin Roy,Zac Blair,Kevin Roy,Zac Blair - VS - Kevin Roy,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.5082318077,0.4917681923,20.18333333,19.67833333,39.86166667,0.5063344065,0.4936655935,0.00%,0.82%,-0.82%,LOSER,0.63%,WINNER,0.63%,0.01266881298,LOSER,1,0.63%,0.82%,TOURNAMENT,WINNER,Zac Blair - WINNER - Kevin Roy
Andrew Putnam - LOSER - Harry Hall,Andrew Putnam,Harry Hall,Andrew Putnam - VS - Harry Hall,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5175321331,0.4824678669,24.90333333,26.67666667,51.58,0.4828098746,0.5171901254,0.00%,-0.36%,0.36%,WINNER,-3.83%,LOSER,3.83%,-0.03438025074,WINNER,1,-3.83%,-0.36%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Harry Hall
Matt Fitzpatrick - WINNER - Viktor Hovland,Matt Fitzpatrick,Viktor Hovland,Matt Fitzpatrick - VS - Viktor Hovland,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.4069257797,0.5930742203,35.23166667,33.52166667,68.75333333,0.5124357607,0.4875642393,0.00%,2.85%,-2.85%,LOSER,13.40%,WINNER,13.40%,0.02487152138,LOSER,1,13.40%,2.85%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Viktor Hovland
Ryan Fox - LOSER - Corey Conners,Ryan Fox,Corey Conners,Ryan Fox - VS - Corey Conners,BET365,2.87,2.50,1.0287,1.025,0.5335540038,0.466445996,0.5233981176,0.4766018824,27.85666667,29.09,56.94666667,0.4891711543,0.5108288457,0.00%,-1.02%,1.02%,WINNER,-4.44%,LOSER,4.44%,-0.02165769141,WINNER,1,-4.44%,-1.02%,TOURNAMENT,LOSER,Ryan Fox - LOSER - Corey Conners
