ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.4961026247,0.5038973753,35.315,39.82555556,75.14055556,0.4699858783,0.5300141217,0.00%,-0.39%,0.39%,LOSER,-3.00%,LOSER,,-0.06002824337,WINNER,0,-3.00%,-0.39%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - LOSER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8120205245,0.1879794755,,35.24666667,35.24666667,0,0,100.00%,0.03%,-0.03%,WINNER,,LOSER,,0,WINNER,1,,0.03%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,28.41,34.415,62.825,0.4522085157,0.5477914843,0.00%,1.61%,-1.61%,WINNER,-19.20%,WINNER,19.20%,-0.09558296856,WINNER,1,-19.20%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,30.76166667,37.25833333,68.02,0.4522444379,0.5477555621,0.00%,-0.41%,0.41%,WINNER,-10.75%,LOSER,10.75%,-0.09551112418,WINNER,1,-10.75%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.7189144022,0.2810855978,27.50166667,35.20333333,62.705,0.4385880977,0.5614119023,0.00%,3.59%,-3.59%,WINNER,-24.44%,WINNER,24.44%,-0.1228238046,WINNER,1,-24.44%,3.59%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5452796872,0.4547203128,31.335,35.05,66.385,0.4720192815,0.5279807185,0.00%,-0.39%,0.39%,WINNER,-7.71%,LOSER,7.71%,-0.05596143707,WINNER,1,-7.71%,-0.39%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5244583599,0.4755416401,33.29666667,,33.29666667,0,0,100.00%,1.31%,-1.31%,WINNER,,WINNER,,0,WINNER,1,,1.31%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5349796692,0.4650203308,36.81361111,40.37166667,77.18527778,0.4769512033,0.5230487967,0.00%,0.84%,-0.84%,WINNER,-4.96%,WINNER,4.96%,-0.04609759345,WINNER,1,-4.96%,0.84%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123819473,0.4876180527,31.67166667,36.13333333,67.805,0.4670992798,0.5329007202,0.00%,-0.25%,0.25%,WINNER,-4.77%,LOSER,4.77%,-0.06580144041,WINNER,1,-4.77%,-0.25%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.405172821,0.594827179,39.31333333,35.16166667,74.475,0.527872888,0.472127112,0.00%,-0.72%,0.72%,LOSER,11.55%,LOSER,11.55%,0.05574577599,LOSER,1,11.55%,-0.72%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
Tommy Fleetwood - LOSER - Patrick Reed,Tommy Fleetwood,Patrick Reed,Tommy Fleetwood - VS - Patrick Reed,BET365,2.30,2.87,1.023,1.0287,0.4462469021,0.553753098,0.4395639988,0.5604360012,45.98027778,42.65,88.63027778,0.5187874723,0.4812125277,0.00%,-0.67%,0.67%,LOSER,7.25%,LOSER,7.25%,0.0375749446,LOSER,1,7.25%,-0.67%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Patrick Reed
Matt Fitzpatrick - LOSER - Bryson DeChambeau,Matt Fitzpatrick,Bryson DeChambeau,Matt Fitzpatrick - VS - Bryson DeChambeau,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5267137159,0.4732862841,45.16833333,44.34555556,89.51388889,0.5045958107,0.4954041893,0.00%,-0.62%,0.62%,WINNER,-2.83%,LOSER,,0.009191621412,LOSER,0,-2.83%,-0.62%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Bryson DeChambeau
