ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brooks Koepka - LOSER - Matthieu Pavon,Brooks Koepka,Matthieu Pavon,Brooks Koepka - VS - Matthieu Pavon,BET365,2.20,3.60,1.022,1.036,0.382518797,0.617481203,0.3787507732,0.6212492268,111.8672997,52.32839677,164.1956965,0.6813046998,0.3186953002,0.00%,-0.38%,0.38%,LOSER,29.88%,LOSER,29.88%,0.3626093997,LOSER,1,29.88%,-0.38%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Matthieu Pavon
Kevin Yu - WINNER - Max McGreevy,Kevin Yu,Max McGreevy,Kevin Yu - VS - Max McGreevy,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.5037929265,0.4962070735,84.33896349,83.30676845,167.6457319,0.5030785008,0.4969214992,0.00%,0.38%,-0.38%,LOSER,0.31%,WINNER,0.31%,0.006157001568,LOSER,1,0.31%,0.38%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Max McGreevy
Beau Hossler - LOSER - Erik Van Rooyen,Beau Hossler,Erik Van Rooyen,Beau Hossler - VS - Erik Van Rooyen,BET365,2.80,3.20,1.028,1.032,0.4676333506,0.532366649,0.4471347675,0.5528652325,76.46810819,54.08583658,130.5539448,0.5857203957,0.4142796043,0.00%,-2.05%,2.05%,LOSER,11.81%,LOSER,11.81%,0.1714407914,LOSER,1,11.81%,-2.05%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Erik Van Rooyen
Ben Kohles - LOSER - Tom Kim,Ben Kohles,Tom Kim,Ben Kohles - VS - Tom Kim,BET365,3.10,2.30,1.031,1.023,0.5721682965,0.427831704,0.5418049121,0.4581950879,,86.08815504,86.08815504,0,0,100.00%,-3.04%,3.04%,WINNER,,LOSER,,0,WINNER,1,,-3.04%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Tom Kim
Emiliano Grillo - WINNER - Alex Fitzpatrick,Emiliano Grillo,Alex Fitzpatrick,Emiliano Grillo - VS - Alex Fitzpatrick,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.591576871,0.408423129,63.1950731,102.6898084,165.8848815,0.3809573997,0.6190426003,0.00%,0.77%,-0.77%,WINNER,-20.29%,WINNER,20.29%,-0.2380852005,WINNER,1,-20.29%,0.77%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Alex Fitzpatrick
Tony Finau - LOSER - Sam Ryder,Tony Finau,Sam Ryder,Tony Finau - VS - Sam Ryder,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4160958443,0.5839041557,83.62127162,63.59951584,147.2207875,0.5679990786,0.4320009214,0.00%,-3.36%,3.36%,LOSER,11.83%,LOSER,11.83%,0.1359981571,LOSER,1,11.83%,-3.36%,TOURNAMENT,WINNER,Tony Finau - WINNER - Sam Ryder
Ben Silverman - WINNER - Takumi Kanaya,Ben Silverman,Takumi Kanaya,Ben Silverman - VS - Takumi Kanaya,BET365,3.20,2.90,1.032,1.029,0.5238640703,0.476135930,0.5256493073,0.4743506927,,58.67141925,58.67141925,0,0,100.00%,0.18%,-0.18%,WINNER,,WINNER,,0,WINNER,1,,0.18%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Takumi Kanaya
Taylor Pendrith - LOSER - Doug Ghim,Taylor Pendrith,Doug Ghim,Taylor Pendrith - VS - Doug Ghim,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.4991064247,0.5008935753,92.98449993,87.50513002,180.48963,0.5151791821,0.4848208179,0.00%,-0.09%,0.09%,LOSER,1.52%,LOSER,1.52%,0.03035836418,LOSER,1,1.52%,-0.09%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Doug Ghim
Adam Hadwin - WINNER - Alejandro Tosti,Adam Hadwin,Alejandro Tosti,Adam Hadwin - VS - Alejandro Tosti,BET365,3.10,4.00,1.031,1.04,0.4387588459,0.561241154,0.4447564376,0.5552435624,57.95917817,37.32190749,95.28108566,0.608296786,0.391703214,0.00%,0.60%,-0.60%,LOSER,16.95%,WINNER,16.95%,0.216593572,LOSER,1,16.95%,0.60%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Alejandro Tosti
Christiaan Bezuidenhout - WINNER - Kevin Roy,Christiaan Bezuidenhout,Kevin Roy,Christiaan Bezuidenhout - VS - Kevin Roy,BET365,2.70,3.40,1.027,1.034,0.4442994462,0.555700554,0.4511536533,0.5488463467,103.8610972,77.53349625,181.3945935,0.5725699715,0.4274300285,0.00%,0.69%,-0.69%,LOSER,12.83%,WINNER,12.83%,0.145139943,LOSER,1,12.83%,0.69%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Kevin Roy
Taylor Moore - LOSER - Matthew Anderson,Taylor Moore,Matthew Anderson,Taylor Moore - VS - Matthew Anderson,BET365,2.00,3.30,1.02,1.033,0.3803387334,0.619661267,0.3529739654,0.6470260346,74.51534679,46.05039839,120.5657452,0.6180474121,0.3819525879,0.00%,-2.74%,2.74%,LOSER,23.77%,LOSER,23.77%,0.2360948241,LOSER,1,23.77%,-2.74%,TOURNAMENT,WINNER,Taylor Moore - WINNER - Matthew Anderson
Keita Nakajima - WINNER - Dylan Wu,Keita Nakajima,Dylan Wu,Keita Nakajima - VS - Dylan Wu,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4599118003,0.5400881997,55.39601542,49.50847052,104.9044859,0.5280614544,0.4719385456,0.00%,0.42%,-0.42%,LOSER,7.23%,WINNER,7.23%,0.05612290883,LOSER,1,7.23%,0.42%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Dylan Wu
Max Homa - LOSER - William Mouw,Max Homa,William Mouw,Max Homa - VS - William Mouw,BET365,2.50,2.60,1.025,1.026,0.4904397706,0.509560229,0.4842923798,0.5157076202,80.88070381,66.84196287,147.7226667,0.5475172201,0.4524827799,0.00%,-0.61%,0.61%,LOSER,5.71%,LOSER,5.71%,0.09503444026,LOSER,1,5.71%,-0.61%,TOURNAMENT,WINNER,Max Homa - WINNER - William Mouw
