ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.90,2.45,1.029,1.0245,0.5409679358,0.459032064,0.5271335002,0.4728664998,72.61735124,,72.61735124,0,0,100.00%,-1.38%,1.38%,WINNER,,LOSER,,0,WINNER,1,,-1.38%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,2.00,3.60,1.02,1.036,0.360724234,0.639275766,0.350318071,0.649681929,133.9137753,73.62615114,207.5399264,0.6452434363,0.3547565637,0.00%,-1.04%,1.04%,LOSER,28.45%,LOSER,28.45%,0.2904868726,LOSER,1,28.45%,-1.04%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.45,2.70,1.0245,1.027,0.4763360657,0.523663934,0.4667127863,0.5332872137,86.66721554,80.54689973,167.2141153,0.5183008348,0.4816991652,0.00%,-0.96%,0.96%,LOSER,4.20%,LOSER,4.20%,0.03660166966,LOSER,1,4.20%,-0.96%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - LOSER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4675507054,0.5324492946,118.0188644,113.6381992,231.6570636,0.509455065,0.490544935,0.00%,-1.37%,1.37%,LOSER,2.82%,LOSER,2.82%,0.01891013008,LOSER,1,2.82%,-1.37%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.50,2.80,1.025,1.028,0.4724264706,0.527573529,0.4702629066,0.5297370934,142.3442937,123.2636504,265.6079441,0.5359188113,0.4640811887,0.00%,-0.22%,0.22%,LOSER,6.35%,LOSER,6.35%,0.07183762266,LOSER,1,6.35%,-0.22%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6531715574,0.3468284426,51.87963238,,51.87963238,0,0,100.00%,2.33%,-2.33%,WINNER,,WINNER,,0,WINNER,1,,2.33%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - LOSER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.40,2.62,1.034,1.0262,0.5629218994,0.437078101,0.5551769577,0.4448230423,117.1553917,150.957001,268.1123928,0.4369637319,0.5630362681,0.00%,-0.77%,0.77%,WINNER,-12.60%,LOSER,12.60%,-0.1260725362,WINNER,1,-12.60%,-0.77%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.70,3.80,1.027,1.038,0.4179741096,0.582025890,0.3898878655,0.6101121345,100.1023517,56.51825227,156.6206039,0.6391390988,0.3608609012,0.00%,-2.81%,2.81%,LOSER,22.12%,LOSER,22.12%,0.2782781977,LOSER,1,22.12%,-2.81%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - WINNER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.75,3.10,1.0275,1.031,0.4709326468,0.529067353,0.4721389831,0.5278610169,116.8169484,,116.8169484,0,0,100.00%,0.12%,-0.12%,LOSER,,WINNER,,0,WINNER,0,,0.12%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - WINNER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.40,3.10,1.034,1.031,0.5223520296,0.477647970,0.538262697,0.461737303,76.24017043,85.32657104,161.5667415,0.4718803495,0.5281196505,0.00%,1.59%,-1.59%,WINNER,-5.05%,WINNER,5.05%,-0.05623930103,WINNER,1,-5.05%,1.59%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
