ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,0.00,0.00,,,,,0.4768407011,0.5231592989,40.17736559,37.1992029,77.37656849,0.5192446031,0.4807553969,0.00%,,,WINNER,,LOSER,,0.03848920611,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Thorbjorn Olesen
Denny McCarthy - LOSER - Pontus Nyholm,Denny McCarthy,Pontus Nyholm,Denny McCarthy - VS - Pontus Nyholm,BET365,0.00,0.00,,,,,0.4166480914,0.5833519086,36.28879139,28.7468801,65.03567149,0.5579828816,0.4420171184,0.00%,,,WINNER,,LOSER,,0.1159657632,LOSER,0,,0.00%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Pontus Nyholm
Beau Hossler - LOSER - Rasmus Hojgaard,Beau Hossler,Rasmus Hojgaard,Beau Hossler - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.5933000023,0.4066999977,32.39225444,42.24429612,74.63655056,0.4339998861,0.5660001139,0.00%,,,WINNER,,LOSER,,-0.1320002278,WINNER,1,,0.00%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Rasmus Hojgaard
Stephan Jaeger - LOSER - Aldrich Potgieter,Stephan Jaeger,Aldrich Potgieter,Stephan Jaeger - VS - Aldrich Potgieter,BET365,0.00,0.00,,,,,0.4729856451,0.5270143549,42.67032506,39.32789602,81.99822109,0.520381107,0.479618893,0.00%,,,WINNER,,LOSER,,0.04076221408,LOSER,0,,0.00%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Aldrich Potgieter
Adrien Dumont De Chassart - LOSER - Max McGreevy,Adrien Dumont De Chassart,Max McGreevy,Adrien Dumont De Chassart - VS - Max McGreevy,BET365,0.00,0.00,,,,,0.5020432424,0.4979567576,38.12373808,34.2089004,72.33263848,0.5270613499,0.4729386501,0.00%,,,WINNER,,LOSER,,0.05412269978,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Max McGreevy
Paul Waring - LOSER - Alex Smalley,Paul Waring,Alex Smalley,Paul Waring - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.6618961274,0.3381038726,0,43.95304933,43.95304933,0,1,0.00%,,,WINNER,,LOSER,,-1,WINNER,1,,0.00%,TOURNAMENT,WINNER,Paul Waring - WINNER - Alex Smalley
Jhonattan Vegas - LOSER - Jeffrey Kang,Jhonattan Vegas,Jeffrey Kang,Jhonattan Vegas - VS - Jeffrey Kang,BET365,0.00,0.00,,,,,0.4058084373,0.5941915627,32.88770053,0,32.88770053,1,0,0.00%,,,WINNER,,LOSER,,1,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Jeffrey Kang
Keith Mitchell - LOSER - Chad Ramey,Keith Mitchell,Chad Ramey,Keith Mitchell - VS - Chad Ramey,BET365,0.00,0.00,,,,,0.4321670015,0.5678329985,42.01582341,31.40907804,73.42490146,0.5722285298,0.4277714702,0.00%,,,WINNER,,LOSER,,0.1444570596,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Chad Ramey
Sam Ryder - LOSER - Zecheng Dou,Sam Ryder,Zecheng Dou,Sam Ryder - VS - Zecheng Dou,BET365,0.00,0.00,,,,,0.5380212997,0.4619787003,,38.7720268,38.7720268,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sam Ryder - WINNER - Zecheng Dou
Adam Scott - LOSER - Karl Vilips,Adam Scott,Karl Vilips,Adam Scott - VS - Karl Vilips,BET365,0.00,0.00,,,,,0.3653851537,0.6346148463,49.295625,29.47134503,78.76697003,0.6258413264,0.3741586736,0.00%,,,WINNER,,LOSER,,0.2516826528,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Karl Vilips
Jason Day - LOSER - Min Woo Lee,Jason Day,Min Woo Lee,Jason Day - VS - Min Woo Lee,BET365,0.00,0.00,,,,,0.5767208935,0.4232791065,43.59678899,51.97840426,95.57519325,0.4561517221,0.5438482779,0.00%,,,WINNER,,LOSER,,-0.08769655577,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Min Woo Lee
Gary Woodland - LOSER - Nicolai Hojgaard,Gary Woodland,Nicolai Hojgaard,Gary Woodland - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.586456914,0.413543086,47.62738095,48.21944444,95.8468254,0.4969114079,0.5030885921,0.00%,,,WINNER,,LOSER,,-0.006177184165,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Nicolai Hojgaard
Peter Malnati - LOSER - Jesper Svensson,Peter Malnati,Jesper Svensson,Peter Malnati - VS - Jesper Svensson,BET365,0.00,0.00,,,,,0.6131388574,0.3868611426,26.55523524,32.86753571,59.42277096,0.4468865187,0.5531134813,0.00%,,,WINNER,,LOSER,,-0.1062269627,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Jesper Svensson
Matt Kuchar - LOSER - Kevin Roy,Matt Kuchar,Kevin Roy,Matt Kuchar - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.5442985258,0.4557014742,,34.48188346,34.48188346,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Kevin Roy
Adrien Saddier - LOSER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,0.00,0.00,,,,,0.5818246025,0.4181753975,30.15834903,,30.15834903,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Harris English - LOSER - Davis Riley,Harris English,Davis Riley,Harris English - VS - Davis Riley,BET365,0.00,0.00,,,,,0.3422022043,0.6577977957,43.34567885,29.56153126,72.90721011,0.5945321291,0.4054678709,0.00%,,,WINNER,,LOSER,,0.1890642582,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Davis Riley
Sam Burns - LOSER - Kurt Kitayama,Sam Burns,Kurt Kitayama,Sam Burns - VS - Kurt Kitayama,BET365,0.00,0.00,,,,,0.4873130342,0.5126869658,47.49470588,45.79426859,93.28897447,0.5091138171,0.4908861829,0.00%,,,WINNER,,LOSER,,0.01822763415,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kurt Kitayama
Danny Willett - LOSER - Erik Van Rooyen,Danny Willett,Erik Van Rooyen,Danny Willett - VS - Erik Van Rooyen,BET365,0.00,0.00,,,,,0.5716332378,0.4283667622,26.55581905,27.30606667,53.86188572,0.4930354498,0.5069645502,0.00%,,,WINNER,,LOSER,,-0.01392910044,WINNER,1,,0.00%,TOURNAMENT,WINNER,Danny Willett - WINNER - Erik Van Rooyen
