ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,2.90,2.10,1.029,1.021,0.5780975438,0.421902456,0.5775519142,0.4224480858,34.60166667,34.83833333,69.44,0.4982958909,0.5017041091,0.00%,-0.05%,0.05%,WINNER,-7.98%,LOSER,7.98%,-0.003408218126,WINNER,1,-7.98%,-0.05%,TOURNAMENT,LOSER,Taylor Pendrith - LOSER - Ryo Hisatsune
Tony Finau - WINNER - Sahith Theegala,Tony Finau,Sahith Theegala,Tony Finau - VS - Sahith Theegala,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5278100343,0.4721899657,30.7,35.82,66.52,0.4615153337,0.5384846663,0.00%,0.91%,-0.91%,WINNER,-5.72%,WINNER,5.72%,-0.07696933253,WINNER,1,-5.72%,0.91%,TOURNAMENT,LOSER,Tony Finau - LOSER - Sahith Theegala
Brice Garnett - LOSER - Dylan Wu,Brice Garnett,Dylan Wu,Brice Garnett - VS - Dylan Wu,BET365,3.80,2.87,1.038,1.0287,0.5675075347,0.432492465,0.5546159254,0.4453840746,20.06333333,24.90666667,44.97,0.4461492847,0.5538507153,0.00%,-1.29%,1.29%,WINNER,-12.14%,LOSER,12.14%,-0.1077014306,WINNER,1,-12.14%,-1.29%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Dylan Wu
Kevin Streelman - WINNER - Max Homa,Kevin Streelman,Max Homa,Kevin Streelman - VS - Max Homa,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.5606810399,0.4393189601,21.68,33.92333333,55.60333333,0.389904682,0.610095318,0.00%,0.35%,-0.35%,WINNER,-16.72%,WINNER,16.72%,-0.2201906361,WINNER,1,-16.72%,0.35%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Max Homa
Rico Hoey - LOSER - Chandler Blanchet,Rico Hoey,Chandler Blanchet,Rico Hoey - VS - Chandler Blanchet,BET365,2.25,2.50,1.0225,1.025,0.4742930591,0.525706941,0.4749422291,0.5250577709,29.01833333,27.005,56.02333333,0.5179687035,0.4820312965,0.00%,0.06%,-0.06%,LOSER,4.37%,LOSER,4.37%,0.03593740703,LOSER,1,4.37%,0.06%,TOURNAMENT,WINNER,Rico Hoey - WINNER - Chandler Blanchet
Kristoffer Reitan - LOSER - Vince Whaley,Kristoffer Reitan,Vince Whaley,Kristoffer Reitan - VS - Vince Whaley,BET365,2.60,2.70,1.026,1.027,0.4908094993,0.509190501,0.4714998969,0.5285001031,31.66833333,27.235,58.90333333,0.5376322789,0.4623677211,0.00%,-1.93%,1.93%,LOSER,4.68%,LOSER,4.68%,0.07526455775,LOSER,1,4.68%,-1.93%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Vince Whaley
Zecheng Dou - WINNER - Jackson Suber,Zecheng Dou,Jackson Suber,Zecheng Dou - VS - Jackson Suber,BET365,2.50,3.10,1.025,1.031,0.4478714162,0.552128584,0.4513251722,0.5486748278,26.94333333,23.68333333,50.62666667,0.5321964709,0.4678035291,0.00%,0.35%,-0.35%,LOSER,8.43%,WINNER,8.43%,0.0643929418,LOSER,1,8.43%,0.35%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Jackson Suber
David Skinns - LOSER - Dan Brown,David Skinns,Dan Brown,David Skinns - VS - Dan Brown,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.5551198178,0.4448801822,20.69833333,,20.69833333,0,0,100.00%,-0.20%,0.20%,WINNER,,LOSER,,0,WINNER,1,,-0.20%,TOURNAMENT,WINNER,David Skinns - WINNER - Dan Brown
Paul Waring - WINNER - Paul Peterson,Paul Waring,Paul Peterson,Paul Waring - VS - Paul Peterson,BET365,4.00,2.87,1.04,1.0287,0.5795819483,0.420418052,0.5925177341,0.4074822659,18.07,22.24833333,40.31833333,0.4481832086,0.5518167914,0.00%,1.29%,-1.29%,WINNER,-13.14%,WINNER,13.14%,-0.1036335827,WINNER,1,-13.14%,1.29%,TOURNAMENT,LOSER,Paul Waring - LOSER - Paul Peterson
Jordan Smith - WINNER - Greg Koch,Jordan Smith,Greg Koch,Jordan Smith - VS - Greg Koch,BET365,1.91,11.00,1.0191,1.11,0.158982341,0.841017659,0.1769913209,0.8230086791,,20.425,20.425,0,0,100.00%,1.80%,-1.80%,LOSER,,WINNER,,0,WINNER,0,,1.80%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Greg Koch
