ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Min Woo Lee - LOSER - Jacob Bridgeman,Min Woo Lee,Jacob Bridgeman,Min Woo Lee - VS - Jacob Bridgeman,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,103.1765212,108.6099325,211.7864536,0.4871724295,0.5128275705,0.00%,0.00%,0.00%,LOSER,0.89%,LOSER,,-0.02565514091,WINNER,0,0.89%,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Jacob Bridgeman
Patrick Cantlay - LOSER - Cameron Young,Patrick Cantlay,Cameron Young,Patrick Cantlay - VS - Cameron Young,BET365,-143.00,120.00,1.699300699,2.2,0.5189706368,0.481029363,0.5189706368,0.4810293632,125.6548396,134.3186027,259.9734424,0.4833372151,0.5166627849,0.00%,0.00%,0.00%,WINNER,-3.56%,LOSER,3.56%,-0.03332556979,WINNER,1,-3.56%,0.00%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Cameron Young
Patrick Cantlay - LOSER - Cameron Young,Patrick Cantlay,Cameron Young,Patrick Cantlay - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5203045685,0.4796954315,125.6548396,134.3186027,259.9734424,0.4833372151,0.5166627849,0.0000%,,,WINNER,,LOSER,,-0.03332556979,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Cameron Young
Sam Burns - LOSER - Wyndham Clark,Sam Burns,Wyndham Clark,Sam Burns - VS - Wyndham Clark,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,128.3251543,117.6557143,245.9808686,0.5216875404,0.4783124596,0.00%,0.00%,0.00%,LOSER,4.34%,LOSER,4.34%,0.04337508075,LOSER,1,4.34%,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Wyndham Clark
Sam Burns - LOSER - Wyndham Clark,Sam Burns,Wyndham Clark,Sam Burns - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.5108342362,0.4891657638,128.3251543,117.6557143,245.9808686,0.5216875404,0.4783124596,0.00%,,,WINNER,,LOSER,,0.04337508075,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Wyndham Clark
Ryan Fox - LOSER - Alex Fitzpatrick,Ryan Fox,Alex Fitzpatrick,Ryan Fox - VS - Alex Fitzpatrick,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,100.9342696,97.48332192,198.4175916,0.5086961738,0.4913038262,0.00%,0.00%,0.00%,LOSER,2.90%,LOSER,2.90%,0.01739234758,LOSER,1,2.90%,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Alex Fitzpatrick
Ryan Fox - LOSER - Alex Fitzpatrick,Ryan Fox,Alex Fitzpatrick,Ryan Fox - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.4739970282,0.5260029718,100.9342696,97.48332192,198.4175916,0.5086961738,0.4913038262,0.00%,,,WINNER,,LOSER,,0.01739234758,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Alex Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,132.3424313,124.870175,257.2126064,0.5145254473,0.4854745527,0.00%,0.00%,0.00%,WINNER,-0.72%,LOSER,,0.02905089453,LOSER,0,-0.72%,0.00%,TOURNAMENT,LOSER,Tommy Fleetwood - LOSER - Matt Fitzpatrick
Adam Scott - LOSER - Ryan Gerard,Adam Scott,Ryan Gerard,Adam Scott - VS - Ryan Gerard,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,105.7067786,110.6130294,216.3198079,0.4886597283,0.5113402717,0.00%,0.00%,0.00%,LOSER,-1.13%,LOSER,,-0.0226805434,WINNER,0,-1.13%,0.00%,TOURNAMENT,LOSER,Adam Scott - LOSER - Ryan Gerard
Collin Morikawa - LOSER - Chris Gotterup,Collin Morikawa,Chris Gotterup,Collin Morikawa - VS - Chris Gotterup,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,121.3309322,114.1267378,235.45767,0.5152982793,0.4847017207,0.00%,0.00%,0.00%,WINNER,-0.50%,LOSER,,0.03059655869,LOSER,0,-0.50%,0.00%,TOURNAMENT,LOSER,Collin Morikawa - LOSER - Chris Gotterup
Collin Morikawa - LOSER - Chris Gotterup,Collin Morikawa,Chris Gotterup,Collin Morikawa - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5125679455,0.4874320545,121.3309322,114.1267378,235.45767,0.5152982793,0.4847017207,0.00%,,,WINNER,,LOSER,,0.03059655869,LOSER,0,,0.00%,TOURNAMENT,WINNER,Collin Morikawa - WINNER - Chris Gotterup
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,114.5757185,116.6427261,231.2184446,0.4955301845,0.5044698155,0.00%,0.00%,0.00%,LOSER,1.58%,LOSER,,-0.008939631085,WINNER,0,1.58%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,114.5757185,116.6427261,231.2184446,0.4955301845,0.5044698155,0.00%,,,WINNER,,LOSER,,-0.008939631085,WINNER,1,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Hideki Matsuyama - LOSER - Viktor Hovland,Hideki Matsuyama,Viktor Hovland,Hideki Matsuyama - VS - Viktor Hovland,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,122.8486547,110.4556286,233.3042832,0.5265597913,0.4734402087,0.00%,0.00%,0.00%,WINNER,0.48%,LOSER,,0.05311958251,LOSER,0,0.48%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Viktor Hovland
Gary Woodland - LOSER - Tom Kim,Gary Woodland,Tom Kim,Gary Woodland - VS - Tom Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,102.3847572,107.9615253,210.3462825,0.4867438394,0.5132561606,0.00%,0.00%,0.00%,LOSER,-1.33%,LOSER,,-0.02651232116,WINNER,0,-1.33%,0.00%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Tom Kim
Gary Woodland - LOSER - Tom Kim,Gary Woodland,Tom Kim,Gary Woodland - VS - Tom Kim,BET365,0.00,0.00,,,,,0.4709302326,0.5290697674,102.3847572,107.9615253,210.3462825,0.4867438394,0.5132561606,0.00%,,,WINNER,,LOSER,,-0.02651232116,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Tom Kim
Justin Rose - LOSER - Akshay Bhatia,Justin Rose,Akshay Bhatia,Justin Rose - VS - Akshay Bhatia,BET365,-152.00,125.00,1.657894737,2.25,0.5205479452,0.479452055,0.5205479452,0.4794520548,103.0348022,96.92028678,199.955089,0.5152897221,0.4847102779,0.00%,0.00%,0.00%,WINNER,-0.53%,LOSER,,0.03057944411,LOSER,0,-0.53%,0.00%,TOURNAMENT,LOSER,Justin Rose - LOSER - Akshay Bhatia
Xander Schauffele - LOSER - Ludvig Aberg,Xander Schauffele,Ludvig Aberg,Xander Schauffele - VS - Ludvig Aberg,BET365,-143.00,120.00,1.699300699,2.2,0.5189706368,0.481029363,0.5189706368,0.4810293632,138.7748096,122.7444552,261.5192648,0.5306485154,0.4693514846,0.00%,0.00%,0.00%,WINNER,1.17%,LOSER,,0.06129703077,LOSER,0,1.17%,0.00%,TOURNAMENT,WINNER,Xander Schauffele - WINNER - Ludvig Aberg
Rory McIlroy - LOSER - Scottie Scheffler,Rory McIlroy,Scottie Scheffler,Rory McIlroy - VS - Scottie Scheffler,BET365,150.00,-182.00,2.5,1.549450549,0.4817767654,0.518223235,0.4817767654,0.5182232346,135.5618331,159.624668,295.1865011,0.4592413021,0.5407586979,0.00%,0.00%,0.00%,LOSER,-2.25%,LOSER,,-0.08151739583,WINNER,0,-2.25%,0.00%,TOURNAMENT,LOSER,Rory McIlroy - LOSER - Scottie Scheffler
Rory McIlroy - LOSER - Scottie Scheffler,Rory McIlroy,Scottie Scheffler,Rory McIlroy - VS - Scottie Scheffler,BET365,0.00,0.00,,,,,0.4780995051,0.5219004949,135.5618331,159.624668,295.1865011,0.4592413021,0.5407586979,0.00%,,,WINNER,,LOSER,,-0.08151739583,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Scottie Scheffler
Alex Smalley - LOSER - Kristoffer Reitan,Alex Smalley,Kristoffer Reitan,Alex Smalley - VS - Kristoffer Reitan,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,102.8846909,102.2066283,205.0913191,0.5016530749,0.4983469251,0.00%,0.00%,0.00%,WINNER,-2.01%,LOSER,,0.003306149735,LOSER,0,-2.01%,0.00%,TOURNAMENT,LOSER,Alex Smalley - LOSER - Kristoffer Reitan
