ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.6122826329,0.3877173671,,115.9179813,115.9179813,0,0,100.00%,1.99%,-1.99%,WINNER,,WINNER,,0,WINNER,1,,1.99%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,3.00,2.25,1.03,1.0225,0.569637883,0.430362117,0.5820345391,0.4179654609,56.11833807,78.06374264,134.1820807,0.4182252785,0.5817747215,0.00%,1.24%,-1.24%,WINNER,-15.14%,WINNER,15.14%,-0.1635494431,WINNER,1,-15.14%,1.24%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6111821298,0.3888178702,68.13733758,116.5944923,184.7318298,0.3688445983,0.6311554017,0.00%,1.73%,-1.73%,WINNER,-22.50%,WINNER,22.50%,-0.2623108033,WINNER,1,-22.50%,1.73%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.502271947,0.497728053,96.51570025,97.86777602,194.3834763,0.4965221432,0.5034778568,0.00%,0.04%,-0.04%,WINNER,-0.53%,LOSER,0.53%,-0.006955713504,WINNER,1,-0.53%,0.04%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3992916245,0.6007083755,105.552415,63.76870243,169.3211175,0.6233860053,0.3766139947,0.00%,0.21%,-0.21%,LOSER,22.62%,WINNER,22.62%,0.2467720107,LOSER,1,22.62%,0.21%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.5016304257,0.4983695743,96.08472519,97.14391239,193.2286376,0.4972592386,0.5027407614,0.00%,0.16%,-0.16%,LOSER,-0.27%,WINNER,,-0.005481522897,WINNER,0,-0.27%,0.16%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.479527149,0.520472851,129.7080167,116.217677,245.9256937,0.5274276745,0.4725723255,0.00%,-0.60%,0.60%,LOSER,4.19%,LOSER,4.19%,0.05485534891,LOSER,1,4.19%,-0.60%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - LOSER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.500835798,0.499164202,129.7295195,130.4351576,260.1646771,0.4986438625,0.5013561375,0.00%,-0.52%,0.52%,WINNER,-0.74%,LOSER,0.74%,-0.002712275,WINNER,1,-0.74%,-0.52%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.3567453896,0.6432546104,114.7218284,,114.7218284,0,0,100.00%,-2.93%,2.93%,LOSER,,LOSER,,0,WINNER,0,,-2.93%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.50,2.87,1.035,1.0287,0.5479386385,0.452061361,0.5489029273,0.4510970727,119.3101462,134.0791191,253.3892653,0.4708571458,0.5291428542,0.00%,0.10%,-0.10%,WINNER,-7.71%,LOSER,7.71%,-0.05828570845,WINNER,1,-7.71%,0.10%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
