ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,157.5664606,140.6287484,298.195209,0.5284003762,0.4715996238,0.00%,0.00%,0.00%,LOSER,2.84%,LOSER,2.84%,0.05680075245,LOSER,1,2.84%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.5,0.5,157.5664606,140.6287484,298.195209,0.5284003762,0.4715996238,0.00%,,,WINNER,,LOSER,,0.05680075245,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Russell Henley - LOSER - Robert MacIntyre,Russell Henley,Robert MacIntyre,Russell Henley - VS - Robert MacIntyre,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,155.7044888,148.9698205,304.6743093,0.5110522417,0.4889477583,0.00%,0.00%,0.00%,WINNER,-0.93%,LOSER,,0.0221044835,LOSER,0,-0.93%,0.00%,TOURNAMENT,LOSER,Russell Henley - LOSER - Robert MacIntyre
Sudarshan Yellamaraju - LOSER - Johnny Keefer,Sudarshan Yellamaraju,Johnny Keefer,Sudarshan Yellamaraju - VS - Johnny Keefer,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,121.2533506,92.94938749,214.2027381,0.5660681637,0.4339318363,0.00%,0.00%,0.00%,LOSER,8.64%,LOSER,8.64%,0.1321363275,LOSER,1,8.64%,0.00%,TOURNAMENT,WINNER,Sudarshan Yellamaraju - WINNER - Johnny Keefer
Sudarshan Yellamaraju - LOSER - Johnny Keefer,Sudarshan Yellamaraju,Johnny Keefer,Sudarshan Yellamaraju - VS - Johnny Keefer,BET365,0.00,0.00,,,,,0.5108342362,0.4891657638,121.2533506,92.94938749,214.2027381,0.5660681637,0.4339318363,0.00%,,,WINNER,,LOSER,,0.1321363275,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sudarshan Yellamaraju - WINNER - Johnny Keefer
Hideki Matsuyama - LOSER - Si Woo Kim,Hideki Matsuyama,Si Woo Kim,Hideki Matsuyama - VS - Si Woo Kim,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,144.4430036,143.2521343,287.6951378,0.5020696723,0.4979303277,0.00%,0.00%,0.00%,LOSER,0.21%,LOSER,0.21%,0.004139344586,LOSER,1,0.21%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Si Woo Kim
Hideki Matsuyama - LOSER - Si Woo Kim,Hideki Matsuyama,Si Woo Kim,Hideki Matsuyama - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.4782608696,0.5217391304,144.4430036,143.2521343,287.6951378,0.5020696723,0.4979303277,0.00%,,,WINNER,,LOSER,,0.004139344586,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Si Woo Kim
Alex Noren - LOSER - Keith Mitchell,Alex Noren,Keith Mitchell,Alex Noren - VS - Keith Mitchell,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,129.181431,131.3820585,260.5634895,0.495777176,0.504222824,0.00%,0.00%,0.00%,LOSER,1.75%,LOSER,,-0.008445647901,WINNER,0,1.75%,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Keith Mitchell
Alex Noren - LOSER - Keith Mitchell,Alex Noren,Keith Mitchell,Alex Noren - VS - Keith Mitchell,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,129.181431,131.3820585,260.5634895,0.495777176,0.504222824,0.00%,,,WINNER,,LOSER,,-0.008445647901,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Keith Mitchell
Alex Smalley - LOSER - Marco Penge,Alex Smalley,Marco Penge,Alex Smalley - VS - Marco Penge,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,114.3320762,105.292362,219.6244382,0.520579937,0.479420063,0.00%,0.00%,0.00%,LOSER,4.23%,LOSER,4.23%,0.04115987401,LOSER,1,4.23%,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Marco Penge
