ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.497278194,0.502721806,85.14965447,95.72918476,180.8788392,0.4707552018,0.5292447982,0.00%,-0.27%,0.27%,LOSER,-2.92%,LOSER,,-0.05848959633,WINNER,0,-2.92%,-0.27%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8162514311,0.1837485689,,85.29023328,85.29023328,0,0,100.00%,0.45%,-0.45%,WINNER,,WINNER,,0,WINNER,1,,0.45%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,49.34613775,82.27489017,131.6210279,0.3749107459,0.6250892541,0.00%,1.61%,-1.61%,WINNER,-26.93%,WINNER,26.93%,-0.2501785082,WINNER,1,-26.93%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,81.74526333,95.0943638,176.8396271,0.4622564787,0.5377435213,0.00%,-0.41%,0.41%,WINNER,-9.75%,LOSER,9.75%,-0.07548704261,WINNER,1,-9.75%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.7185984478,0.2814015522,48.59364709,96.09755184,144.6911989,0.3358438347,0.6641561653,0.00%,3.56%,-3.56%,WINNER,-34.71%,WINNER,34.71%,-0.3283123306,WINNER,1,-34.71%,3.56%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5472419457,0.4527580543,90.07886549,99.20019881,189.2790643,0.4759050655,0.5240949345,0.00%,-0.19%,0.19%,WINNER,-7.32%,LOSER,7.32%,-0.04818986908,WINNER,1,-7.32%,-0.19%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5225487314,0.4774512686,81.4340715,,81.4340715,0,0,100.00%,1.12%,-1.12%,WINNER,,WINNER,,0,WINNER,1,,1.12%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5393172325,0.4606827675,94.5536413,111.7963937,206.350035,0.4582196524,0.5417803476,0.00%,1.28%,-1.28%,WINNER,-6.83%,WINNER,6.83%,-0.0835606952,WINNER,1,-6.83%,1.28%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5111729342,0.4888270658,89.31186115,94.63335909,183.9452202,0.4855351013,0.5144648987,0.00%,-0.37%,0.37%,WINNER,-2.93%,LOSER,2.93%,-0.02892979732,WINNER,1,-2.93%,-0.37%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4064428112,0.5935571888,105.3063184,86.1923502,191.4986686,0.5499062692,0.4500937308,0.00%,-0.60%,0.60%,LOSER,13.75%,LOSER,13.75%,0.09981253844,LOSER,1,13.75%,-0.60%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
Tommy Fleetwood - WINNER - Patrick Reed,Tommy Fleetwood,Patrick Reed,Tommy Fleetwood - VS - Patrick Reed,BET365,2.30,2.87,1.023,1.0287,0.4462469021,0.553753098,0.4543673009,0.5456326991,135.6561095,113.5774669,249.2335764,0.5442930742,0.4557069258,0.00%,0.81%,-0.81%,LOSER,9.80%,WINNER,9.80%,0.08858614844,LOSER,1,9.80%,0.81%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Patrick Reed
Matt Fitzpatrick - LOSER - Bryson DeChambeau,Matt Fitzpatrick,Bryson DeChambeau,Matt Fitzpatrick - VS - Bryson DeChambeau,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5281619868,0.4718380132,136.9070508,114.1224795,251.0295303,0.5453822528,0.4546177472,0.00%,-0.47%,0.47%,WINNER,1.25%,LOSER,,0.09076450563,LOSER,0,1.25%,-0.47%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Bryson DeChambeau
Hideki Matsuyama - WINNER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,2.37,3.10,1.0237,1.031,0.4350179991,0.564982001,0.4443387168,0.5556612832,123.5567034,118.0494561,241.6061594,0.5113971583,0.4886028417,0.00%,0.93%,-0.93%,LOSER,7.64%,WINNER,7.64%,0.02279431669,LOSER,1,7.64%,0.93%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Russell Henley
Rory McIlroy - WINNER - Cameron Young,Rory McIlroy,Cameron Young,Rory McIlroy - VS - Cameron Young,BET365,1.91,2.20,1.0191,1.022,0.4653107848,0.534689215,0.4664062136,0.5335937864,141.3059355,133.2735505,274.579486,0.5146267027,0.4853732973,0.00%,0.11%,-0.11%,LOSER,4.93%,WINNER,4.93%,0.02925340545,LOSER,1,4.93%,0.11%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Cameron Young
Alex Noren - WINNER - Patrick Cantlay,Alex Noren,Patrick Cantlay,Alex Noren - VS - Patrick Cantlay,BET365,3.25,2.60,1.0325,1.026,0.5539956803,0.446004320,0.5589697745,0.4410302255,96.08863555,111.620149,207.7087845,0.4626122856,0.5373877144,0.00%,0.50%,-0.50%,WINNER,-9.14%,WINNER,9.14%,-0.07477542884,WINNER,1,-9.14%,0.50%,TOURNAMENT,LOSER,Alex Noren - LOSER - Patrick Cantlay
Brian Campbell - WINNER - Tom McKibbin,Brian Campbell,Tom McKibbin,Brian Campbell - VS - Tom McKibbin,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.6228847965,0.3771152035,55.1959175,89.78133946,144.977257,0.3807212156,0.6192787844,0.00%,2.27%,-2.27%,WINNER,-21.94%,WINNER,21.94%,-0.2385575689,WINNER,1,-21.94%,2.27%,TOURNAMENT,LOSER,Brian Campbell - LOSER - Tom McKibbin
Mike Weir - WINNER - Wyndham Clark,Mike Weir,Wyndham Clark,Mike Weir - VS - Wyndham Clark,BET365,4.00,1.44,1.04,1.0144,0.7298167452,0.270183255,0.7398878031,0.2601121969,,92.8771469,92.8771469,0,0,100.00%,1.01%,-1.01%,WINNER,,WINNER,,0,WINNER,1,,1.01%,TOURNAMENT,WINNER,Mike Weir - WINNER - Wyndham Clark
Zach Johnson - WINNER - Michael Kim,Zach Johnson,Michael Kim,Zach Johnson - VS - Michael Kim,BET365,3.50,2.90,1.035,1.029,0.5454338937,0.454566106,0.5555366639,0.4444633361,78.52750567,90.22238348,168.7498891,0.4653484874,0.5346515126,0.00%,1.01%,-1.01%,WINNER,-8.01%,WINNER,8.01%,-0.06930302516,WINNER,1,-8.01%,1.01%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Michael Kim
Danny Willett - WINNER - Davis Riley,Danny Willett,Davis Riley,Danny Willett - VS - Davis Riley,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5119673073,0.4880326927,71.13853586,74.95897939,146.0975152,0.4869250222,0.5130749778,0.00%,0.24%,-0.24%,WINNER,-2.26%,WINNER,2.26%,-0.02614995558,WINNER,1,-2.26%,0.24%,TOURNAMENT,LOSER,Danny Willett - LOSER - Davis Riley
Adam Scott - LOSER - Brian Harman,Adam Scott,Brian Harman,Adam Scott - VS - Brian Harman,BET365,2.37,3.10,1.0237,1.031,0.4350179991,0.564982001,0.4235498616,0.5764501384,106.3868096,87.94516923,194.3319788,0.5474488051,0.4525511949,0.00%,-1.15%,1.15%,LOSER,11.24%,LOSER,11.24%,0.09489761013,LOSER,1,11.24%,-1.15%,TOURNAMENT,WINNER,Adam Scott - WINNER - Brian Harman
Fred Couples - WINNER - Min Woo Lee,Fred Couples,Min Woo Lee,Fred Couples - VS - Min Woo Lee,BET365,5.75,1.36,1.0575,1.0136,0.8024048138,0.197595186,0.8048312178,0.1951687822,,117.557453,117.557453,0,0,100.00%,0.24%,-0.24%,WINNER,,WINNER,,0,WINNER,1,,0.24%,TOURNAMENT,WINNER,Fred Couples - WINNER - Min Woo Lee
Sergio Garcia - LOSER - Aaron Rai,Sergio Garcia,Aaron Rai,Sergio Garcia - VS - Aaron Rai,BET365,3.25,3.00,1.0325,1.03,0.5193948798,0.480605120,0.5135654582,0.4864345418,83.9071321,86.22149481,170.1286269,0.4931981973,0.5068018027,0.00%,-0.58%,0.58%,WINNER,-2.62%,LOSER,2.62%,-0.01360360541,WINNER,1,-2.62%,-0.58%,TOURNAMENT,LOSER,Sergio Garcia - LOSER - Aaron Rai
Corey Conners - WINNER - Harry Hall,Corey Conners,Harry Hall,Corey Conners - VS - Harry Hall,BET365,2.30,2.62,1.023,1.0262,0.4682572433,0.531742757,0.4752369797,0.5247630203,104.5067904,95.16348038,199.6702708,0.5233968483,0.4766031517,0.00%,0.70%,-0.70%,LOSER,5.51%,WINNER,5.51%,0.04679369651,LOSER,1,5.51%,0.70%,TOURNAMENT,WINNER,Corey Conners - WINNER - Harry Hall
Tyrrell Hatton - WINNER - J.J. Spaun,Tyrrell Hatton,J.J. Spaun,Tyrrell Hatton - VS - J.J. Spaun,BET365,3.00,2.60,1.03,1.026,0.5347463516,0.465253648,0.5359948488,0.4640051512,106.0440666,104.0418449,210.0859115,0.504765245,0.495234755,0.00%,0.12%,-0.12%,WINNER,-3.00%,WINNER,,0.009530490058,LOSER,0,-3.00%,0.12%,TOURNAMENT,LOSER,Tyrrell Hatton - LOSER - J.J. Spaun
Jon Rahm - LOSER - Ludvig Aberg,Jon Rahm,Ludvig Aberg,Jon Rahm - VS - Ludvig Aberg,BET365,2.25,2.60,1.0225,1.026,0.4647674653,0.535232535,0.4570998107,0.5429001893,128.5632192,132.6375765,261.2007957,0.4922007182,0.5077992818,0.00%,-0.77%,0.77%,LOSER,2.74%,LOSER,,-0.01559856363,WINNER,0,2.74%,-0.77%,TOURNAMENT,WINNER,Jon Rahm - WINNER - Ludvig Aberg
Justin Rose - WINNER - Jordan Spieth,Justin Rose,Jordan Spieth,Justin Rose - VS - Jordan Spieth,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4929062888,0.5070937112,113.8313991,111.6570491,225.4884482,0.5048214222,0.4951785778,0.00%,0.66%,-0.66%,LOSER,1.85%,WINNER,1.85%,0.009642844355,LOSER,1,1.85%,0.66%,TOURNAMENT,WINNER,Justin Rose - WINNER - Jordan Spieth
Justin Thomas - LOSER - Sepp Straka,Justin Thomas,Sepp Straka,Justin Thomas - VS - Sepp Straka,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.4961977926,0.5038022074,108.4406189,107.1488571,215.5894759,0.5029958832,0.4970041168,0.00%,-0.57%,0.57%,WINNER,0.11%,LOSER,,0.005991766474,LOSER,0,0.11%,-0.57%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Sepp Straka
Gary Woodland - LOSER - Scottie Scheffler,Gary Woodland,Scottie Scheffler,Gary Woodland - VS - Scottie Scheffler,BET365,5.00,1.83,1.05,1.0183,0.7256535621,0.274346438,0.7252902298,0.2747097702,97.66050498,167.2816239,264.9421289,0.3686107053,0.6313892947,0.00%,-0.04%,0.04%,WINNER,-35.70%,LOSER,35.70%,-0.2627785894,WINNER,1,-35.70%,-0.04%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Scottie Scheffler
