ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.4963640297,0.5036359703,88.38825022,95.3688705,183.7571207,0.481005851,0.518994149,0.00%,-0.36%,0.36%,LOSER,-1.90%,LOSER,,-0.03798829809,WINNER,0,-1.90%,-0.36%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - LOSER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8115449471,0.1884550529,,85.18713156,85.18713156,0,0,100.00%,-0.02%,0.02%,WINNER,,LOSER,,0,WINNER,1,,-0.02%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,49.34613775,82.20154433,131.5476821,0.3751197814,0.6248802186,0.00%,1.61%,-1.61%,WINNER,-26.91%,WINNER,26.91%,-0.2497604371,WINNER,1,-26.91%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,82.02847311,94.95108525,176.9795584,0.4634912295,0.5365087705,0.00%,-0.41%,0.41%,WINNER,-9.62%,LOSER,9.62%,-0.07301754091,WINNER,1,-9.62%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.7189144022,0.2810855978,48.59364709,95.98953586,144.583183,0.3360947387,0.6639052613,0.00%,3.59%,-3.59%,WINNER,-34.69%,WINNER,34.69%,-0.3278105226,WINNER,1,-34.69%,3.59%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5458626393,0.4541373607,89.09156632,99.36996304,188.4615294,0.4727307829,0.5272692171,0.00%,-0.33%,0.33%,WINNER,-7.64%,LOSER,7.64%,-0.05453843418,WINNER,1,-7.64%,-0.33%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5225487314,0.4774512686,80.6889482,,80.6889482,0,0,100.00%,1.12%,-1.12%,WINNER,,WINNER,,0,WINNER,1,,1.12%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.538742148,0.461257852,99.75256183,111.4447285,211.1972903,0.4723193261,0.5276806739,0.00%,1.22%,-1.22%,WINNER,-5.42%,WINNER,5.42%,-0.05536134775,WINNER,1,-5.42%,1.22%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123819473,0.4876180527,89.13276935,94.56473939,183.6975087,0.4852149055,0.5147850945,0.00%,-0.25%,0.25%,WINNER,-2.96%,LOSER,2.96%,-0.02957018896,WINNER,1,-2.96%,-0.25%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4064428112,0.5935571888,105.2385419,87.06725799,192.3057998,0.547245803,0.452754197,0.00%,-0.60%,0.60%,LOSER,13.48%,LOSER,13.48%,0.09449160595,LOSER,1,13.48%,-0.60%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
