ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Jake Knapp,Patrick Cantlay,Jake Knapp,Patrick Cantlay - VS - Jake Knapp,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,40.05166667,40.37166667,80.42333333,0.4980105276,0.5019894724,0.00%,0.00%,0.00%,LOSER,-0.20%,LOSER,,-0.003978944751,WINNER,0,-0.20%,0.00%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Jake Knapp
Patrick Cantlay - LOSER - Jake Knapp,Patrick Cantlay,Jake Knapp,Patrick Cantlay - VS - Jake Knapp,BET365,0.00,0.00,,,,,0.6388819064,0.3611180936,40.05166667,40.37166667,80.42333333,0.4980105276,0.5019894724,0.00%,,,WINNER,,LOSER,,-0.003978944751,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Jake Knapp
Tyrrell Hatton - LOSER - Cameron Smith,Tyrrell Hatton,Cameron Smith,Tyrrell Hatton - VS - Cameron Smith,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,41.055,36.81361111,77.86861111,0.5272342657,0.4727657343,0.00%,0.00%,0.00%,WINNER,0.55%,LOSER,,0.05446853139,LOSER,0,0.55%,0.00%,TOURNAMENT,WINNER,Tyrrell Hatton - WINNER - Cameron Smith
Tyrrell Hatton - LOSER - Cameron Smith,Tyrrell Hatton,Cameron Smith,Tyrrell Hatton - VS - Cameron Smith,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,41.055,36.81361111,77.86861111,0.5272342657,0.4727657343,0.00%,,,WINNER,,LOSER,,0.05446853139,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tyrrell Hatton - WINNER - Cameron Smith
Adam Scott - LOSER - Shane Lowry,Adam Scott,Shane Lowry,Adam Scott - VS - Shane Lowry,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,39.73972222,42.81333333,82.55305556,0.4813840258,0.5186159742,0.00%,0.00%,0.00%,LOSER,0.17%,LOSER,,-0.03723194848,WINNER,0,0.17%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Shane Lowry
Adam Scott - LOSER - Shane Lowry,Adam Scott,Shane Lowry,Adam Scott - VS - Shane Lowry,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,39.73972222,42.81333333,82.55305556,0.4813840258,0.5186159742,0.00%,,,WINNER,,LOSER,,-0.03723194848,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Shane Lowry
Jason Day - LOSER - Sepp Straka,Jason Day,Sepp Straka,Jason Day - VS - Sepp Straka,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,39.31333333,40.54333333,79.85666667,0.4922987018,0.5077012982,0.00%,0.00%,0.00%,LOSER,1.40%,LOSER,,-0.01540259632,WINNER,0,1.40%,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Sepp Straka
Jason Day - LOSER - Sepp Straka,Jason Day,Sepp Straka,Jason Day - VS - Sepp Straka,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,39.31333333,40.54333333,79.85666667,0.4922987018,0.5077012982,0.00%,,,WINNER,,LOSER,,-0.01540259632,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Sepp Straka
J.J. Spaun - LOSER - Akshay Bhatia,J.J. Spaun,Akshay Bhatia,J.J. Spaun - VS - Akshay Bhatia,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,37.89,40.88666667,78.77666667,0.4809799856,0.5190200144,0.00%,0.00%,0.00%,LOSER,0.27%,LOSER,,-0.03804002877,WINNER,0,0.27%,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Akshay Bhatia
J.J. Spaun - LOSER - Akshay Bhatia,J.J. Spaun,Akshay Bhatia,J.J. Spaun - VS - Akshay Bhatia,BET365,0.00,0.00,,,,,0.4715025907,0.5284974093,37.89,40.88666667,78.77666667,0.4809799856,0.5190200144,0.00%,,,WINNER,,LOSER,,-0.03804002877,WINNER,1,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Akshay Bhatia
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,45.98027778,45.16833333,91.14861111,0.5044539595,0.4955460405,0.00%,0.00%,0.00%,LOSER,2.62%,LOSER,2.62%,0.008907918997,LOSER,1,2.62%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.5068703097,0.4931296903,45.98027778,45.16833333,91.14861111,0.5044539595,0.4955460405,0.00%,,,WINNER,,LOSER,,0.008907918997,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Patrick Reed - LOSER - Brooks Koepka,Patrick Reed,Brooks Koepka,Patrick Reed - VS - Brooks Koepka,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,42.65,40.92,83.57,0.5103506043,0.4896493957,0.00%,0.00%,0.00%,WINNER,-1.19%,LOSER,,0.02070120857,LOSER,0,-1.19%,0.00%,TOURNAMENT,LOSER,Patrick Reed - LOSER - Brooks Koepka
Patrick Reed - LOSER - Brooks Koepka,Patrick Reed,Brooks Koepka,Patrick Reed - VS - Brooks Koepka,BET365,0.00,0.00,,,,,0.5343074341,0.4656925659,42.65,40.92,83.57,0.5103506043,0.4896493957,0.00%,,,WINNER,,LOSER,,0.02070120857,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Reed - WINNER - Brooks Koepka
Rory McIlroy - LOSER - Bryson DeChambeau,Rory McIlroy,Bryson DeChambeau,Rory McIlroy - VS - Bryson DeChambeau,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,47.69527778,44.34555556,92.04083333,0.5181969355,0.4818030645,0.00%,0.00%,0.00%,LOSER,1.82%,LOSER,1.82%,0.03639387108,LOSER,1,1.82%,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Bryson DeChambeau
Rory McIlroy - LOSER - Bryson DeChambeau,Rory McIlroy,Bryson DeChambeau,Rory McIlroy - VS - Bryson DeChambeau,BET365,0.00,0.00,,,,,0.5975552878,0.4024447122,47.69527778,44.34555556,92.04083333,0.5181969355,0.4818030645,0.00%,,,WINNER,,LOSER,,0.03639387108,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Bryson DeChambeau
Xander Schauffele - LOSER - Cameron Young,Xander Schauffele,Cameron Young,Xander Schauffele - VS - Cameron Young,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,47.09638889,44.78888889,91.88527778,0.5125564185,0.4874435815,0.00%,0.00%,0.00%,WINNER,-0.97%,LOSER,,0.02511283696,LOSER,0,-0.97%,0.00%,TOURNAMENT,LOSER,Xander Schauffele - LOSER - Cameron Young
Xander Schauffele - LOSER - Cameron Young,Xander Schauffele,Cameron Young,Xander Schauffele - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5298210736,0.4701789264,47.09638889,44.78888889,91.88527778,0.5125564185,0.4874435815,0.00%,,,WINNER,,LOSER,,0.02511283696,LOSER,0,,0.00%,TOURNAMENT,WINNER,Xander Schauffele - WINNER - Cameron Young
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,41.64833333,43.26,84.90833333,0.4905093729,0.5094906271,0.00%,0.00%,0.00%,LOSER,1.22%,LOSER,,-0.01898125429,WINNER,0,1.22%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.4954052347,0.5045947653,41.64833333,43.26,84.90833333,0.4905093729,0.5094906271,0.00%,,,WINNER,,LOSER,,-0.01898125429,WINNER,1,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Hideki Matsuyama - LOSER - Robert MacIntyre,Hideki Matsuyama,Robert MacIntyre,Hideki Matsuyama - VS - Robert MacIntyre,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,43.74666667,45.23166667,88.97833333,0.4916552719,0.5083447281,0.00%,0.00%,0.00%,WINNER,-3.01%,LOSER,3.01%,-0.01668945623,WINNER,1,-3.01%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Robert MacIntyre
Hideki Matsuyama - LOSER - Robert MacIntyre,Hideki Matsuyama,Robert MacIntyre,Hideki Matsuyama - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5067315659,0.4932684341,43.74666667,45.23166667,88.97833333,0.4916552719,0.5083447281,0.00%,,,WINNER,,LOSER,,-0.01668945623,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Robert MacIntyre
