ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Russell Henley - LOSER - Ludvig Aberg,Russell Henley,Ludvig Aberg,Russell Henley - VS - Ludvig Aberg,BET365,150.00,-180.00,2.5,1.555555556,0.4827586207,0.517241379,0.4827586207,0.5172413793,46.71194444,49.94333333,96.65527778,0.4832839501,0.5167160499,0.00%,0.00%,0.00%,LOSER,0.05%,LOSER,,-0.03343209976,WINNER,0,0.05%,0.00%,TOURNAMENT,LOSER,Russell Henley - LOSER - Ludvig Aberg
Russell Henley - LOSER - Ludvig Aberg,Russell Henley,Ludvig Aberg,Russell Henley - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4770479888,0.5229520112,46.71194444,49.94333333,96.65527778,0.4832839501,0.5167160499,0.00%,,,WINNER,,LOSER,,-0.03343209976,WINNER,1,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Ludvig Aberg
Keegan Bradley - LOSER - Alex Smalley,Keegan Bradley,Alex Smalley,Keegan Bradley - VS - Alex Smalley,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,42.93833333,46.76,89.69833333,0.4786971144,0.5213028856,0.00%,0.00%,0.00%,LOSER,0.10%,LOSER,,-0.0426057712,WINNER,0,0.10%,0.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Alex Smalley
Keegan Bradley - LOSER - Alex Smalley,Keegan Bradley,Alex Smalley,Keegan Bradley - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,42.93833333,46.76,89.69833333,0.4786971144,0.5213028856,0.00%,,,WINNER,,LOSER,,-0.0426057712,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Alex Smalley
Justin Thomas - LOSER - Ben Griffin,Justin Thomas,Ben Griffin,Justin Thomas - VS - Ben Griffin,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,44.00916667,46.31666667,90.32583333,0.4872267993,0.5127732007,0.00%,0.00%,0.00%,WINNER,-3.50%,LOSER,3.50%,-0.02554640145,WINNER,1,-3.50%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Ben Griffin
Justin Thomas - LOSER - Ben Griffin,Justin Thomas,Ben Griffin,Justin Thomas - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.5203045685,0.4796954315,44.00916667,46.31666667,90.32583333,0.4872267993,0.5127732007,0.00%,,,WINNER,,LOSER,,-0.02554640145,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Ben Griffin
Harry Hall - LOSER - Pierceson Coody,Harry Hall,Pierceson Coody,Harry Hall - VS - Pierceson Coody,BET365,-138.00,115.00,1.724637681,2.15,0.5201612903,0.479838710,0.5201612903,0.4798387097,42.8,44.02333333,86.82333333,0.4929550428,0.5070449572,0.00%,0.00%,0.00%,WINNER,-2.72%,LOSER,2.72%,-0.01408991439,WINNER,1,-2.72%,0.00%,TOURNAMENT,LOSER,Harry Hall - LOSER - Pierceson Coody
Harry Hall - LOSER - Pierceson Coody,Harry Hall,Pierceson Coody,Harry Hall - VS - Pierceson Coody,BET365,0.00,0.00,,,,,0.5268817204,0.4731182796,42.8,44.02333333,86.82333333,0.4929550428,0.5070449572,0.00%,,,WINNER,,LOSER,,-0.01408991439,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harry Hall - WINNER - Pierceson Coody
Ryo Hisatsune - LOSER - Mac Meissner,Ryo Hisatsune,Mac Meissner,Ryo Hisatsune - VS - Mac Meissner,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,44.8,43.61,88.41,0.5067300079,0.4932699921,0.00%,0.00%,0.00%,WINNER,-1.55%,LOSER,,0.01346001584,LOSER,0,-1.55%,0.00%,TOURNAMENT,LOSER,Ryo Hisatsune - LOSER - Mac Meissner
Ryo Hisatsune - LOSER - Mac Meissner,Ryo Hisatsune,Mac Meissner,Ryo Hisatsune - VS - Mac Meissner,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,44.8,43.61,88.41,0.5067300079,0.4932699921,0.00%,,,WINNER,,LOSER,,0.01346001584,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Mac Meissner
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,46.34611111,46.16555556,92.51166667,0.5009758529,0.4990241471,0.00%,0.00%,0.00%,WINNER,-2.08%,LOSER,,0.001951705791,LOSER,0,-2.08%,0.00%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,46.34611111,46.16555556,92.51166667,0.5009758529,0.4990241471,0.00%,,,WINNER,,LOSER,,0.001951705791,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Robert MacIntyre
