ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - LOSER - J.T. Poston,Justin Lower,J.T. Poston,Justin Lower - VS - J.T. Poston,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5780023548,0.4219976452,65.77298271,112.2688399,178.0418226,0.3694243395,0.6305756605,0.00%,0.83%,-0.83%,WINNER,-20.03%,LOSER,20.03%,-0.2611513211,WINNER,1,-20.03%,-0.83%,TOURNAMENT,LOSER,Justin Lower - LOSER - J.T. Poston
Brice Garnett - WINNER - Ben Silverman,Brice Garnett,Ben Silverman,Brice Garnett - VS - Ben Silverman,BET365,250.00,210.00,3.5,3.1,0.5132450331,0.486754967,0.511158956,0.488841044,54.11586988,66.51323691,120.6291068,0.4486136996,0.5513863004,0.00%,-0.21%,0.21%,WINNER,-6.46%,WINNER,6.46%,-0.1027726007,WINNER,1,-6.46%,0.21%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Ben Silverman
Billy Horschel - WINNER - Troy Merritt,Billy Horschel,Troy Merritt,Billy Horschel - VS - Troy Merritt,BET365,100.00,250.00,2,3.5,0.4117647059,0.588235294,0.4099616858,0.5900383142,90.54021008,50.46899974,141.0092098,0.6420872097,0.3579127903,0.0000%,-0.18%,0.18%,LOSER,23.03%,WINNER,23.03%,0.2841744194,LOSER,1,23.03%,0.18%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Troy Merritt
Ben Martin - LOSER - Karl Vilips,Ben Martin,Karl Vilips,Ben Martin - VS - Karl Vilips,BET365,200.00,150.00,3,2.5,0.5263157895,0.473684211,0.5363190061,0.4636809939,46.16812559,73.0285387,119.1966643,0.3873273288,0.6126726712,0.00%,1.00%,-1.00%,WINNER,-13.90%,LOSER,13.90%,-0.2253453423,WINNER,1,-13.90%,-1.00%,TOURNAMENT,LOSER,Ben Martin - LOSER - Karl Vilips
Adam Schenk - WINNER - Jeremy Paul,Adam Schenk,Jeremy Paul,Adam Schenk - VS - Jeremy Paul,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4939741204,0.5060258796,41.11490655,37.8956219,79.01052845,0.5203725043,0.4796274957,0.00%,-0.20%,0.20%,LOSER,2.44%,WINNER,2.44%,0.04074500855,LOSER,1,2.44%,0.20%,TOURNAMENT,WINNER,Adam Schenk - WINNER - Jeremy Paul
Patton Kizzire - LOSER - Adam Svensson,Patton Kizzire,Adam Svensson,Patton Kizzire - VS - Adam Svensson,BET365,225.00,200.00,3.25,3,0.5094339623,0.490566038,0.5106875668,0.4893124332,39.62570372,47.98433313,87.61003685,0.4522963937,0.5477036063,0.00%,0.13%,-0.13%,WINNER,-5.71%,LOSER,5.71%,-0.09540721262,WINNER,1,-5.71%,-0.13%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Adam Svensson
Adam Hadwin - LOSER - Michael Kim,Adam Hadwin,Michael Kim,Adam Hadwin - VS - Michael Kim,BET365,230.00,140.00,3.3,2.4,0.5443786982,0.455621302,0.5495374115,0.4504625885,64.9109938,103.0241042,167.935098,0.3865242857,0.6134757143,0.00%,0.52%,-0.52%,WINNER,-15.79%,LOSER,15.79%,-0.2269514287,WINNER,1,-15.79%,-0.52%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Michael Kim
Takumi Kanaya - LOSER - Rico Hoey,Takumi Kanaya,Rico Hoey,Takumi Kanaya - VS - Rico Hoey,BET365,210.00,160.00,3.1,2.6,0.5239923225,0.476007678,0.5304360136,0.4695639864,70.69461921,102.9989034,173.6935226,0.4070078041,0.5929921959,0.00%,0.64%,-0.64%,WINNER,-11.70%,LOSER,11.70%,-0.1859843919,WINNER,1,-11.70%,-0.64%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Rico Hoey
Kevin Roy - WINNER - Cameron Champ,Kevin Roy,Cameron Champ,Kevin Roy - VS - Cameron Champ,BET365,170.00,260.00,2.7,3.6,0.4657534247,0.534246575,0.460458298,0.539541702,102.7448994,54.06437161,156.809271,0.6552220972,0.3447779028,0.00%,-0.53%,0.53%,LOSER,18.95%,WINNER,18.95%,0.3104441944,LOSER,1,18.95%,0.53%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Cameron Champ
Paul Peterson - LOSER - Tyler Duncan,Paul Peterson,Tyler Duncan,Paul Peterson - VS - Tyler Duncan,BET365,175.00,190.00,2.75,2.9,0.4927184466,0.507281553,0.4941544552,0.5058455448,65.27549078,51.03452125,116.310012,0.5612198781,0.4387801219,0.00%,0.14%,-0.14%,LOSER,6.85%,LOSER,6.85%,0.1224397563,LOSER,1,6.85%,-0.14%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Tyler Duncan
Hayden Springer - WINNER - Will Gordon,Hayden Springer,Will Gordon,Hayden Springer - VS - Will Gordon,BET365,160.00,225.00,2.6,3.25,0.4705882353,0.529411765,0.467165671,0.532834329,68.72047135,23.35887103,92.07934238,0.7463180077,0.2536819923,0.00%,-0.34%,0.34%,LOSER,27.57%,WINNER,27.57%,0.4926360153,LOSER,1,27.57%,0.34%,TOURNAMENT,WINNER,Hayden Springer - WINNER - Will Gordon
Webb Simpson - LOSER - Andrew Novak,Webb Simpson,Andrew Novak,Webb Simpson - VS - Andrew Novak,BET365,230.00,137.00,3.3,2.37,0.5466305656,0.453369434,0.5493048904,0.4506951096,61.66877373,86.59621891,148.2649926,0.4159361737,0.5840638263,0.00%,0.27%,-0.27%,WINNER,-13.07%,LOSER,13.07%,-0.1681276526,WINNER,1,-13.07%,-0.27%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Andrew Novak
Nick Taylor - WINNER - Harry Higgs,Nick Taylor,Harry Higgs,Nick Taylor - VS - Harry Higgs,BET365,140.00,240.00,2.4,3.4,0.4524714829,0.547528517,0.4465290807,0.5534709193,94.26044769,52.54574194,146.8061896,0.6420740701,0.3579259299,0.00%,-0.59%,0.59%,LOSER,18.96%,WINNER,18.96%,0.2841481402,LOSER,1,18.96%,0.59%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Harry Higgs
Chris Kirk - LOSER - Jackson Suber,Chris Kirk,Jackson Suber,Chris Kirk - VS - Jackson Suber,BET365,175.00,137.00,2.75,2.37,0.5240050537,0.475994946,0.5264856954,0.4735143046,95.41496498,112.0326993,207.4476643,0.4599471646,0.5400528354,0.00%,0.25%,-0.25%,WINNER,-6.41%,LOSER,6.41%,-0.08010567079,WINNER,1,-6.41%,-0.25%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Jackson Suber
