ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,2.10,3.00,1.021,1.03,0.4138920781,0.586107922,0.4135742972,0.5864257028,112.5545772,84.92000704,197.4745843,0.5699699414,0.4300300586,0.00%,-0.03%,0.03%,LOSER,15.61%,LOSER,15.61%,0.1399398829,LOSER,1,15.61%,-0.03%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,4.00,2.62,1.04,1.0262,0.6010308071,0.398969193,0.5898477065,0.4101522935,,90.95558903,90.95558903,0,0,100.00%,-1.12%,1.12%,WINNER,,LOSER,,0,WINNER,1,,-1.12%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Roger Sloan - WINNER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,3.20,2.20,1.032,1.022,0.5902396766,0.409760323,0.5942736978,0.4057263022,59.72266196,91.50551048,151.2281724,0.3949175672,0.6050824328,0.00%,0.40%,-0.40%,WINNER,-19.53%,WINNER,19.53%,-0.2101648655,WINNER,1,-19.53%,0.40%,TOURNAMENT,LOSER,Roger Sloan - LOSER - Austin Smotherman
Danny Willett - WINNER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4809039842,0.5190960158,66.6314879,59.91734681,126.5488347,0.5265278661,0.4734721339,0.00%,0.31%,-0.31%,LOSER,4.87%,WINNER,4.87%,0.05305573225,LOSER,1,4.87%,0.31%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Rafael Campos - WINNER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6340106051,0.3659893949,40.59825808,77.59822947,118.1964876,0.3434810875,0.6565189125,0.00%,0.42%,-0.42%,WINNER,-28.64%,WINNER,28.64%,-0.313037825,WINNER,1,-28.64%,0.42%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Sam Ryder
Peter Malnati - WINNER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,3.75,2.87,1.0375,1.0287,0.5643721883,0.435627812,0.5680054994,0.4319945006,57.1621543,74.39022608,131.5523804,0.4345201063,0.5654798937,0.00%,0.36%,-0.36%,WINNER,-12.99%,WINNER,12.99%,-0.1309597875,WINNER,1,-12.99%,0.36%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Takumi Kanaya
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.4348664432,0.5651335568,100.7774164,82.90617224,183.6835887,0.5486468179,0.4513531821,0.00%,-0.04%,0.04%,LOSER,11.34%,LOSER,11.34%,0.09729363588,LOSER,1,11.34%,-0.04%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Justin Rose - WINNER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,2.70,2.87,1.027,1.0287,0.4851527866,0.514847213,0.4885607766,0.5114392234,126.261728,124.9916408,251.2533687,0.5025275028,0.4974724972,0.00%,0.34%,-0.34%,LOSER,1.74%,WINNER,1.74%,0.005055005576,LOSER,1,1.74%,0.34%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.3753495533,0.6246504467,150.5822843,106.6649866,257.247271,0.5853600848,0.4146399152,0.00%,-1.07%,1.07%,LOSER,19.93%,LOSER,19.93%,0.1707201695,LOSER,1,19.93%,-1.07%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,3.60,2.70,1.036,1.027,0.5692904656,0.430709534,0.5675301226,0.4324698774,55.04739711,70.65365975,125.7010569,0.4379231049,0.5620768951,0.00%,-0.18%,0.18%,WINNER,-13.14%,LOSER,13.14%,-0.1241537902,WINNER,1,-13.14%,-0.18%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Karl Vilips
