ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ludvig Aberg - WINNER - Chris Gotterup,Ludvig Aberg,Chris Gotterup,Ludvig Aberg - VS - Chris Gotterup,BET365,-150.00,125.00,1.666666667,2.25,0.5192307692,0.480769231,0.9375,0.07407407407,127.3014871,123.300743,250.6022302,0.5079822595,0.4920177405,0.00%,41.83%,-40.67%,WINNER,-1.12%,WINNER,,0.015964519,LOSER,0,-1.12%,41.83%,TOURNAMENT,LOSER,Ludvig Aberg - LOSER - Chris Gotterup
Ludvig Aberg - LOSER - Chris Gotterup,Ludvig Aberg,Chris Gotterup,Ludvig Aberg - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.6226415094,0.4444444444,127.3014871,123.300743,250.6022302,0.5079822595,0.4920177405,0.00%,,,WINNER,,LOSER,,0.015964519,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ludvig Aberg - WINNER - Chris Gotterup
Jordan Spieth - WINNER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.487804878,0.5555555556,113.4592745,113.4797576,226.9390322,0.4999548709,0.5000451291,0.00%,0.81%,3.53%,LOSER,2.03%,WINNER,,-0.00009025818121,WINNER,0,2.03%,0.81%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Jordan Spieth - LOSER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,0.00,0.00,,,,,0.5,0.5652173913,113.4592745,113.4797576,226.9390322,0.4999548709,0.5000451291,0.00%,,,WINNER,,LOSER,,-0.00009025818121,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Sam Burns - WINNER - Jacob Bridgeman,Sam Burns,Jacob Bridgeman,Sam Burns - VS - Jacob Bridgeman,BET365,100.00,-125.00,2,1.8,0.4736842105,0.526315789,0.5,0.5555555556,114.8862128,123.2394593,238.125672,0.4824604244,0.5175395756,0.00%,2.63%,2.92%,LOSER,0.88%,WINNER,,-0.03507915129,WINNER,0,0.88%,2.63%,TOURNAMENT,WINNER,Sam Burns - WINNER - Jacob Bridgeman
Sam Burns - LOSER - Jacob Bridgeman,Sam Burns,Jacob Bridgeman,Sam Burns - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4761904762,0.5918367347,114.8862128,123.2394593,238.125672,0.4824604244,0.5175395756,0.00%,,,WINNER,,LOSER,,-0.03507915129,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Jacob Bridgeman
Patrick Cantlay - WINNER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.5,0.5454545455,117.4719114,129.4783355,246.9502469,0.475690601,0.524309399,0.00%,2.17%,2.37%,LOSER,-0.26%,WINNER,,-0.04861879798,WINNER,0,-0.26%,2.17%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Robert MacIntyre
Patrick Cantlay - LOSER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5238095238,0.5454545455,117.4719114,129.4783355,246.9502469,0.475690601,0.524309399,0.00%,,,WINNER,,LOSER,,-0.04861879798,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Robert MacIntyre
Harris English - LOSER - Matt Fitzpatrick,Harris English,Matt Fitzpatrick,Harris English - VS - Matt Fitzpatrick,BET365,125.00,-150.00,2.25,1.666666667,0.4807692308,0.519230769,0.4444444444,0.6,121.0647749,133.6389329,254.7037078,0.4753161072,0.5246838928,0.00%,-3.63%,8.08%,LOSER,-0.55%,LOSER,,-0.04936778557,WINNER,0,-0.55%,-3.63%,TOURNAMENT,LOSER,Harris English - LOSER - Matt Fitzpatrick
Harris English - LOSER - Matt Fitzpatrick,Harris English,Matt Fitzpatrick,Harris English - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4545454545,0.6078431373,121.0647749,133.6389329,254.7037078,0.4753161072,0.5246838928,0.00%,,,WINNER,,LOSER,,-0.04936778557,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Matt Fitzpatrick
Rickie Fowler - WINNER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5238095238,0.5238095238,120.6501792,123.9201533,244.5703326,0.4933148594,0.5066851406,0.00%,2.38%,2.38%,LOSER,-0.67%,WINNER,,-0.01337028111,WINNER,0,-0.67%,2.38%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Shane Lowry
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,0.00,0.00,,,,,0.5348837209,0.5348837209,120.6501792,123.9201533,244.5703326,0.4933148594,0.5066851406,0.00%,,,WINNER,,LOSER,,-0.01337028111,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Pierceson Coody - LOSER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4761904762,0.5726495726,101.2775326,115.6593762,216.9369088,0.466852474,0.533147526,0.00%,-0.15%,5.04%,LOSER,-1.09%,LOSER,,-0.06629505199,WINNER,0,-1.09%,-0.15%,TOURNAMENT,LOSER,Pierceson Coody - LOSER - Ryan Gerard
Pierceson Coody - LOSER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4566683965,0.5971199741,101.2775326,115.6593762,216.9369088,0.466852474,0.533147526,0.00%,,,WINNER,,LOSER,,-0.06629505199,WINNER,1,,0.00%,TOURNAMENT,WINNER,Pierceson Coody - WINNER - Ryan Gerard
