ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - LOSER - Tom Hoge,Thorbjorn Olesen,Tom Hoge,Thorbjorn Olesen - VS - Tom Hoge,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.4921486285,0.5078513715,15.49739645,15.2812422,30.77863865,0.503511433,0.496488567,0.00%,-3.55%,3.55%,WINNER,-2.41%,LOSER,,0.007022865921,LOSER,0,-2.41%,-3.55%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Tom Hoge
Lucas Glover - LOSER - Seamus Power,Lucas Glover,Seamus Power,Lucas Glover - VS - Seamus Power,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5112907384,0.4887092616,0.01248439451,15.68797442,15.70045881,0.0007951611258,0.9992048389,0.00%,-1.19%,1.19%,WINNER,-52.24%,LOSER,52.24%,-0.9984096777,WINNER,1,-52.24%,-1.19%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Seamus Power
Kevin Streelman - LOSER - Mark Hubbard,Kevin Streelman,Mark Hubbard,Kevin Streelman - VS - Mark Hubbard,BET365,3.40,2.45,1.034,1.0245,0.5789482432,0.421051757,0.5596865774,0.4403134226,29.50594884,31.47297442,60.97892326,0.4838712667,0.5161287333,0.00%,-1.93%,1.93%,WINNER,-9.51%,LOSER,9.51%,-0.03225746659,WINNER,1,-9.51%,-1.93%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Mark Hubbard
Joel Dahmen - LOSER - Patrick Rodgers,Joel Dahmen,Patrick Rodgers,Joel Dahmen - VS - Patrick Rodgers,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5676530481,0.4323469519,26.25591366,33.53297442,59.78888808,0.4391437022,0.5608562978,0.00%,-1.20%,1.20%,WINNER,-14.05%,LOSER,14.05%,-0.1217125957,WINNER,1,-14.05%,-1.20%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Patrick Rodgers
Kevin Roy - LOSER - Nick Dunlap,Kevin Roy,Nick Dunlap,Kevin Roy - VS - Nick Dunlap,BET365,2.90,3.20,1.029,1.032,0.4761359297,0.523864070,0.4573233185,0.5426766815,31.22297442,27.35594884,58.57892326,0.5330069705,0.4669930295,0.00%,-1.88%,1.88%,LOSER,5.69%,LOSER,5.69%,0.06601394093,LOSER,1,5.69%,-1.88%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Nick Dunlap
Lanto Griffin - LOSER - Davis Riley,Lanto Griffin,Davis Riley,Lanto Griffin - VS - Davis Riley,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.4893866323,0.5106133677,,27.15594884,27.15594884,0,0,100.00%,-1.66%,1.66%,WINNER,,LOSER,,0,WINNER,1,,-1.66%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Davis Riley
Emiliano Grillo - WINNER - J.T. Poston,Emiliano Grillo,J.T. Poston,Emiliano Grillo - VS - J.T. Poston,BET365,2.75,2.45,1.0275,1.0245,0.5281175313,0.471882469,0.5460222976,0.4539777024,32.22223784,37.43223784,69.65447567,0.4626011111,0.5373988889,0.00%,1.79%,-1.79%,WINNER,-6.55%,WINNER,6.55%,-0.07479777788,WINNER,1,-6.55%,1.79%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - J.T. Poston
Adrien Saddier - LOSER - Rico Hoey,Adrien Saddier,Rico Hoey,Adrien Saddier - VS - Rico Hoey,BET365,3.10,2.40,1.031,1.024,0.5619600623,0.438039938,0.5514007074,0.4485992926,32.90447567,38.80223784,71.70671351,0.458875802,0.541124198,0.00%,-1.06%,1.06%,WINNER,-10.31%,LOSER,10.31%,-0.08224839591,WINNER,1,-10.31%,-1.06%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Rico Hoey
Jeffrey Kang - WINNER - Taylor Moore,Jeffrey Kang,Taylor Moore,Jeffrey Kang - VS - Taylor Moore,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.612099443,0.387900557,29.80447567,37.64723784,67.45171351,0.4418638775,0.5581361225,0.00%,1.03%,-1.03%,WINNER,-16.00%,WINNER,16.00%,-0.1162722451,WINNER,1,-16.00%,1.03%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Taylor Moore
Brandt Snedeker - LOSER - Max Homa,Brandt Snedeker,Max Homa,Brandt Snedeker - VS - Max Homa,BET365,3.00,2.60,1.03,1.026,0.5347463516,0.465253648,0.5342730078,0.4657269922,39.95447567,37.18723784,77.14171351,0.5179360667,0.4820639333,0.00%,-0.05%,0.05%,WINNER,-1.68%,LOSER,,0.03587213339,LOSER,0,-1.68%,-0.05%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Max Homa
