ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Rafael Campos,Ryan Brehm,Rafael Campos,Ryan Brehm - VS - Rafael Campos,BET365,3.80,3.60,1.038,1.036,0.5130316931,0.486968307,0.5130316931,0.4869683069,31.82833333,31.47333333,63.30166667,0.5028040336,0.4971959664,0.00%,0.00%,0.00%,WINNER,-1.02%,LOSER,,0.005608067191,LOSER,0,-1.02%,0.00%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Rafael Campos
Luke List - LOSER - Tyler Duncan,Luke List,Tyler Duncan,Luke List - VS - Tyler Duncan,BET365,3.60,3.30,1.036,1.033,0.5210154674,0.478984533,0.5194114154,0.4805885846,33.6372807,33.35122807,66.98850877,0.5021350873,0.4978649127,0.00%,-0.16%,0.16%,WINNER,-1.89%,LOSER,,0.004270174644,LOSER,0,-1.89%,-0.16%,TOURNAMENT,LOSER,Luke List - LOSER - Tyler Duncan
Troy Merritt - WINNER - Matthieu Pavon,Troy Merritt,Matthieu Pavon,Troy Merritt - VS - Matthieu Pavon,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5990351448,0.4009648552,26.79333333,39.81333333,66.60666667,0.4022620358,0.5977379642,0.00%,0.67%,-0.67%,WINNER,-19.01%,WINNER,19.01%,-0.1954759283,WINNER,1,-19.01%,0.67%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Matthieu Pavon
Fabian Gomez - LOSER - Brendon Todd,Fabian Gomez,Brendon Todd,Fabian Gomez - VS - Brendon Todd,BET365,2.50,4.00,1.025,1.04,0.3880597015,0.611940299,0.3880597015,0.6119402985,33.83807018,31.88333333,65.72140351,0.5148713869,0.4851286131,0.00%,0.00%,0.00%,LOSER,12.68%,LOSER,12.68%,0.02974277386,LOSER,1,12.68%,0.00%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Brendon Todd
Andrew Putnam - LOSER - Robert Streb,Andrew Putnam,Robert Streb,Andrew Putnam - VS - Robert Streb,BET365,1.86,4.75,1.0186,1.0475,0.2870835605,0.712916440,0.2876232576,0.7123767424,41.35,31.45061404,72.80061404,0.5679897148,0.4320102852,0.00%,0.05%,-0.05%,LOSER,28.09%,LOSER,28.09%,0.1359794295,LOSER,1,28.09%,0.05%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Robert Streb
S.Y. Noh - LOSER - David Lipsky,S.Y. Noh,David Lipsky,S.Y. Noh - VS - David Lipsky,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4868059355,0.5131940645,,37.15166667,37.15166667,0,0,100.00%,-0.50%,0.50%,LOSER,,LOSER,,0,WINNER,0,,-0.50%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - David Lipsky
Daniel Berger - LOSER - Davis Riley,Daniel Berger,Davis Riley,Daniel Berger - VS - Davis Riley,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3524585626,0.6475414374,43.34166667,32.18833333,75.53,0.5738337967,0.4261662033,0.00%,-0.12%,0.12%,LOSER,22.01%,LOSER,22.01%,0.1476675935,LOSER,1,22.01%,-0.12%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Davis Riley
J.T. Poston - LOSER - Eric Cole,J.T. Poston,Eric Cole,J.T. Poston - VS - Eric Cole,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4925283199,0.5074716801,48.36666667,48.38722222,96.75388889,0.499893774,0.500106226,0.00%,-0.31%,0.31%,LOSER,0.43%,LOSER,,-0.000212451983,WINNER,0,0.43%,-0.31%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Eric Cole
Max Homa - WINNER - Brian Campbell,Max Homa,Brian Campbell,Max Homa - VS - Brian Campbell,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4151612681,0.5848387319,43.80555556,36.32,80.12555556,0.5467114113,0.4532885887,0.00%,0.27%,-0.27%,LOSER,13.43%,WINNER,13.43%,0.09342282251,LOSER,1,13.43%,0.27%,TOURNAMENT,WINNER,Max Homa - WINNER - Brian Campbell
Lucas Glover - WINNER - Webb Simpson,Lucas Glover,Webb Simpson,Lucas Glover - VS - Webb Simpson,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4829861344,0.5170138656,37.68,36.63833333,74.31833333,0.5070081407,0.4929918593,0.00%,0.17%,-0.17%,LOSER,2.57%,WINNER,2.57%,0.01401628131,LOSER,1,2.57%,0.17%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Webb Simpson
