ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.5960820959,0.4039179041,48.4696055,79.95590545,128.425511,0.3774141535,0.6225858465,0.00%,3.06%,-3.06%,WINNER,-18.80%,WINNER,18.80%,-0.2451716931,WINNER,1,-18.80%,3.06%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.528557897,0.471442103,71.10828096,78.74644559,149.8547265,0.4745147691,0.5254852309,0.00%,1.12%,-1.12%,WINNER,-4.29%,WINNER,4.29%,-0.05097046189,WINNER,1,-4.29%,1.12%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4739731034,0.5260268966,100.6738926,80.38925964,181.0631523,0.5560153536,0.4439846464,0.00%,0.05%,-0.05%,LOSER,8.26%,LOSER,8.26%,0.1120307072,LOSER,1,8.26%,0.05%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5703243712,0.4296756288,57.30446671,,57.30446671,0,0,100.00%,-4.37%,4.37%,WINNER,,LOSER,,0,WINNER,1,,-4.37%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.5766520984,0.4233479016,105.4198353,132.6707014,238.0905367,0.4427720511,0.5572279489,0.00%,-1.19%,1.19%,WINNER,-14.58%,LOSER,14.58%,-0.1144558978,WINNER,1,-14.58%,-1.19%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,7.00,2.05,1.07,1.0205,0.765074435,0.234925565,0.723806366,0.276193634,,52.32937324,52.32937324,0,0,100.00%,-4.13%,4.13%,WINNER,,LOSER,,0,WINNER,1,,-4.13%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4745683423,0.5254316577,85.1098347,,85.1098347,0,0,100.00%,-0.77%,0.77%,LOSER,,LOSER,,0,WINNER,0,,-0.77%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5134285706,0.4865714294,90.23757195,,90.23757195,0,0,100.00%,-0.39%,0.39%,WINNER,,LOSER,,0,WINNER,1,,-0.39%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5526109613,0.4473890387,75.06067856,88.04478868,163.1054672,0.4601971953,0.5398028047,0.00%,1.12%,-1.12%,WINNER,-8.12%,WINNER,8.12%,-0.07960560943,WINNER,1,-8.12%,1.12%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - WINNER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.50,2.87,1.025,1.0287,0.4664459962,0.533554004,0.4746024956,0.5253975044,71.46124487,,71.46124487,0,0,100.00%,0.82%,-0.82%,LOSER,,WINNER,,0,WINNER,0,,0.82%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
