ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,132.8341021,131.141765,263.9758671,0.5032054769,0.4967945231,0.00%,0.00%,0.00%,LOSER,2.49%,LOSER,2.49%,0.006410953886,LOSER,1,2.49%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,157.9041334,147.5748638,305.4789972,0.5169066773,0.4830933227,0.00%,0.00%,0.00%,WINNER,-0.34%,LOSER,,0.03381335454,LOSER,0,-0.34%,0.00%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Jacob Bridgeman
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.5201612903,0.4798387097,157.9041334,147.5748638,305.4789972,0.5169066773,0.4830933227,0.00%,,,WINNER,,LOSER,,0.03381335454,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Jacob Bridgeman
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,120.4510393,131.7086376,252.1596769,0.4776776396,0.5223223604,0.00%,0.00%,0.00%,LOSER,-0.01%,LOSER,,-0.04464472076,WINNER,0,-0.01%,0.00%,TOURNAMENT,LOSER,Taylor Pendrith - LOSER - Ryo Hisatsune
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.4731182796,0.5268817204,120.4510393,131.7086376,252.1596769,0.4776776396,0.5223223604,0.00%,,,WINNER,,LOSER,,-0.04464472076,WINNER,1,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Ryo Hisatsune
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,118.8810463,131.782448,250.6634942,0.4742654954,0.5257345046,0.00%,0.00%,0.00%,LOSER,-0.35%,LOSER,,-0.05146900916,WINNER,0,-0.35%,0.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Nicolai Hojgaard
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,130.9475601,124.5927697,255.5403297,0.5124340264,0.4875659736,0.00%,0.00%,0.00%,WINNER,-0.98%,LOSER,,0.02486805282,LOSER,0,-0.98%,0.00%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - J.J. Spaun
Viktor Hovland - LOSER - Xander Schauffele,Viktor Hovland,Xander Schauffele,Viktor Hovland - VS - Xander Schauffele,BET365,115.00,-138.00,2.15,1.724637681,0.4798387097,0.520161290,0.4798387097,0.5201612903,151.564765,163.7343043,315.2990694,0.4807015934,0.5192984066,0.00%,0.00%,0.00%,LOSER,0.09%,LOSER,,-0.0385968133,WINNER,0,0.09%,0.00%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Xander Schauffele
Viktor Hovland - LOSER - Xander Schauffele,Viktor Hovland,Xander Schauffele,Viktor Hovland - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.4767171129,0.5232828871,151.564765,163.7343043,315.2990694,0.4807015934,0.5192984066,0.00%,,,WINNER,,LOSER,,-0.0385968133,WINNER,1,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Xander Schauffele
Jordan Spieth - LOSER - Ben Griffin,Jordan Spieth,Ben Griffin,Jordan Spieth - VS - Ben Griffin,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,134.8502788,135.857189,270.7074678,0.4981402246,0.5018597754,0.00%,0.00%,0.00%,WINNER,-2.36%,LOSER,2.36%,-0.003719550866,WINNER,1,-2.36%,0.00%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Ben Griffin
Nick Taylor - LOSER - Sahith Theegala,Nick Taylor,Sahith Theegala,Nick Taylor - VS - Sahith Theegala,BET365,100.00,-105.00,2,1.952380952,0.4939759036,0.506024096,0.4939759036,0.5060240964,128.8241687,134.9924639,263.8166325,0.4883095028,0.5116904972,0.00%,0.00%,0.00%,LOSER,-0.57%,LOSER,,-0.02338099436,WINNER,0,-0.57%,0.00%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Sahith Theegala
Nick Taylor - LOSER - Sahith Theegala,Nick Taylor,Sahith Theegala,Nick Taylor - VS - Sahith Theegala,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,128.8241687,134.9924639,263.8166325,0.4883095028,0.5116904972,0.00%,,,WINNER,,LOSER,,-0.02338099436,WINNER,1,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Sahith Theegala
