ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Montgomery - LOSER - James Nicholas,Taylor Montgomery,James Nicholas,Taylor Montgomery - VS - James Nicholas,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.5,0.5,54.84618465,52.67769085,107.5238755,0.5100837781,0.4899162219,0.00%,0.00%,0.00%,LOSER,1.01%,LOSER,1.01%,0.02016755626,LOSER,1,1.01%,0.00%,TOURNAMENT,WINNER,Taylor Montgomery - WINNER - James Nicholas
Harry Higgs - LOSER - Chandler Phillips,Harry Higgs,Chandler Phillips,Harry Higgs - VS - Chandler Phillips,BET365,2.50,2.10,1.025,1.021,0.5425079702,0.457492030,0.5429856777,0.4570143223,,61.6652184,61.6652184,0,0,100.00%,0.05%,-0.05%,WINNER,,LOSER,,0,WINNER,1,,0.05%,TOURNAMENT,WINNER,Harry Higgs - WINNER - Chandler Phillips
Jayden Schaper - LOSER - Jackson Suber,Jayden Schaper,Jackson Suber,Jayden Schaper - VS - Jackson Suber,BET365,2.25,2.50,1.0225,1.025,0.4742930591,0.525706941,0.472155854,0.527844146,,76.21438304,76.21438304,0,0,100.00%,-0.21%,0.21%,LOSER,,LOSER,,0,WINNER,0,,-0.21%,TOURNAMENT,WINNER,Jayden Schaper - WINNER - Jackson Suber
Nathan Kimsey - WINNER - Cooper Dossey,Nathan Kimsey,Cooper Dossey,Nathan Kimsey - VS - Cooper Dossey,BET365,2.25,2.30,1.0225,1.023,0.4946276996,0.505372300,0.4956533475,0.5043466525,72.08375199,59.01033903,131.094091,0.5498627087,0.4501372913,0.00%,0.10%,-0.10%,LOSER,5.52%,WINNER,5.52%,0.09972541749,LOSER,1,5.52%,0.10%,TOURNAMENT,WINNER,Nathan Kimsey - WINNER - Cooper Dossey
Alejandro Tosti - LOSER - Matthew Jordan,Alejandro Tosti,Matthew Jordan,Alejandro Tosti - VS - Matthew Jordan,BET365,2.60,2.20,1.026,1.022,0.540696728,0.459303272,0.5382138239,0.4617861761,52.93865183,69.84642581,122.7850776,0.4311489054,0.5688510946,0.00%,-0.25%,0.25%,WINNER,-10.95%,LOSER,10.95%,-0.1377021891,WINNER,1,-10.95%,-0.25%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Matthew Jordan
Peter Uihlein - LOSER - Sam Stevens,Peter Uihlein,Sam Stevens,Peter Uihlein - VS - Sam Stevens,BET365,3.30,1.83,1.033,1.0183,0.6399792031,0.360020797,0.638007329,0.361992671,62.29787999,86.79958879,149.0974688,0.4178332503,0.5821667497,0.00%,-0.20%,0.20%,WINNER,-22.21%,LOSER,22.21%,-0.1643334994,WINNER,1,-22.21%,-0.20%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Sam Stevens
Emiliano Grillo - WINNER - Ben Silverman,Emiliano Grillo,Ben Silverman,Emiliano Grillo - VS - Ben Silverman,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.442473511,0.557526489,72.31903774,62.26830932,134.5873471,0.5373390539,0.4626609461,0.00%,0.22%,-0.22%,LOSER,9.71%,WINNER,9.71%,0.07467810781,LOSER,1,9.71%,0.22%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Silverman
Carl Yuan - LOSER - Jimmy Stanger,Carl Yuan,Jimmy Stanger,Carl Yuan - VS - Jimmy Stanger,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5410618438,0.4589381562,53.35646227,62.83368153,116.1901438,0.4592167677,0.5407832323,0.00%,-0.79%,0.79%,WINNER,-8.98%,LOSER,8.98%,-0.08156646469,WINNER,1,-8.98%,-0.79%,TOURNAMENT,LOSER,Carl Yuan - LOSER - Jimmy Stanger
Padraig Harrington - WINNER - Cameron Smith,Padraig Harrington,Cameron Smith,Padraig Harrington - VS - Cameron Smith,BET365,3.40,2.00,1.034,1.02,0.6264450867,0.373554913,0.6379593336,0.3620406664,52.97837253,93.67423358,146.6526061,0.3612508085,0.6387491915,0.00%,1.15%,-1.15%,WINNER,-26.52%,WINNER,26.52%,-0.2774983829,WINNER,1,-26.52%,1.15%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Cameron Smith
Graeme McDowell - WINNER - Patrick Rodgers,Graeme McDowell,Patrick Rodgers,Graeme McDowell - VS - Patrick Rodgers,BET365,3.75,2.75,1.0375,1.0275,0.5745573159,0.425442684,0.58051486,0.41948514,53.70753106,74.94988244,128.6574135,0.4174460655,0.5825539345,0.00%,0.60%,-0.60%,WINNER,-15.71%,WINNER,15.71%,-0.1651078691,WINNER,1,-15.71%,0.60%,TOURNAMENT,LOSER,Graeme McDowell - LOSER - Patrick Rodgers
