ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Christiaan Bezuidenhout - LOSER - Nick Hardy,Christiaan Bezuidenhout,Nick Hardy,Christiaan Bezuidenhout - VS - Nick Hardy,BET365,0.00,0.00,,,,,0.3430378789,0.6569621211,113.1790575,,113.1790575,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Nick Hardy
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,0.00,0.00,,,,,0.4676529163,0.5323470837,103.0956547,,103.0956547,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,0.00,0.00,,,,,0.5140379289,0.4859620711,106.8894991,101.8047641,208.6942632,0.5121822588,0.4878177412,0.00%,,,WINNER,,LOSER,,0.02436451758,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Will Zalatoris
Tommy Fleetwood - LOSER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,0.00,0.00,,,,,0.461317044,0.538682956,156.16917,130.0414258,286.2105958,0.5456442645,0.4543557355,0.00%,,,WINNER,,LOSER,,0.09128852898,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - LOSER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,0.00,0.00,,,,,0.5749539162,0.4250460838,81.02476882,103.6613848,184.6861536,0.4387159906,0.5612840094,0.00%,,,WINNER,,LOSER,,-0.1225680188,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - J.T. Poston
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,0.00,0.00,,,,,0.4653631672,0.5346368328,108.4136552,98.70500979,207.118665,0.5234373985,0.4765626015,0.00%,,,WINNER,,LOSER,,0.04687479698,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Matt Kuchar - LOSER - Alex Noren,Matt Kuchar,Alex Noren,Matt Kuchar - VS - Alex Noren,BET365,0.00,0.00,,,,,0.5846624639,0.4153375361,90.12074081,127.0640372,217.184778,0.4149496187,0.5850503813,0.00%,,,WINNER,,LOSER,,-0.1701007627,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Alex Noren
Si Woo Kim - LOSER - Marco Penge,Si Woo Kim,Marco Penge,Si Woo Kim - VS - Marco Penge,BET365,0.00,0.00,,,,,0.4267998622,0.5732001378,141.6875542,104.1226748,245.8102289,0.5764103259,0.4235896741,0.00%,,,WINNER,,LOSER,,0.1528206518,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Marco Penge
Ryo Hisatsune - LOSER - Davis Thompson,Ryo Hisatsune,Davis Thompson,Ryo Hisatsune - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.4601211651,0.5398788349,125.3799934,107.0131906,232.393184,0.5395166554,0.4604833446,0.00%,,,WINNER,,LOSER,,0.07903331083,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Davis Thompson
Andrew Novak - LOSER - Garrick Higgo,Andrew Novak,Garrick Higgo,Andrew Novak - VS - Garrick Higgo,BET365,0.00,0.00,,,,,0.4535793993,0.5464206007,97.58592267,78.92040521,176.5063279,0.5528749243,0.4471250757,0.00%,,,WINNER,,LOSER,,0.1057498487,LOSER,0,,0.00%,TOURNAMENT,WINNER,Andrew Novak - WINNER - Garrick Higgo
Seamus Power - LOSER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,0.00,0.00,,,,,0.4912179138,0.5087820862,88.66820421,89.6085247,178.2767289,0.4973627503,0.5026372497,0.00%,,,WINNER,,LOSER,,-0.005274499324,WINNER,1,,0.00%,TOURNAMENT,WINNER,Seamus Power - WINNER - Michael Kim
Kris Ventura - LOSER - Zach Bauchou,Kris Ventura,Zach Bauchou,Kris Ventura - VS - Zach Bauchou,BET365,0.00,0.00,,,,,0.4685560767,0.5314439233,82.72141064,,82.72141064,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kris Ventura - WINNER - Zach Bauchou
Dan Brown - LOSER - Adrien Dumont De Chassart,Dan Brown,Adrien Dumont De Chassart,Dan Brown - VS - Adrien Dumont De Chassart,BET365,0.00,0.00,,,,,0.5472919554,0.4527080446,,101.437054,101.437054,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Dan Brown - WINNER - Adrien Dumont De Chassart
