ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Shane Lowry - WINNER - Tom Hoge,Shane Lowry,Tom Hoge,Shane Lowry - VS - Tom Hoge,BET365,2.70,4.33,1.027,1.0433,0.3878000832,0.612199917,0.3911633541,0.6088366459,90.19044722,66.39376903,156.5842163,0.5759868356,0.4240131644,0.00%,0.34%,-0.34%,LOSER,18.82%,WINNER,18.82%,0.1519736712,LOSER,1,18.82%,0.34%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Tom Hoge
Brian Harman - LOSER - Kurt Kitayama,Brian Harman,Kurt Kitayama,Brian Harman - VS - Kurt Kitayama,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.5768306299,0.4231693701,73.45903509,96.73047438,170.1895095,0.4316308057,0.5683691943,0.00%,-1.17%,1.17%,WINNER,-15.69%,LOSER,15.69%,-0.1367383887,WINNER,1,-15.69%,-1.17%,TOURNAMENT,LOSER,Brian Harman - LOSER - Kurt Kitayama
Russell Henley - LOSER - Daniel Berger,Russell Henley,Daniel Berger,Russell Henley - VS - Daniel Berger,BET365,2.30,2.90,1.023,1.029,0.4437507031,0.556249297,0.4223376479,0.5776623521,126.8126585,85.73138404,212.5440425,0.5966417923,0.4033582077,0.00%,-2.14%,2.14%,LOSER,15.29%,LOSER,15.29%,0.1932835846,LOSER,1,15.29%,-2.14%,TOURNAMENT,WINNER,Russell Henley - WINNER - Daniel Berger
Bud Cauley - WINNER - J.T. Poston,Bud Cauley,J.T. Poston,Bud Cauley - VS - J.T. Poston,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4927058885,0.5072941115,74.66889525,74.83005836,149.4989536,0.4994609892,0.5005390108,0.00%,0.84%,-0.84%,LOSER,1.51%,WINNER,,-0.001078021652,WINNER,0,1.51%,0.84%,TOURNAMENT,WINNER,Bud Cauley - WINNER - J.T. Poston
Joel Dahmen - WINNER - Jordan Smith,Joel Dahmen,Jordan Smith,Joel Dahmen - VS - Jordan Smith,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5876784468,0.4123215532,65.55803299,,65.55803299,0,0,100.00%,0.67%,-0.67%,WINNER,,WINNER,,0,WINNER,1,,0.67%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Jordan Smith
Rickie Fowler - LOSER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.60,2.40,1.026,1.024,0.5195129566,0.480487043,0.5178771016,0.4821228984,118.4962689,105.3702052,223.8664741,0.5293167248,0.4706832752,0.00%,-0.16%,0.16%,WINNER,0.98%,LOSER,,0.05863344953,LOSER,0,0.98%,-0.16%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Harris English - LOSER - Viktor Hovland,Harris English,Viktor Hovland,Harris English - VS - Viktor Hovland,BET365,2.60,2.30,1.026,1.023,0.5298828592,0.470117141,0.5265904607,0.4734095393,105.3977113,108.4099041,213.8076154,0.4929558338,0.5070441662,0.00%,-0.33%,0.33%,WINNER,-3.69%,LOSER,3.69%,-0.01408833232,WINNER,1,-3.69%,-0.33%,TOURNAMENT,LOSER,Harris English - LOSER - Viktor Hovland
Sepp Straka - WINNER - Michael Kim,Sepp Straka,Michael Kim,Sepp Straka - VS - Michael Kim,BET365,2.40,3.20,1.024,1.032,0.4304783092,0.569521691,0.4350051918,0.5649948082,93.28694497,71.83323762,165.1201826,0.564963916,0.435036084,0.00%,0.45%,-0.45%,LOSER,13.45%,WINNER,13.45%,0.1299278321,LOSER,1,13.45%,0.45%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Michael Kim
Alex Noren - WINNER - Nick Taylor,Alex Noren,Nick Taylor,Alex Noren - VS - Nick Taylor,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.457748422,0.542251578,91.95416838,77.10396684,169.0581352,0.5439203991,0.4560796009,0.00%,0.90%,-0.90%,LOSER,9.52%,WINNER,9.52%,0.08784079819,LOSER,1,9.52%,0.90%,TOURNAMENT,WINNER,Alex Noren - WINNER - Nick Taylor
Jhonattan Vegas - WINNER - Nico Echavarria,Jhonattan Vegas,Nico Echavarria,Jhonattan Vegas - VS - Nico Echavarria,BET365,3.10,3.30,1.031,1.033,0.4848590376,0.515140962,0.5044986684,0.4955013316,61.22341776,,61.22341776,0,0,100.00%,1.96%,-1.96%,LOSER,,WINNER,,0,WINNER,0,,1.96%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Nico Echavarria
