ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keegan Bradley - LOSER - Tom Kim,Keegan Bradley,Tom Kim,Keegan Bradley - VS - Tom Kim,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5056000006,0.4943999994,41.68333333,40.91666667,82.6,0.5046408394,0.4953591606,0.00%,-1.31%,1.31%,WINNER,-1.41%,LOSER,,0.009281678773,LOSER,0,-1.41%,-1.31%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Tom Kim
Emiliano Grillo - LOSER - Ben Martin,Emiliano Grillo,Ben Martin,Emiliano Grillo - VS - Ben Martin,BET365,2.40,6.00,1.024,1.06,0.2928176796,0.707182320,0.2899618287,0.7100381713,37.45166667,25.84333333,63.295,0.5917002396,0.4082997604,0.00%,-0.29%,0.29%,LOSER,29.89%,LOSER,29.89%,0.1834004792,LOSER,1,29.89%,-0.29%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Martin
Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout,Thorbjorn Olesen,Christiaan Bezuidenhout,Thorbjorn Olesen - VS - Christiaan Bezuidenhout,BET365,3.00,2.10,1.03,1.021,0.5861079219,0.413892078,0.564150588,0.435849412,35.70666667,39.11333333,74.82,0.4772342511,0.5227657489,0.00%,-2.20%,2.20%,WINNER,-10.89%,LOSER,10.89%,-0.04553149782,WINNER,1,-10.89%,-2.20%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout
Justin Lower - WINNER - Danny Walker,Justin Lower,Danny Walker,Justin Lower - VS - Danny Walker,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.4514272527,0.5485727473,30.27833333,26.76833333,57.04666667,0.5307642865,0.4692357135,0.00%,0.27%,-0.27%,LOSER,8.21%,WINNER,8.21%,0.0615285731,LOSER,1,8.21%,0.27%,TOURNAMENT,WINNER,Justin Lower - WINNER - Danny Walker
Adam Hadwin - WINNER - Peter Malnati,Adam Hadwin,Peter Malnati,Adam Hadwin - VS - Peter Malnati,BET365,3.10,5.00,1.031,1.05,0.387039239,0.612960761,0.3954134565,0.6045865435,32.00833333,24.17333333,56.18166667,0.5697291525,0.4302708475,0.00%,0.84%,-0.84%,LOSER,18.27%,WINNER,18.27%,0.1394583049,LOSER,1,18.27%,0.84%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Peter Malnati
Martin Laird - LOSER - Dylan Frittelli,Martin Laird,Dylan Frittelli,Martin Laird - VS - Dylan Frittelli,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.5498181428,0.4501818572,27.70333333,29.4,57.10333333,0.4851438912,0.5148561088,0.00%,-0.23%,0.23%,WINNER,-6.70%,LOSER,6.70%,-0.02971221762,WINNER,1,-6.70%,-0.23%,TOURNAMENT,LOSER,Martin Laird - LOSER - Dylan Frittelli
Kensei Hirata - WINNER - John VanDerLaan,Kensei Hirata,John VanDerLaan,Kensei Hirata - VS - John VanDerLaan,BET365,2.45,3.10,1.0245,1.031,0.4430014557,0.556998544,0.4682922569,0.5317077431,28.12,27.8,55.92,0.5028612303,0.4971387697,0.00%,2.53%,-2.53%,LOSER,5.99%,WINNER,5.99%,0.005722460658,LOSER,1,5.99%,2.53%,TOURNAMENT,WINNER,Kensei Hirata - WINNER - John VanDerLaan
David Skinns - LOSER - Paul Peterson,David Skinns,Paul Peterson,David Skinns - VS - Paul Peterson,BET365,2.60,2.60,1.026,1.026,0.5,0.500000000,0.4905160196,0.5094839804,30.66333333,27.45333333,58.11666667,0.5276168626,0.4723831374,0.00%,-0.95%,0.95%,LOSER,2.76%,LOSER,2.76%,0.05523372527,LOSER,1,2.76%,-0.95%,TOURNAMENT,WINNER,David Skinns - WINNER - Paul Peterson
Jackson Suber - LOSER - Luke Clanton,Jackson Suber,Luke Clanton,Jackson Suber - VS - Luke Clanton,BET365,1.95,2.50,1.0195,1.025,0.4395272128,0.560472787,0.4395272128,0.5604727872,37.71666667,32.95166667,70.66833333,0.5337138275,0.4662861725,0.00%,0.00%,0.00%,LOSER,9.42%,LOSER,9.42%,0.06742765501,LOSER,1,9.42%,0.00%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Luke Clanton
Zecheng Dou - LOSER - Jimmy Stanger,Zecheng Dou,Jimmy Stanger,Zecheng Dou - VS - Jimmy Stanger,BET365,2.00,2.62,1.02,1.0262,0.4343887572,0.565611243,0.4330225297,0.5669774703,33.55833333,29.685,63.24333333,0.5306224635,0.4693775365,0.00%,-0.14%,0.14%,LOSER,9.62%,LOSER,9.62%,0.061244927,LOSER,1,9.62%,-0.14%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Jimmy Stanger
