ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Kisner - WINNER - Christiaan Bezuidenhout,Kevin Kisner,Christiaan Bezuidenhout,Kevin Kisner - VS - Christiaan Bezuidenhout,BET365,4.33,1.91,1.0433,1.0191,0.6890031463,0.310996854,0.6952140064,0.3047859936,56.35677867,121.586849,177.9436277,0.3167114181,0.6832885819,0.00%,0.62%,-0.62%,WINNER,-37.23%,WINNER,37.23%,-0.3665771637,WINNER,1,-37.23%,0.62%,TOURNAMENT,LOSER,Kevin Kisner - LOSER - Christiaan Bezuidenhout
Zac Blair - LOSER - Nick Hardy,Zac Blair,Nick Hardy,Zac Blair - VS - Nick Hardy,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.4052478646,0.5947521354,86.77099986,61.29658485,148.0675847,0.5860229302,0.4139770698,0.00%,-0.08%,0.08%,LOSER,18.00%,LOSER,18.00%,0.1720458604,LOSER,1,18.00%,-0.08%,TOURNAMENT,WINNER,Zac Blair - WINNER - Nick Hardy
Lanto Griffin - LOSER - Max Homa,Lanto Griffin,Max Homa,Lanto Griffin - VS - Max Homa,BET365,3.30,2.60,1.033,1.026,0.5576454312,0.442354569,0.5558232724,0.4441767276,,94.45522078,94.45522078,0,0,100.00%,-0.18%,0.18%,WINNER,,LOSER,,0,WINNER,1,,-0.18%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Max Homa
Max McGreevy - WINNER - Danny Walker,Max McGreevy,Danny Walker,Max McGreevy - VS - Danny Walker,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.38558248,0.61441752,97.46961272,59.54194205,157.0115548,0.620779871,0.379220129,0.00%,0.72%,-0.72%,LOSER,24.24%,WINNER,24.24%,0.2415597421,LOSER,1,24.24%,0.72%,TOURNAMENT,WINNER,Max McGreevy - WINNER - Danny Walker
Thorbjorn Olesen - LOSER - Patton Kizzire,Thorbjorn Olesen,Patton Kizzire,Thorbjorn Olesen - VS - Patton Kizzire,BET365,2.20,4.00,1.022,1.04,0.3588456713,0.641154329,0.3518102406,0.6481897594,104.2021968,57.45875129,161.6609481,0.6445724711,0.3554275289,0.00%,-0.70%,0.70%,LOSER,28.57%,LOSER,28.57%,0.2891449422,LOSER,1,28.57%,-0.70%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Patton Kizzire
Ben Martin - WINNER - Chad Ramey,Ben Martin,Chad Ramey,Ben Martin - VS - Chad Ramey,BET365,4.00,2.50,1.04,1.025,0.6119402985,0.388059701,0.6163898296,0.3836101704,59.29224343,92.76544844,152.0576919,0.3899325493,0.6100674507,0.00%,0.44%,-0.44%,WINNER,-22.20%,WINNER,22.20%,-0.2201349014,WINNER,1,-22.20%,0.44%,TOURNAMENT,LOSER,Ben Martin - LOSER - Chad Ramey
Nico Echavarria - WINNER - Harry Hall,Nico Echavarria,Harry Hall,Nico Echavarria - VS - Harry Hall,BET365,3.25,2.15,1.0325,1.0215,0.5992824586,0.400717541,0.6057127933,0.3942872067,,124.2201344,124.2201344,0,0,100.00%,0.64%,-0.64%,WINNER,,WINNER,,0,WINNER,1,,0.64%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Harry Hall
Davis Riley - WINNER - Andrew Novak,Davis Riley,Andrew Novak,Davis Riley - VS - Andrew Novak,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.6217987717,0.3782012283,63.35290865,110.9660804,174.318989,0.3634309091,0.6365690909,0.00%,2.41%,-2.41%,WINNER,-23.42%,WINNER,23.42%,-0.2731381818,WINNER,1,-23.42%,2.41%,TOURNAMENT,LOSER,Davis Riley - LOSER - Andrew Novak
Chris Kirk - LOSER - Cam Davis,Chris Kirk,Cam Davis,Chris Kirk - VS - Cam Davis,BET365,2.30,4.20,1.023,1.042,0.3580649017,0.641935098,0.3493748081,0.6506251919,109.4882202,,109.4882202,0,0,100.00%,-0.87%,0.87%,LOSER,,LOSER,,0,WINNER,0,,-0.87%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Cam Davis
Brian Harman - WINNER - Keegan Bradley,Brian Harman,Keegan Bradley,Brian Harman - VS - Keegan Bradley,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5194053071,0.4805946929,116.5161209,121.7823084,238.2984292,0.488950436,0.511049564,0.00%,0.58%,-0.58%,WINNER,-2.47%,WINNER,2.47%,-0.02209912794,WINNER,1,-2.47%,0.58%,TOURNAMENT,LOSER,Brian Harman - LOSER - Keegan Bradley
Hideki Matsuyama - LOSER - Alex Smalley,Hideki Matsuyama,Alex Smalley,Hideki Matsuyama - VS - Alex Smalley,BET365,2.75,2.75,1.0275,1.0275,0.5,0.500000000,0.4997088855,0.5002911145,138.1364235,138.103347,276.2397705,0.5000598692,0.4999401308,0.00%,-0.03%,0.03%,LOSER,0.01%,LOSER,0.01%,0.0001197383755,LOSER,1,0.01%,-0.03%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Alex Smalley
Kevin Yu - LOSER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,2.50,3.40,1.025,1.034,0.4258649094,0.574135091,0.4219203838,0.5780796162,83.82429998,59.08121425,142.9055142,0.586571487,0.413428513,0.00%,-0.39%,0.39%,LOSER,16.07%,LOSER,16.07%,0.1731429739,LOSER,1,16.07%,-0.39%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
Brian Campbell - WINNER - J.T. Poston,Brian Campbell,J.T. Poston,Brian Campbell - VS - J.T. Poston,BET365,3.50,2.20,1.035,1.022,0.6110351896,0.388964810,0.6374405304,0.3625594696,59.22663708,110.1418806,169.3685177,0.3496909454,0.6503090546,0.00%,2.64%,-2.64%,WINNER,-26.13%,WINNER,26.13%,-0.3006181091,WINNER,1,-26.13%,2.64%,TOURNAMENT,LOSER,Brian Campbell - LOSER - J.T. Poston
Justin Thomas - WINNER - Russell Henley,Justin Thomas,Russell Henley,Justin Thomas - VS - Russell Henley,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5172813003,0.4827186997,131.7542136,150.6538124,282.4080261,0.4665384885,0.5334615115,0.00%,0.77%,-0.77%,WINNER,-4.30%,WINNER,4.30%,-0.06692302303,WINNER,1,-4.30%,0.77%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Russell Henley
Emiliano Grillo - WINNER - Adam Svensson,Emiliano Grillo,Adam Svensson,Emiliano Grillo - VS - Adam Svensson,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4665179606,0.5334820394,85.04548929,78.27073348,163.3162228,0.5207412212,0.4792587788,0.00%,1.08%,-1.08%,LOSER,6.50%,WINNER,6.50%,0.04148244244,LOSER,1,6.50%,1.08%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Adam Svensson
Andrew Putnam - LOSER - David Lipsky,Andrew Putnam,David Lipsky,Andrew Putnam - VS - David Lipsky,BET365,2.15,3.10,1.0215,1.031,0.4117641595,0.588235840,0.4114834915,0.5885165085,113.5706176,78.10807967,191.6786972,0.5925051621,0.4074948379,0.00%,-0.03%,0.03%,LOSER,18.07%,LOSER,18.07%,0.1850103241,LOSER,1,18.07%,-0.03%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - David Lipsky
Austin Eckroat - WINNER - Mac Meissner,Austin Eckroat,Mac Meissner,Austin Eckroat - VS - Mac Meissner,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5380391067,0.4619608933,105.8439231,125.793226,231.6371491,0.4569384641,0.5430615359,0.00%,0.52%,-0.52%,WINNER,-7.59%,WINNER,7.59%,-0.08612307183,WINNER,1,-7.59%,0.52%,TOURNAMENT,LOSER,Austin Eckroat - LOSER - Mac Meissner
Brice Garnett - WINNER - Jordan Smith,Brice Garnett,Jordan Smith,Brice Garnett - VS - Jordan Smith,BET365,3.25,2.10,1.0325,1.021,0.6048026975,0.395197302,0.6103899528,0.3896100472,60.19242107,,60.19242107,0,0,100.00%,0.56%,-0.56%,WINNER,,WINNER,,0,WINNER,1,,0.56%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Jordan Smith
Paul Peterson - LOSER - John VanDerLaan,Paul Peterson,John VanDerLaan,Paul Peterson - VS - John VanDerLaan,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5077954466,0.4922045534,69.27458797,65.87776381,135.1523518,0.5125666484,0.4874333516,0.00%,-0.71%,0.71%,WINNER,-0.23%,LOSER,,0.0251332967,LOSER,0,-0.23%,-0.71%,TOURNAMENT,LOSER,Paul Peterson - LOSER - John VanDerLaan
David Skinns - WINNER - Keita Nakajima,David Skinns,Keita Nakajima,David Skinns - VS - Keita Nakajima,BET365,3.00,2.87,1.03,1.0287,0.510757671,0.489242329,0.5196363679,0.4803636321,71.57107988,73.01613675,144.5872166,0.4950028194,0.5049971806,0.00%,0.89%,-0.89%,WINNER,-1.58%,WINNER,1.58%,-0.009994361221,WINNER,1,-1.58%,0.89%,TOURNAMENT,LOSER,David Skinns - LOSER - Keita Nakajima
Adrien Dumont De Chassart - WINNER - Trace Crowe,Adrien Dumont De Chassart,Trace Crowe,Adrien Dumont De Chassart - VS - Trace Crowe,BET365,2.25,2.87,1.0225,1.0287,0.4409428193,0.559057181,0.4477774802,0.5522225198,94.60013848,77.55861005,172.1587485,0.5494936463,0.4505063537,0.00%,0.68%,-0.68%,LOSER,10.86%,WINNER,10.86%,0.09898729269,LOSER,1,10.86%,0.68%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Trace Crowe
