ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Thomas - LOSER - Collin Morikawa,Justin Thomas,Collin Morikawa,Justin Thomas - VS - Collin Morikawa,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,102.6132372,106.5275285,209.1407657,0.4906419695,0.5093580305,0.00%,0.00%,0.00%,LOSER,-0.94%,LOSER,,-0.01871606099,WINNER,0,-0.94%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Collin Morikawa
Justin Thomas - LOSER - Collin Morikawa,Justin Thomas,Collin Morikawa,Justin Thomas - VS - Collin Morikawa,BET365,0.00,0.00,,,,,0.4991690501,0.5008309499,102.6132372,106.5275285,209.1407657,0.4906419695,0.5093580305,0.00%,,,WINNER,,LOSER,,-0.01871606099,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Collin Morikawa
Adam Scott - LOSER - J.J. Spaun,Adam Scott,J.J. Spaun,Adam Scott - VS - J.J. Spaun,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,91.38803774,95.63200035,187.0200381,0.4886537222,0.5113462778,0.0000%,0.00%,0.00%,LOSER,1.04%,LOSER,,-0.02269255557,WINNER,0,1.04%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - J.J. Spaun
Adam Scott - LOSER - J.J. Spaun,Adam Scott,J.J. Spaun,Adam Scott - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.4719334719,0.5280665281,91.38803774,95.63200035,187.0200381,0.4886537222,0.5113462778,0.00%,,,WINNER,,LOSER,,-0.02269255557,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - J.J. Spaun
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,128.1335394,119.2997065,247.4332459,0.5178509416,0.4821490584,0.00%,0.00%,0.00%,LOSER,3.96%,LOSER,3.96%,0.03570188323,LOSER,1,3.96%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4760885082,0.5239114918,128.1335394,119.2997065,247.4332459,0.5178509416,0.4821490584,0.00%,,,WINNER,,LOSER,,0.03570188323,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Alex Noren - LOSER - Tom Kim,Alex Noren,Tom Kim,Alex Noren - VS - Tom Kim,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,88.82261456,99.29913166,188.1217462,0.4721549547,0.5278450453,0.00%,0.00%,0.00%,LOSER,-0.64%,LOSER,,-0.05569009065,WINNER,0,-0.64%,0.00%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tom Kim
Alex Noren - LOSER - Tom Kim,Alex Noren,Tom Kim,Alex Noren - VS - Tom Kim,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,88.82261456,99.29913166,188.1217462,0.4721549547,0.5278450453,0.00%,,,WINNER,,LOSER,,-0.05569009065,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Tom Kim
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,115.091061,125.1579397,240.2490007,0.4790490727,0.5209509273,0.00%,0.00%,0.00%,LOSER,0.05%,LOSER,,-0.0419018546,WINNER,0,0.05%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Sam Burns
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,115.091061,125.1579397,240.2490007,0.4790490727,0.5209509273,0.00%,,,WINNER,,LOSER,,-0.0419018546,WINNER,1,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
