ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Spieth - LOSER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.08695652174,0.9259259259,104.621235,104.3524084,208.9736434,0.5006432069,0.4993567931,0.00%,-39.27%,40.56%,LOSER,2.09%,LOSER,2.09%,0.00128641382,LOSER,1,2.09%,-39.27%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Jordan Spieth - LOSER - Daniel Berger,Jordan Spieth,Daniel Berger,Jordan Spieth - VS - Daniel Berger,BET365,0.00,0.00,,,,,0.5,0.5652173913,104.621235,104.3524084,208.9736434,0.5006432069,0.4993567931,0.00%,,,WINNER,,LOSER,,0.00128641382,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Daniel Berger
Alex Noren - WINNER - J.J. Spaun,Alex Noren,J.J. Spaun,Alex Noren - VS - J.J. Spaun,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5238095238,0.5238095238,103.4423487,98.81489337,202.2572421,0.5114395294,0.4885604706,0.00%,2.38%,2.38%,LOSER,1.14%,WINNER,1.14%,0.02287905874,LOSER,1,1.14%,2.38%,TOURNAMENT,WINNER,Alex Noren - WINNER - J.J. Spaun
Alex Noren - LOSER - J.J. Spaun,Alex Noren,J.J. Spaun,Alex Noren - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5744680851,0.487804878,103.4423487,98.81489337,202.2572421,0.5114395294,0.4885604706,0.00%,,,WINNER,,LOSER,,0.02287905874,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - J.J. Spaun
Patrick Cantlay - WINNER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.5,0.5454545455,110.062611,118.143271,228.205882,0.4822952415,0.5177047585,0.00%,2.17%,2.37%,LOSER,0.40%,WINNER,,-0.035409517,WINNER,0,0.40%,2.17%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Robert MacIntyre
Patrick Cantlay - LOSER - Robert MacIntyre,Patrick Cantlay,Robert MacIntyre,Patrick Cantlay - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5238095238,0.5454545455,110.062611,118.143271,228.205882,0.4822952415,0.5177047585,0.00%,,,WINNER,,LOSER,,-0.035409517,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Robert MacIntyre
Pierceson Coody - LOSER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,115.00,-138.00,2.15,1.724637681,0.4798387097,0.520161290,0.4651162791,0.5798319328,95.20823337,107.4052828,202.6135162,0.4699007015,0.5300992985,0.00%,-1.47%,5.97%,LOSER,-0.99%,LOSER,,-0.06019859706,WINNER,0,-0.99%,-1.47%,TOURNAMENT,LOSER,Pierceson Coody - LOSER - Ryan Gerard
Pierceson Coody - LOSER - Ryan Gerard,Pierceson Coody,Ryan Gerard,Pierceson Coody - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4566683965,0.5971199741,95.20823337,107.4052828,202.6135162,0.4699007015,0.5300992985,0.00%,,,WINNER,,LOSER,,-0.06019859706,WINNER,1,,0.00%,TOURNAMENT,WINNER,Pierceson Coody - WINNER - Ryan Gerard
Viktor Hovland - WINNER - Akshay Bhatia,Viktor Hovland,Akshay Bhatia,Viktor Hovland - VS - Akshay Bhatia,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5555555556,0.487804878,117.7320089,113.9155265,231.6475354,0.5082376928,0.4917623072,0.00%,3.53%,0.81%,WINNER,-1.21%,WINNER,,0.0164753855,LOSER,0,-1.21%,3.53%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Akshay Bhatia
Viktor Hovland - LOSER - Akshay Bhatia,Viktor Hovland,Akshay Bhatia,Viktor Hovland - VS - Akshay Bhatia,BET365,0.00,0.00,,,,,0.5652173913,0.5,117.7320089,113.9155265,231.6475354,0.5082376928,0.4917623072,0.00%,,,WINNER,,LOSER,,0.0164753855,LOSER,0,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Akshay Bhatia
Brooks Koepka - LOSER - Sepp Straka,Brooks Koepka,Sepp Straka,Brooks Koepka - VS - Sepp Straka,BET365,140.00,-163.00,2.4,1.613496933,0.4848564656,0.515143534,0.4166666667,0.6197718631,92.18966888,112.3679515,204.5576204,0.4506782426,0.5493217574,0.00%,-6.82%,10.46%,LOSER,-3.42%,LOSER,,-0.09864351473,WINNER,0,-3.42%,-6.82%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Sepp Straka
Brooks Koepka - LOSER - Sepp Straka,Brooks Koepka,Sepp Straka,Brooks Koepka - VS - Sepp Straka,BET365,0.00,0.00,,,,,0.4166666667,0.649122807,92.18966888,112.3679515,204.5576204,0.4506782426,0.5493217574,0.00%,,,WINNER,,LOSER,,-0.09864351473,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Sepp Straka
Ludvig Aberg - WINNER - Chris Gotterup,Ludvig Aberg,Chris Gotterup,Ludvig Aberg - VS - Chris Gotterup,BET365,-160.00,130.00,1.625,2.3,0.5212464589,0.478753541,0.6153846154,0.4347826087,117.4505355,112.0026245,229.45316,0.5118715102,0.4881284898,0.00%,9.41%,-4.40%,WINNER,-0.94%,WINNER,,0.02374302032,LOSER,0,-0.94%,9.41%,TOURNAMENT,LOSER,Ludvig Aberg - LOSER - Chris Gotterup
Ludvig Aberg - LOSER - Chris Gotterup,Ludvig Aberg,Chris Gotterup,Ludvig Aberg - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.6226415094,0.4444444444,117.4505355,112.0026245,229.45316,0.5118715102,0.4881284898,0.00%,,,WINNER,,LOSER,,0.02374302032,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ludvig Aberg - WINNER - Chris Gotterup
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4761904762,0.5726495726,128.9151205,133.0884474,262.0035679,0.4920357442,0.5079642558,0.00%,-0.15%,5.04%,LOSER,1.43%,LOSER,,-0.01592851163,WINNER,0,1.43%,-0.15%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.5137520525,0.5436559806,128.9151205,133.0884474,262.0035679,0.4920357442,0.5079642558,0.00%,,,WINNER,,LOSER,,-0.01592851163,WINNER,1,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Tommy Fleetwood - LOSER - Collin Morikawa,Tommy Fleetwood,Collin Morikawa,Tommy Fleetwood - VS - Collin Morikawa,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4545454545,0.5884773663,135.6470638,132.0209947,267.6680585,0.5067734437,0.4932265563,0.00%,-2.65%,6.95%,LOSER,2.57%,LOSER,2.57%,0.01354688735,LOSER,1,2.57%,-2.65%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Collin Morikawa
Tommy Fleetwood - LOSER - Collin Morikawa,Tommy Fleetwood,Collin Morikawa,Tommy Fleetwood - VS - Collin Morikawa,BET365,0.00,0.00,,,,,0.4761904762,0.5918367347,135.6470638,132.0209947,267.6680585,0.5067734437,0.4932265563,0.00%,,,WINNER,,LOSER,,0.01354688735,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Collin Morikawa
Adam Scott - WINNER - Maverick McNealy,Adam Scott,Maverick McNealy,Adam Scott - VS - Maverick McNealy,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.5,0.5454545455,102.8531372,110.3646969,213.2178341,0.4823852453,0.5176147547,0.00%,2.17%,2.37%,LOSER,0.41%,WINNER,,-0.03522950942,WINNER,0,0.41%,2.17%,TOURNAMENT,WINNER,Adam Scott - WINNER - Maverick McNealy
Adam Scott - LOSER - Maverick McNealy,Adam Scott,Maverick McNealy,Adam Scott - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5238095238,0.5454545455,102.8531372,110.3646969,213.2178341,0.4823852453,0.5176147547,0.00%,,,WINNER,,LOSER,,-0.03522950942,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Maverick McNealy
Scottie Scheffler - WINNER - Xander Schauffele,Scottie Scheffler,Xander Schauffele,Scottie Scheffler - VS - Xander Schauffele,BET365,-300.00,240.00,1.333333333,3.4,0.5151515152,0.484848485,0.75,0.2941176471,182.8459251,126.7832501,309.6291752,0.5905319644,0.4094680356,0.00%,23.48%,-19.07%,WINNER,7.54%,WINNER,,0.1810639288,LOSER,0,7.54%,23.48%,TOURNAMENT,WINNER,Scottie Scheffler - WINNER - Xander Schauffele
Scottie Scheffler - LOSER - Xander Schauffele,Scottie Scheffler,Xander Schauffele,Scottie Scheffler - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.7674418605,0.2941176471,182.8459251,126.7832501,309.6291752,0.5905319644,0.4094680356,0.00%,,,WINNER,,LOSER,,0.1810639288,LOSER,0,,0.00%,TOURNAMENT,WINNER,Scottie Scheffler - WINNER - Xander Schauffele
Harris English - LOSER - Matt Fitzpatrick,Harris English,Matt Fitzpatrick,Harris English - VS - Matt Fitzpatrick,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4545454545,0.5884773663,111.5583452,123.6809514,235.2392966,0.4742334583,0.5257665417,0.00%,-2.65%,6.95%,LOSER,-0.68%,LOSER,,-0.05153308332,WINNER,0,-0.68%,-2.65%,TOURNAMENT,LOSER,Harris English - LOSER - Matt Fitzpatrick
Harris English - LOSER - Matt Fitzpatrick,Harris English,Matt Fitzpatrick,Harris English - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4545454545,0.6078431373,111.5583452,123.6809514,235.2392966,0.4742334583,0.5257665417,0.00%,,,WINNER,,LOSER,,-0.05153308332,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Matt Fitzpatrick
Min Woo Lee - WINNER - Jake Knapp,Min Woo Lee,Jake Knapp,Min Woo Lee - VS - Jake Knapp,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5726495726,0.4761904762,117.707545,114.6164634,232.3240084,0.5066525228,0.4933474772,0.00%,5.04%,-0.15%,WINNER,-1.56%,WINNER,,0.01330504562,LOSER,0,-1.56%,5.04%,TOURNAMENT,LOSER,Min Woo Lee - LOSER - Jake Knapp
Min Woo Lee - LOSER - Jake Knapp,Min Woo Lee,Jake Knapp,Min Woo Lee - VS - Jake Knapp,BET365,0.00,0.00,,,,,0.5652173913,0.5,117.707545,114.6164634,232.3240084,0.5066525228,0.4933474772,0.00%,,,WINNER,,LOSER,,0.01330504562,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Jake Knapp
Jason Day - LOSER - Nicolai Hojgaard,Jason Day,Nicolai Hojgaard,Jason Day - VS - Nicolai Hojgaard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4761904762,0.5726495726,98.15896218,101.6149281,199.7738903,0.4913503062,0.5086496938,0.00%,-0.15%,5.04%,LOSER,1.36%,LOSER,,-0.01729938751,WINNER,0,1.36%,-0.15%,TOURNAMENT,WINNER,Jason Day - WINNER - Nicolai Hojgaard
Jason Day - LOSER - Nicolai Hojgaard,Jason Day,Nicolai Hojgaard,Jason Day - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.5,0.5652173913,98.15896218,101.6149281,199.7738903,0.4913503062,0.5086496938,0.00%,,,WINNER,,LOSER,,-0.01729938751,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Nicolai Hojgaard
Sam Burns - WINNER - Jacob Bridgeman,Sam Burns,Jacob Bridgeman,Sam Burns - VS - Jacob Bridgeman,BET365,100.00,-125.00,2,1.8,0.4736842105,0.526315789,0.5,0.5555555556,106.6109495,110.2173889,216.8283384,0.491683653,0.508316347,0.00%,2.63%,2.92%,LOSER,1.80%,WINNER,,-0.01663269402,WINNER,0,1.80%,2.63%,TOURNAMENT,WINNER,Sam Burns - WINNER - Jacob Bridgeman
Sam Burns - LOSER - Jacob Bridgeman,Sam Burns,Jacob Bridgeman,Sam Burns - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4761904762,0.5918367347,106.6109495,110.2173889,216.8283384,0.491683653,0.508316347,0.00%,,,WINNER,,LOSER,,-0.01663269402,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Jacob Bridgeman
Kurt Kitayama - WINNER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5454545455,0.5,108.8141369,109.9855486,218.7996855,0.4973230956,0.5026769044,0.00%,2.37%,2.17%,WINNER,-2.44%,WINNER,2.44%,-0.005353808828,WINNER,1,-2.44%,2.37%,TOURNAMENT,LOSER,Kurt Kitayama - LOSER - Ben Griffin
Kurt Kitayama - LOSER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.5744680851,0.487804878,108.8141369,109.9855486,218.7996855,0.4973230956,0.5026769044,0.00%,,,WINNER,,LOSER,,-0.005353808828,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ben Griffin
Justin Rose - WINNER - Harry Hall,Justin Rose,Harry Hall,Justin Rose - VS - Harry Hall,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5454545455,0.5,99.04436993,96.32010619,195.3644761,0.5069722597,0.4930277403,0.00%,2.37%,2.17%,WINNER,-1.48%,WINNER,,0.01394451949,LOSER,0,-1.48%,2.37%,TOURNAMENT,LOSER,Justin Rose - LOSER - Harry Hall
Justin Rose - LOSER - Harry Hall,Justin Rose,Harry Hall,Justin Rose - VS - Harry Hall,BET365,0.00,0.00,,,,,0.5454545455,0.5238095238,99.04436993,96.32010619,195.3644761,0.5069722597,0.4930277403,0.00%,,,WINNER,,LOSER,,0.01394451949,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Harry Hall
