ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Fox - LOSER - Corey Conners,Ryan Fox,Corey Conners,Ryan Fox - VS - Corey Conners,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,35.97333333,36.94944444,72.92277778,0.4933072276,0.5066927724,0.00%,0.00%,0.00%,LOSER,1.50%,LOSER,,-0.01338554483,WINNER,0,1.50%,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Corey Conners
Robert MacIntyre - LOSER - Ludvig Aberg,Robert MacIntyre,Ludvig Aberg,Robert MacIntyre - VS - Ludvig Aberg,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,41.69666667,42.06333333,83.76,0.4978112066,0.5021887934,0.00%,0.00%,0.00%,WINNER,-0.82%,LOSER,0.82%,-0.004377586756,WINNER,1,-0.82%,0.00%,TOURNAMENT,LOSER,Robert MacIntyre - LOSER - Ludvig Aberg
Robert MacIntyre - LOSER - Ludvig Aberg,Robert MacIntyre,Ludvig Aberg,Robert MacIntyre - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.6936366254,0.3063633746,41.69666667,42.06333333,83.76,0.4978112066,0.5021887934,0.00%,,,WINNER,,LOSER,,-0.004377586756,WINNER,1,,0.00%,TOURNAMENT,WINNER,Robert MacIntyre - WINNER - Ludvig Aberg
Patrick Cantlay - LOSER - Alex Fitzpatrick,Patrick Cantlay,Alex Fitzpatrick,Patrick Cantlay - VS - Alex Fitzpatrick,BET365,100.00,-105.00,2,1.952380952,0.4939759036,0.506024096,0.4939759036,0.5060240964,38.46833333,39.64,78.10833333,0.4924997333,0.5075002667,0.00%,0.00%,0.00%,LOSER,-0.15%,LOSER,,-0.01500053345,WINNER,0,-0.15%,0.00%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Alex Fitzpatrick
Patrick Cantlay - LOSER - Alex Fitzpatrick,Patrick Cantlay,Alex Fitzpatrick,Patrick Cantlay - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.5,0.5,38.46833333,39.64,78.10833333,0.4924997333,0.5075002667,0.00%,,,WINNER,,LOSER,,-0.01500053345,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Alex Fitzpatrick
Jake Knapp - LOSER - Johnny Keefer,Jake Knapp,Johnny Keefer,Jake Knapp - VS - Johnny Keefer,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,36.7625,,36.7625,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jake Knapp - WINNER - Johnny Keefer
Victor Perez - LOSER - Ryan Gerard,Victor Perez,Ryan Gerard,Victor Perez - VS - Ryan Gerard,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,,35.905,35.905,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Victor Perez - WINNER - Ryan Gerard
Harris English - LOSER - Kristoffer Reitan,Harris English,Kristoffer Reitan,Harris English - VS - Kristoffer Reitan,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,38.20222222,34.88666667,73.08888889,0.5226816662,0.4773183338,0.00%,0.00%,0.00%,LOSER,2.27%,LOSER,2.27%,0.04536333232,LOSER,1,2.27%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Kristoffer Reitan
Jordan Spieth - LOSER - Min Woo Lee,Jordan Spieth,Min Woo Lee,Jordan Spieth - VS - Min Woo Lee,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,39.935,38.82666667,78.76166667,0.5070359947,0.4929640053,0.00%,0.00%,0.00%,LOSER,0.70%,LOSER,0.70%,0.01407198933,LOSER,1,0.70%,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Min Woo Lee
Jordan Spieth - LOSER - Min Woo Lee,Jordan Spieth,Min Woo Lee,Jordan Spieth - VS - Min Woo Lee,BET365,0.00,0.00,,,,,0.4695121951,0.5304878049,39.935,38.82666667,78.76166667,0.5070359947,0.4929640053,0.00%,,,WINNER,,LOSER,,0.01407198933,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Min Woo Lee
