ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Sam Burns - LOSER - Ludvig Aberg,Sam Burns,Ludvig Aberg,Sam Burns - VS - Ludvig Aberg,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,116.3518013,114.3341895,230.6859908,0.5043730697,0.4956269303,0.00%,0.00%,0.00%,LOSER,2.47%,LOSER,2.47%,0.008746139413,LOSER,1,2.47%,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Ludvig Aberg
Sam Burns - LOSER - Ludvig Aberg,Sam Burns,Ludvig Aberg,Sam Burns - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4713467049,0.5286532951,116.3518013,114.3341895,230.6859908,0.5043730697,0.4956269303,0.00%,,,WINNER,,LOSER,,0.008746139413,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Ludvig Aberg
Justin Thomas - LOSER - Patrick Cantlay,Justin Thomas,Patrick Cantlay,Justin Thomas - VS - Patrick Cantlay,BET365,125.00,-150.00,2.25,1.666666667,0.4807692308,0.519230769,0.4807692308,0.5192307692,108.9668369,125.7712548,234.7380917,0.4642060267,0.5357939733,0.00%,0.00%,0.00%,LOSER,-1.66%,LOSER,,-0.07158794659,WINNER,0,-1.66%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Patrick Cantlay
Justin Thomas - LOSER - Patrick Cantlay,Justin Thomas,Patrick Cantlay,Justin Thomas - VS - Patrick Cantlay,BET365,0.00,0.00,,,,,0.4730458221,0.5269541779,108.9668369,125.7712548,234.7380917,0.4642060267,0.5357939733,0.00%,,,WINNER,,LOSER,,-0.07158794659,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Patrick Cantlay
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,137.4578372,134.1774339,271.6352711,0.50603825,0.49396175,0.00%,0.00%,0.00%,LOSER,2.78%,LOSER,2.78%,0.01207650009,LOSER,1,2.78%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.04242135367,0.9575786463,137.4578372,134.1774339,271.6352711,0.50603825,0.49396175,0.00%,,,WINNER,,LOSER,,0.01207650009,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Chris Gotterup - LOSER - Jacob Bridgeman,Chris Gotterup,Jacob Bridgeman,Chris Gotterup - VS - Jacob Bridgeman,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,103.3338755,111.6200476,214.9539232,0.4807257016,0.5192742984,0.00%,0.00%,0.00%,LOSER,-1.93%,LOSER,,-0.03854859676,WINNER,0,-1.93%,0.00%,TOURNAMENT,LOSER,Chris Gotterup - LOSER - Jacob Bridgeman
Chris Gotterup - LOSER - Jacob Bridgeman,Chris Gotterup,Jacob Bridgeman,Chris Gotterup - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.5203045685,0.4796954315,103.3338755,111.6200476,214.9539232,0.4807257016,0.5192742984,0.00%,,,WINNER,,LOSER,,-0.03854859676,WINNER,1,,0.00%,TOURNAMENT,WINNER,Chris Gotterup - WINNER - Jacob Bridgeman
Si Woo Kim - LOSER - Maverick McNealy,Si Woo Kim,Maverick McNealy,Si Woo Kim - VS - Maverick McNealy,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,119.4111441,115.7531323,235.1642764,0.5077775669,0.4922224331,0.00%,0.00%,0.00%,LOSER,0.78%,LOSER,0.78%,0.01555513379,LOSER,1,0.78%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Maverick McNealy
Si Woo Kim - LOSER - Maverick McNealy,Si Woo Kim,Maverick McNealy,Si Woo Kim - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.9657910812,0.03420891875,119.4111441,115.7531323,235.1642764,0.5077775669,0.4922224331,0.00%,,,WINNER,,LOSER,,0.01555513379,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Maverick McNealy
