ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,112.8855718,115.8026449,228.6882167,0.4936221615,0.5063778385,0.00%,0.00%,0.00%,LOSER,-0.64%,LOSER,,-0.01275567694,WINNER,0,-0.64%,0.00%,TOURNAMENT,LOSER,Wyndham Clark - LOSER - Rasmus Hojgaard
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.5,0.5,112.8855718,115.8026449,228.6882167,0.4936221615,0.5063778385,0.00%,,,WINNER,,LOSER,,-0.01275567694,WINNER,1,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Rasmus Hojgaard
Min Woo Lee - LOSER - Chris Gotterup,Min Woo Lee,Chris Gotterup,Min Woo Lee - VS - Chris Gotterup,BET365,-125.00,115.00,1.8,2.15,0.509478673,0.490521327,0.509478673,0.490521327,144.1425042,140.1573109,284.2998152,0.5070087863,0.4929912137,0.00%,0.00%,0.00%,WINNER,-0.25%,LOSER,,0.01401757264,LOSER,0,-0.25%,0.00%,TOURNAMENT,LOSER,Min Woo Lee - LOSER - Chris Gotterup
Ben Griffin - LOSER - Harry Hall,Ben Griffin,Harry Hall,Ben Griffin - VS - Harry Hall,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,129.0526072,118.8796842,247.9322914,0.5205155264,0.4794844736,0.00%,0.00%,0.00%,LOSER,2.05%,LOSER,2.05%,0.04103105276,LOSER,1,2.05%,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Harry Hall
Harris English - LOSER - Nicolai Hojgaard,Harris English,Nicolai Hojgaard,Harris English - VS - Nicolai Hojgaard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,127.6025374,133.5920047,261.1945421,0.4885344707,0.5114655293,0.00%,0.00%,0.00%,LOSER,1.08%,LOSER,,-0.02293105866,WINNER,0,1.08%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Nicolai Hojgaard
Kurt Kitayama - LOSER - Marco Penge,Kurt Kitayama,Marco Penge,Kurt Kitayama - VS - Marco Penge,BET365,-105.00,100.00,1.952380952,2,0.5060240964,0.493975904,0.5060240964,0.4939759036,137.5854834,131.606965,269.1924484,0.5111045433,0.4888954567,0.00%,0.00%,0.00%,WINNER,0.51%,LOSER,,0.02220908658,LOSER,0,0.51%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Marco Penge
Jake Knapp - LOSER - Sam Burns,Jake Knapp,Sam Burns,Jake Knapp - VS - Sam Burns,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,130.8093797,146.6608052,277.470185,0.471435804,0.528564196,0.00%,0.00%,0.00%,WINNER,-5.03%,LOSER,5.03%,-0.05712839197,WINNER,1,-5.03%,0.00%,TOURNAMENT,LOSER,Jake Knapp - LOSER - Sam Burns
Rickie Fowler - LOSER - Brooks Koepka,Rickie Fowler,Brooks Koepka,Rickie Fowler - VS - Brooks Koepka,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,137.7438141,141.1866268,278.9304409,0.493828546,0.506171454,0.00%,0.00%,0.00%,LOSER,1.56%,LOSER,,-0.01234290801,WINNER,0,1.56%,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Brooks Koepka
Keith Mitchell - LOSER - Ryan Gerard,Keith Mitchell,Ryan Gerard,Keith Mitchell - VS - Ryan Gerard,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,113.9896024,122.6229012,236.6125036,0.4817564612,0.5182435388,0.00%,0.00%,0.00%,LOSER,0.35%,LOSER,,-0.03648707754,WINNER,0,0.35%,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Ryan Gerard
Keith Mitchell - LOSER - Ryan Gerard,Keith Mitchell,Ryan Gerard,Keith Mitchell - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4798593819,0.5201406181,113.9896024,122.6229012,236.6125036,0.4817564612,0.5182435388,0.00%,,,WINNER,,LOSER,,-0.03648707754,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Ryan Gerard
