ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Spieth - LOSER - Mackenzie Hughes,Jordan Spieth,Mackenzie Hughes,Jordan Spieth - VS - Mackenzie Hughes,BET365,2.25,3.00,1.0225,1.03,0.430362117,0.569637883,0.4217010679,0.5782989321,48.24789525,38.545975,86.79387025,0.5558905843,0.4441094157,0.00%,-0.87%,0.87%,LOSER,12.55%,LOSER,12.55%,0.1117811687,LOSER,1,12.55%,-0.87%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Mackenzie Hughes
Mark Hubbard - LOSER - Eric Cole,Mark Hubbard,Eric Cole,Mark Hubbard - VS - Eric Cole,BET365,3.20,1.95,1.032,1.0195,0.6184879048,0.381512095,0.6170079991,0.3829920009,33.6579125,47.94130769,81.59922019,0.4124783597,0.5875216403,0.00%,-0.15%,0.15%,WINNER,-20.60%,LOSER,20.60%,-0.1750432805,WINNER,1,-20.60%,-0.15%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Eric Cole
Fabian Gomez - WINNER - Zach Bauchou,Fabian Gomez,Zach Bauchou,Fabian Gomez - VS - Zach Bauchou,BET365,3.20,2.60,1.032,1.026,0.5502815768,0.449718423,0.5607982026,0.4392017974,29.30442707,,29.30442707,0,0,100.00%,1.05%,-1.05%,WINNER,,WINNER,,0,WINNER,1,,1.05%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Zach Bauchou
David Skinns - WINNER - Keegan Bradley,David Skinns,Keegan Bradley,David Skinns - VS - Keegan Bradley,BET365,3.25,1.95,1.0325,1.0195,0.6220256254,0.377974375,0.6274152841,0.3725847159,32.158375,48.72,80.878375,0.3976140099,0.6023859901,0.00%,0.54%,-0.54%,WINNER,-22.44%,WINNER,22.44%,-0.2047719801,WINNER,1,-22.44%,0.54%,TOURNAMENT,LOSER,David Skinns - LOSER - Keegan Bradley
Jonathan Byrd - WINNER - Rickie Fowler,Jonathan Byrd,Rickie Fowler,Jonathan Byrd - VS - Rickie Fowler,BET365,5.00,2.40,1.05,1.024,0.6701570681,0.329842932,0.6765236305,0.3234763695,2,47.14812165,49.14812165,0.04069331508,0.9593066849,0.00%,0.64%,-0.64%,WINNER,-62.95%,WINNER,62.95%,-0.9186133698,WINNER,1,-62.95%,0.64%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Rickie Fowler
Camilo Villegas - WINNER - Lanto Griffin,Camilo Villegas,Lanto Griffin,Camilo Villegas - VS - Lanto Griffin,BET365,3.10,2.60,1.031,1.026,0.5426533816,0.457346618,0.5512000704,0.4487999296,2,32.45609,34.45609,0.05804489134,0.9419551087,0.00%,0.85%,-0.85%,WINNER,-48.46%,WINNER,48.46%,-0.8839102173,WINNER,1,-48.46%,0.85%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Lanto Griffin
Matt Wallace - LOSER - Davis Thompson,Matt Wallace,Davis Thompson,Matt Wallace - VS - Davis Thompson,BET365,2.37,2.30,1.0237,1.023,0.5073236772,0.492676323,0.5062912074,0.4937087926,45.01808333,46.50590137,91.5239847,0.4918719774,0.5081280226,0.00%,-0.10%,0.10%,WINNER,-1.55%,LOSER,1.55%,-0.01625604524,WINNER,1,-1.55%,-0.10%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Davis Thompson
Matt Kuchar - WINNER - Tony Finau,Matt Kuchar,Tony Finau,Matt Kuchar - VS - Tony Finau,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5462720719,0.4537279281,37.95744603,44.14216578,82.09961181,0.46233405,0.53766595,0.00%,0.20%,-0.20%,WINNER,-8.19%,WINNER,8.19%,-0.07533190008,WINNER,1,-8.19%,0.20%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Tony Finau
Joel Dahmen - LOSER - Tom Hoge,Joel Dahmen,Tom Hoge,Joel Dahmen - VS - Tom Hoge,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.532278004,0.467721996,32.02242823,37.99585936,70.01828759,0.4573437788,0.5426562212,0.00%,-0.06%,0.06%,WINNER,-7.55%,LOSER,7.55%,-0.08531244246,WINNER,1,-7.55%,-0.06%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Tom Hoge
Davis Riley - WINNER - J.T. Poston,Davis Riley,J.T. Poston,Davis Riley - VS - J.T. Poston,BET365,4.75,2.30,1.0475,1.023,0.6685354612,0.331464539,0.6763637326,0.3236362674,28.56550274,49.67722781,78.24273055,0.365088265,0.634911735,0.00%,0.78%,-0.78%,WINNER,-30.34%,WINNER,30.34%,-0.26982347,WINNER,1,-30.34%,0.78%,TOURNAMENT,LOSER,Davis Riley - LOSER - J.T. Poston
Ryan Brehm - WINNER - Beau Hossler,Ryan Brehm,Beau Hossler,Ryan Brehm - VS - Beau Hossler,BET365,4.75,2.45,1.0475,1.0245,0.6547206619,0.345279338,0.671265062,0.328734938,2,44.23956811,46.23956811,0.04325299914,0.9567470009,0.00%,1.65%,-1.65%,WINNER,-61.15%,WINNER,61.15%,-0.9134940017,WINNER,1,-61.15%,1.65%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Beau Hossler
Rafael Campos - LOSER - Nicholas Lindheim,Rafael Campos,Nicholas Lindheim,Rafael Campos - VS - Nicholas Lindheim,BET365,3.80,3.40,1.038,1.034,0.5268154028,0.473184597,0.5268154028,0.4731845972,2,2,4,0.5,0.5,0.00%,0.00%,0.00%,WINNER,-2.68%,LOSER,2.68%,0,WINNER,1,-2.68%,0.00%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Nicholas Lindheim
Peter Malnati - WINNER - Sungjae Im,Peter Malnati,Sungjae Im,Peter Malnati - VS - Sungjae Im,BET365,3.80,2.10,1.038,1.021,0.6402732854,0.359726715,0.64949994,0.35050006,0,46.62068754,46.62068754,0,1,0.00%,0.92%,-0.92%,WINNER,,WINNER,,-1,WINNER,1,,0.92%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Sungjae Im
Stephan Jaeger - LOSER - Patrick Fishburn,Stephan Jaeger,Patrick Fishburn,Stephan Jaeger - VS - Patrick Fishburn,BET365,2.40,2.60,1.024,1.026,0.4804870434,0.519512957,0.4785488245,0.5214511755,38.65529851,38.60393001,77.25922851,0.5003324425,0.4996675575,0.00%,-0.19%,0.19%,LOSER,1.98%,LOSER,1.98%,0.0006648849945,LOSER,1,1.98%,-0.19%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Patrick Fishburn
Emiliano Grillo - WINNER - Zecheng Dou,Emiliano Grillo,Zecheng Dou,Emiliano Grillo - VS - Zecheng Dou,BET365,2.25,2.87,1.0225,1.0287,0.4409428193,0.559057181,0.4520543668,0.5479456332,43.77130231,38.20251131,81.97381362,0.5339668898,0.4660331102,0.00%,1.11%,-1.11%,LOSER,9.30%,WINNER,9.30%,0.06793377968,LOSER,1,9.30%,1.11%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Zecheng Dou
Christiaan Bezuidenhout - LOSER - Steven Fisk,Christiaan Bezuidenhout,Steven Fisk,Christiaan Bezuidenhout - VS - Steven Fisk,BET365,2.20,2.45,1.022,1.0245,0.473727353,0.526272647,0.4710996897,0.5289003103,45.2052741,38.91995739,84.12523149,0.5373569059,0.4626430941,0.00%,-0.26%,0.26%,LOSER,6.36%,LOSER,6.36%,0.07471381183,LOSER,1,6.36%,-0.26%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Steven Fisk
Chan Kim - LOSER - Preston Stout,Chan Kim,Preston Stout,Chan Kim - VS - Preston Stout,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.4972177014,0.5027822986,35.45309675,32.9399652,68.39306194,0.5183727083,0.4816272917,0.00%,-0.28%,0.28%,LOSER,1.84%,LOSER,1.84%,0.03674541652,LOSER,1,1.84%,-0.28%,TOURNAMENT,WINNER,Chan Kim - WINNER - Preston Stout
Andrew Putnam - LOSER - Aaron Wise,Andrew Putnam,Aaron Wise,Andrew Putnam - VS - Aaron Wise,BET365,2.37,4.00,1.0237,1.04,0.3757546192,0.624245381,0.3679974833,0.6320025167,41.1436147,0,41.1436147,1,0,0.00%,-0.78%,0.78%,LOSER,,LOSER,,1,LOSER,1,62.42%,-0.78%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Aaron Wise
Harry Higgs - LOSER - Tom Kim,Harry Higgs,Tom Kim,Harry Higgs - VS - Tom Kim,BET365,3.40,1.90,1.034,1.019,0.6381418994,0.361858101,0.635343854,0.364656146,29.93753666,47.1098368,77.04737345,0.3885601198,0.6114398802,0.00%,-0.28%,0.28%,WINNER,-24.96%,LOSER,24.96%,-0.2228797605,WINNER,1,-24.96%,-0.28%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Tom Kim
Hayden Springer - WINNER - Doug Ghim,Hayden Springer,Doug Ghim,Hayden Springer - VS - Doug Ghim,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5898901737,0.4101098263,37.14151515,47.72432099,84.86583614,0.4376497875,0.5623502125,0.00%,0.89%,-0.89%,WINNER,-14.33%,WINNER,14.33%,-0.124700425,WINNER,1,-14.33%,0.89%,TOURNAMENT,LOSER,Hayden Springer - LOSER - Doug Ghim
Ben Griffin - LOSER - Pontus Nyholm,Ben Griffin,Pontus Nyholm,Ben Griffin - VS - Pontus Nyholm,BET365,1.86,4.33,1.0186,1.0433,0.3055447612,0.694455239,0.2983779207,0.7016220793,51.74724138,29.13145966,80.87870103,0.6398129633,0.3601870367,0.00%,-0.72%,0.72%,LOSER,33.43%,LOSER,33.43%,0.2796259267,LOSER,1,33.43%,-0.72%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Pontus Nyholm
Zach Johnson - LOSER - Max Homa,Zach Johnson,Max Homa,Zach Johnson - VS - Max Homa,BET365,3.80,2.90,1.038,1.029,0.5650251431,0.434974857,0.5619545752,0.4380454248,36.08880952,44.74906863,80.83787815,0.4464343987,0.5535656013,0.00%,-0.31%,0.31%,WINNER,-11.86%,LOSER,11.86%,-0.1071312026,WINNER,1,-11.86%,-0.31%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Max Homa
David Lipsky - WINNER - Ben Kohles,David Lipsky,Ben Kohles,David Lipsky - VS - Ben Kohles,BET365,3.30,2.70,1.033,1.027,0.5485578324,0.451442168,0.5671193037,0.4328806963,33.66678082,43.64126866,77.30804948,0.4354886852,0.5645113148,0.00%,1.86%,-1.86%,WINNER,-11.31%,WINNER,11.31%,-0.1290226296,WINNER,1,-11.31%,1.86%,TOURNAMENT,LOSER,David Lipsky - LOSER - Ben Kohles
Troy Merritt - WINNER - Tyler Duncan,Troy Merritt,Tyler Duncan,Troy Merritt - VS - Tyler Duncan,BET365,3.60,3.20,1.036,1.032,0.5284478835,0.471552117,0.5306638487,0.4693361513,0,28.65823699,28.65823699,0,1,0.00%,0.22%,-0.22%,WINNER,,WINNER,,-1,WINNER,1,,0.22%,TOURNAMENT,WINNER,Troy Merritt - WINNER - Tyler Duncan
Lucas Glover - WINNER - Zac Blair,Lucas Glover,Zac Blair,Lucas Glover - VS - Zac Blair,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4977818879,0.5022181121,41.80714286,40.38208661,82.18922947,0.5086693613,0.4913306387,0.00%,0.22%,-0.22%,LOSER,1.31%,WINNER,1.31%,0.01733872251,LOSER,1,1.31%,0.22%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Zac Blair
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
