ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - LOSER - J.T. Poston,Justin Lower,J.T. Poston,Justin Lower - VS - J.T. Poston,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5780023548,0.4219976452,59.22233668,106.0171503,165.239487,0.3584030534,0.6415969466,0.00%,0.83%,-0.83%,WINNER,-21.13%,LOSER,21.13%,-0.2831938932,WINNER,1,-21.13%,-0.83%,TOURNAMENT,LOSER,Justin Lower - LOSER - J.T. Poston
Brice Garnett - WINNER - Ben Silverman,Brice Garnett,Ben Silverman,Brice Garnett - VS - Ben Silverman,BET365,250.00,210.00,3.5,3.1,0.5132450331,0.486754967,0.511158956,0.488841044,55.27038544,61.95942884,117.2298143,0.471470383,0.528529617,0.00%,-0.21%,0.21%,WINNER,-4.18%,WINNER,4.18%,-0.05705923392,WINNER,1,-4.18%,0.21%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Ben Silverman
Billy Horschel - WINNER - Troy Merritt,Billy Horschel,Troy Merritt,Billy Horschel - VS - Troy Merritt,BET365,100.00,250.00,2,3.5,0.4117647059,0.588235294,0.4099616858,0.5900383142,89.51330604,50.47217801,139.985484,0.6394470587,0.3605529413,0.0000%,-0.18%,0.18%,LOSER,22.77%,WINNER,22.77%,0.2788941175,LOSER,1,22.77%,0.18%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Troy Merritt
Ben Martin - LOSER - Karl Vilips,Ben Martin,Karl Vilips,Ben Martin - VS - Karl Vilips,BET365,200.00,150.00,3,2.5,0.5263157895,0.473684211,0.5363190061,0.4636809939,39.88141308,70.77684911,110.6582622,0.3604015849,0.6395984151,0.00%,1.00%,-1.00%,WINNER,-16.59%,LOSER,16.59%,-0.2791968302,WINNER,1,-16.59%,-1.00%,TOURNAMENT,LOSER,Ben Martin - LOSER - Karl Vilips
Adam Schenk - WINNER - Jeremy Paul,Adam Schenk,Jeremy Paul,Adam Schenk - VS - Jeremy Paul,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4939741204,0.5060258796,41.09398352,38.05848049,79.152464,0.5191750381,0.4808249619,0.00%,-0.20%,0.20%,LOSER,2.32%,WINNER,2.32%,0.03835007621,LOSER,1,2.32%,0.20%,TOURNAMENT,WINNER,Adam Schenk - WINNER - Jeremy Paul
Patton Kizzire - LOSER - Adam Svensson,Patton Kizzire,Adam Svensson,Patton Kizzire - VS - Adam Svensson,BET365,225.00,200.00,3.25,3,0.5094339623,0.490566038,0.5106875668,0.4893124332,39.5912298,48.06604167,87.65727147,0.4516593904,0.5483406096,0.00%,0.13%,-0.13%,WINNER,-5.78%,LOSER,5.78%,-0.09668121912,WINNER,1,-5.78%,-0.13%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Adam Svensson
Adam Hadwin - LOSER - Michael Kim,Adam Hadwin,Michael Kim,Adam Hadwin - VS - Michael Kim,BET365,230.00,140.00,3.3,2.4,0.5443786982,0.455621302,0.5495374115,0.4504625885,56.57396947,100.1130272,156.6869967,0.3610635896,0.6389364104,0.00%,0.52%,-0.52%,WINNER,-18.33%,LOSER,18.33%,-0.2778728209,WINNER,1,-18.33%,-0.52%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Michael Kim
Takumi Kanaya - LOSER - Rico Hoey,Takumi Kanaya,Rico Hoey,Takumi Kanaya - VS - Rico Hoey,BET365,210.00,160.00,3.1,2.6,0.5239923225,0.476007678,0.5304360136,0.4695639864,68.74277372,102.3847138,171.1274875,0.4017050371,0.5982949629,0.00%,0.64%,-0.64%,WINNER,-12.23%,LOSER,12.23%,-0.1965899258,WINNER,1,-12.23%,-0.64%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Rico Hoey
Kevin Roy - WINNER - Cameron Champ,Kevin Roy,Cameron Champ,Kevin Roy - VS - Cameron Champ,BET365,170.00,260.00,2.7,3.6,0.4657534247,0.534246575,0.460458298,0.539541702,103.3265432,55.5265958,158.853139,0.6504532667,0.3495467333,0.00%,-0.53%,0.53%,LOSER,18.47%,WINNER,18.47%,0.3009065334,LOSER,1,18.47%,0.53%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Cameron Champ
Paul Peterson - LOSER - Tyler Duncan,Paul Peterson,Tyler Duncan,Paul Peterson - VS - Tyler Duncan,BET365,175.00,190.00,2.75,2.9,0.4927184466,0.507281553,0.4941544552,0.5058455448,58.73834938,51.69725509,110.4356045,0.5318787329,0.4681212671,0.00%,0.14%,-0.14%,LOSER,3.92%,LOSER,3.92%,0.06375746587,LOSER,1,3.92%,-0.14%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Tyler Duncan
