ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Russell Henley - LOSER - Ludvig Aberg,Russell Henley,Ludvig Aberg,Russell Henley - VS - Ludvig Aberg,BET365,130.00,-160.00,2.3,1.625,0.4787535411,0.521246459,0.4787535411,0.5212464589,150.6823368,169.1777593,319.8600962,0.4710882622,0.5289117378,0.00%,0.00%,0.00%,LOSER,-0.77%,LOSER,,-0.05782347567,WINNER,0,-0.77%,0.00%,TOURNAMENT,LOSER,Russell Henley - LOSER - Ludvig Aberg
Russell Henley - LOSER - Ludvig Aberg,Russell Henley,Ludvig Aberg,Russell Henley - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4760366395,0.5239633605,150.6823368,169.1777593,319.8600962,0.4710882622,0.5289117378,0.00%,,,WINNER,,LOSER,,-0.05782347567,WINNER,1,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Ludvig Aberg
Keegan Bradley - LOSER - Alex Smalley,Keegan Bradley,Alex Smalley,Keegan Bradley - VS - Alex Smalley,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,121.9344076,137.9880854,259.9224929,0.4691183367,0.5308816633,0.00%,0.00%,0.00%,LOSER,-0.86%,LOSER,,-0.06176332661,WINNER,0,-0.86%,0.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Alex Smalley
Keegan Bradley - LOSER - Alex Smalley,Keegan Bradley,Alex Smalley,Keegan Bradley - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,121.9344076,137.9880854,259.9224929,0.4691183367,0.5308816633,0.00%,,,WINNER,,LOSER,,-0.06176332661,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Alex Smalley
Justin Thomas - LOSER - Ben Griffin,Justin Thomas,Ben Griffin,Justin Thomas - VS - Ben Griffin,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,131.3879571,143.1321922,274.5201493,0.4786095207,0.5213904793,0.00%,0.00%,0.00%,WINNER,-4.17%,LOSER,4.17%,-0.04278095869,WINNER,1,-4.17%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Ben Griffin
Justin Thomas - LOSER - Ben Griffin,Justin Thomas,Ben Griffin,Justin Thomas - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.5203045685,0.4796954315,131.3879571,143.1321922,274.5201493,0.4786095207,0.5213904793,0.00%,,,WINNER,,LOSER,,-0.04278095869,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Ben Griffin
Harry Hall - LOSER - Pierceson Coody,Harry Hall,Pierceson Coody,Harry Hall - VS - Pierceson Coody,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,123.1986935,124.3038909,247.5025844,0.4977673012,0.5022326988,0.00%,0.00%,0.00%,WINNER,-2.45%,LOSER,2.45%,-0.004465397683,WINNER,1,-2.45%,0.00%,TOURNAMENT,LOSER,Harry Hall - LOSER - Pierceson Coody
Harry Hall - LOSER - Pierceson Coody,Harry Hall,Pierceson Coody,Harry Hall - VS - Pierceson Coody,BET365,0.00,0.00,,,,,0.9582951421,0.04170485793,123.1986935,124.3038909,247.5025844,0.4977673012,0.5022326988,0.00%,,,WINNER,,LOSER,,-0.004465397683,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harry Hall - WINNER - Pierceson Coody
Ryo Hisatsune - LOSER - Mac Meissner,Ryo Hisatsune,Mac Meissner,Ryo Hisatsune - VS - Mac Meissner,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,130.1466934,125.7220784,255.8687719,0.5086462583,0.4913537417,0.00%,0.00%,0.00%,WINNER,-1.36%,LOSER,,0.01729251663,LOSER,0,-1.36%,0.00%,TOURNAMENT,LOSER,Ryo Hisatsune - LOSER - Mac Meissner
Ryo Hisatsune - LOSER - Mac Meissner,Ryo Hisatsune,Mac Meissner,Ryo Hisatsune - VS - Mac Meissner,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,130.1466934,125.7220784,255.8687719,0.5086462583,0.4913537417,0.00%,,,WINNER,,LOSER,,0.01729251663,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Mac Meissner
Bud Cauley - LOSER - Sungjae Im,Bud Cauley,Sungjae Im,Bud Cauley - VS - Sungjae Im,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,115.1864271,122.8380849,238.024512,0.4839267441,0.5160732559,0.00%,0.00%,0.00%,LOSER,0.42%,LOSER,,-0.0321465117,WINNER,0,0.42%,0.00%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Sungjae Im
Bud Cauley - LOSER - Sungjae Im,Bud Cauley,Sungjae Im,Bud Cauley - VS - Sungjae Im,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,115.1864271,122.8380849,238.024512,0.4839267441,0.5160732559,0.00%,,,WINNER,,LOSER,,-0.0321465117,WINNER,1,,0.00%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Sungjae Im
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,146.4013954,138.3622874,284.7636828,0.5141154026,0.4858845974,0.00%,0.00%,0.00%,WINNER,-0.76%,LOSER,,0.02823080522,LOSER,0,-0.76%,0.00%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,146.4013954,138.3622874,284.7636828,0.5141154026,0.4858845974,0.00%,,,WINNER,,LOSER,,0.02823080522,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Robert MacIntyre
