ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5036122528,0.4963877472,104.0125203,103.4627683,207.4752886,0.5013248616,0.4986751384,0.00%,-0.61%,0.61%,WINNER,-0.84%,LOSER,,0.00264972311,LOSER,0,-0.84%,-0.61%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - LOSER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.5058411215,0.4941588785,105.1414652,109.171735,214.3132002,0.4905972431,0.5094027569,0.00%,0.01%,-0.01%,WINNER,-1.51%,LOSER,1.51%,-0.01880551373,WINNER,1,-1.51%,0.01%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5280030803,0.4719969197,50.73006443,63.81768213,114.5477466,0.4428726531,0.5571273469,0.0000%,0.41%,-0.41%,WINNER,-8.11%,WINNER,8.11%,-0.1142546937,WINNER,1,-8.11%,0.41%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4689046364,0.5310953636,69.71965383,67.26841324,136.9880671,0.5089469128,0.4910530872,0.00%,-0.68%,0.68%,LOSER,3.32%,LOSER,3.32%,0.01789382567,LOSER,1,3.32%,-0.68%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.5281101309,0.4718898691,101.7136485,124.9099787,226.6236272,0.4488219068,0.5511780932,0.00%,-0.52%,0.52%,WINNER,-8.45%,LOSER,8.45%,-0.1023561864,WINNER,1,-8.45%,-0.52%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - LOSER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5621401346,0.4378598654,70.81596558,70.81596558,141.6319312,0.5,0.5,0.00%,-0.26%,0.26%,WINNER,-6.47%,LOSER,6.47%,0,WINNER,1,-6.47%,-0.26%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.5085628168,0.4914371832,123.0010014,123.8472507,246.8482521,0.4982858915,0.5017141085,0.00%,0.00%,0.00%,WINNER,-1.03%,LOSER,1.03%,-0.003428216949,WINNER,1,-1.03%,0.00%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.5128939976,0.4871060024,91.29725407,105.4173705,196.7146246,0.4641101507,0.5358898493,0.00%,0.36%,-0.36%,WINNER,-4.52%,WINNER,4.52%,-0.07177969865,WINNER,1,-4.52%,0.36%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4850921402,0.5149078598,79.29423138,63.58274296,142.8769743,0.5549825768,0.4450174232,0.00%,0.02%,-0.02%,LOSER,7.01%,LOSER,7.01%,0.1099651535,LOSER,1,7.01%,0.02%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4864456493,0.5135543507,144.4001718,116.5169491,260.9171209,0.5534331029,0.4465668971,0.00%,-0.02%,0.02%,LOSER,6.68%,LOSER,6.68%,0.1068662058,LOSER,1,6.68%,-0.02%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
Lucas Glover - WINNER - Brian Harman,Lucas Glover,Brian Harman,Lucas Glover - VS - Brian Harman,BET365,187.00,160.00,2.87,2.6,0.51427967,0.485720330,0.5162938187,0.4837061813,93.73936937,106.3962956,200.1356649,0.4683791337,0.5316208663,0.00%,0.20%,-0.20%,WINNER,-4.59%,WINNER,4.59%,-0.06324173259,WINNER,1,-4.59%,0.20%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brian Harman
Stephan Jaeger - LOSER - Cam Davis,Stephan Jaeger,Cam Davis,Stephan Jaeger - VS - Cam Davis,BET365,137.00,220.00,2.37,3.2,0.4567618254,0.543238175,0.4521700656,0.5478299344,102.2081586,102.2081586,204.4163172,0.5,0.5,0.00%,-0.46%,0.46%,LOSER,4.32%,LOSER,,0,WINNER,0,4.32%,-0.46%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Cam Davis
Keith Mitchell - LOSER - Nick Hardy,Keith Mitchell,Nick Hardy,Keith Mitchell - VS - Nick Hardy,BET365,-105.00,280.00,1.952380952,3.8,0.4100719424,0.589928058,0.410954152,0.589045848,135.0020467,62.41918959,197.4212363,0.6838273797,0.3161726203,0.00%,0.09%,-0.09%,LOSER,27.38%,LOSER,27.38%,0.3676547594,LOSER,1,27.38%,0.09%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Nick Hardy
Matt Kuchar - LOSER - Brandt Snedeker,Matt Kuchar,Brandt Snedeker,Matt Kuchar - VS - Brandt Snedeker,BET365,190.00,200.00,2.9,3,0.4956521739,0.504347826,0.4935207761,0.5064792239,94.75400365,84.69452002,179.4485237,0.5280288838,0.4719711162,0.00%,-0.21%,0.21%,LOSER,3.24%,LOSER,3.24%,0.05605776761,LOSER,1,3.24%,-0.21%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Brandt Snedeker
Luke List - LOSER - Emiliano Grillo,Luke List,Emiliano Grillo,Luke List - VS - Emiliano Grillo,BET365,280.00,120.00,3.8,2.2,0.5746268657,0.425373134,0.5646984261,0.4353015739,66.61420609,101.2313139,167.84552,0.3968780703,0.6031219297,0.00%,-0.99%,0.99%,WINNER,-17.77%,LOSER,17.77%,-0.2062438594,WINNER,1,-17.77%,-0.99%,TOURNAMENT,LOSER,Luke List - LOSER - Emiliano Grillo
Adam Hadwin - LOSER - Andrew Putnam,Adam Hadwin,Andrew Putnam,Adam Hadwin - VS - Andrew Putnam,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.541354156,0.458645844,69.19810157,102.8332677,172.0313692,0.4022411836,0.5977588164,0.00%,0.04%,-0.04%,WINNER,-13.87%,LOSER,13.87%,-0.1955176329,WINNER,1,-13.87%,0.04%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Andrew Putnam
