ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Michael Thorbjornsen - LOSER - Pierceson Coody,Michael Thorbjornsen,Pierceson Coody,Michael Thorbjornsen - VS - Pierceson Coody,BET365,0.00,0.00,,,,,0.5107843325,0.4892156675,45.82,46.96333333,92.78333333,0.4938386923,0.5061613077,0.00%,,,WINNER,,LOSER,,-0.01232261541,WINNER,1,,0.00%,TOURNAMENT,WINNER,Michael Thorbjornsen - WINNER - Pierceson Coody
Beau Hossler - LOSER - Ben Kohles,Beau Hossler,Ben Kohles,Beau Hossler - VS - Ben Kohles,BET365,0.00,0.00,,,,,0.4796016764,0.5203983236,42.34138889,42.735,85.07638889,0.4976867195,0.5023132805,0.00%,,,WINNER,,LOSER,,-0.004626561097,WINNER,1,,0.00%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Ben Kohles
Matthieu Pavon - LOSER - Lee Hodges,Matthieu Pavon,Lee Hodges,Matthieu Pavon - VS - Lee Hodges,BET365,0.00,0.00,,,,,0.4790936604,0.5209063396,39.81333333,39.47333333,79.28666667,0.5021441184,0.4978558816,0.00%,,,WINNER,,LOSER,,0.004288236778,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matthieu Pavon - WINNER - Lee Hodges
Andrew Putnam - LOSER - Taylor Moore,Andrew Putnam,Taylor Moore,Andrew Putnam - VS - Taylor Moore,BET365,0.00,0.00,,,,,0.5108342362,0.4891657638,41.35,43.19333333,84.54333333,0.4890982928,0.5109017072,0.00%,,,WINNER,,LOSER,,-0.02180341442,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Taylor Moore
Austin Smotherman - LOSER - William Mouw,Austin Smotherman,William Mouw,Austin Smotherman - VS - William Mouw,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,41.22,41.93055556,83.15055556,0.4957272952,0.5042727048,0.00%,,,WINNER,,LOSER,,-0.008545409598,WINNER,1,,0.00%,TOURNAMENT,WINNER,Austin Smotherman - WINNER - William Mouw
J.T. Poston - LOSER - Jackson Koivun,J.T. Poston,Jackson Koivun,J.T. Poston - VS - Jackson Koivun,BET365,0.00,0.00,,,,,0.4768228351,0.5231771649,48.36666667,49.20138889,97.56805556,0.495722359,0.504277641,0.00%,,,WINNER,,LOSER,,-0.008555281926,WINNER,1,,0.00%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Jackson Koivun
Eric Cole - LOSER - Jacob Bridgeman,Eric Cole,Jacob Bridgeman,Eric Cole - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.3359550048,0.6640449952,48.38722222,50.46611111,98.85333333,0.4894849834,0.5105150166,0.00%,,,WINNER,,LOSER,,-0.02103003327,WINNER,1,,0.00%,TOURNAMENT,WINNER,Eric Cole - WINNER - Jacob Bridgeman
Daniel Berger - LOSER - Taylor Pendrith,Daniel Berger,Taylor Pendrith,Daniel Berger - VS - Taylor Pendrith,BET365,0.00,0.00,,,,,0.5201406181,0.4798593819,43.34166667,45.38333333,88.725,0.4884944116,0.5115055884,0.00%,,,WINNER,,LOSER,,-0.02301117686,WINNER,1,,0.00%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Taylor Pendrith
Matt Wallace - LOSER - Davis Thompson,Matt Wallace,Davis Thompson,Matt Wallace - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.508371616,0.491628384,45.24,44.57833333,89.81833333,0.5036833609,0.4963166391,0.00%,,,WINNER,,LOSER,,0.007366721716,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Davis Thompson
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,0.00,0.00,,,,,0.520971801,0.479028199,43.53194444,43.80555556,87.3375,0.4984335989,0.5015664011,0.00%,,,WINNER,,LOSER,,-0.003132802188,WINNER,1,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Lucas Glover - LOSER - Tom Hoge,Lucas Glover,Tom Hoge,Lucas Glover - VS - Tom Hoge,BET365,0.00,0.00,,,,,0.5217391304,0.4782608696,37.68,38.35166667,76.03166667,0.4955829808,0.5044170192,0.00%,,,WINNER,,LOSER,,-0.008834038449,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Tom Hoge
Ben Griffin - LOSER - Chris Gotterup,Ben Griffin,Chris Gotterup,Ben Griffin - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.7803074395,0.2196925605,51.13694444,51.105,102.2419444,0.5001562199,0.4998437801,0.00%,,,WINNER,,LOSER,,0.0003124397195,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Chris Gotterup
